Step	Time_elapsed
1	0.0
2	1582678827.842747
3	1644.9215834140778
4	1031.3731181621552
5	3614.771226644516
6	1748.3565018177032
7	878.7740015983582
8	878.7740015983582
9	1694.0891931056976
10	1557.2969810962677
11	1463.9302234649658
12	1533.886611700058
13	1592.190126657486
14	1592.190126657486
15	866.6015176773071
16	1091.720752954483
17	911.270177602768
18	1910.1569690704346
19	1424.662565946579
20	2500.2329659461975
21	4786.81284403801
22	7681.801547288895
23	2470.5167665481567
24	2470.5167665481567
25	3310.9102187156677
26	3310.9102187156677
27	2748.6398270130157
28	21539.81890130043
29	21539.81890130043
30	2911.469253063202
31	1985.8536598682404
32	2362.2983067035675
33	2648.840856552124
34	1252.651035785675
35	1252.651035785675
36	1252.651035785675
37	1281.6262164115906
38	2111.478219985962
39	917.3916921615601
40	1723.5415420532227
41	1183.0931277275085
42	1224.7410771846771
43	863.4576551914215
44	1488.1382193565369
45	1413.1672189235687
46	1413.1672189235687
47	1413.1672189235687
48	1318.7862408161163
49	1343.0557487010956
50	1248.1969883441925
51	893.6661288738251
52	893.6661288738251
53	1158.2016723155975
54	792.6809210777283
55	792.6809210777283
56	3302.4987421035767
57	1082.035593509674
58	1613.8962733745575
59	1218.7590551376343
60	1327.898585319519
61	2350.4385991096497
62	1401.1381278038025
63	2817.877588748932
64	2695.4764239788055
65	2695.4764239788055
66	1879.7742986679077
67	1119.8228743076324
68	1170.2294337749481
69	2368.7667610645294
70	1298.2849419116974
71	1288.5990543365479
72	1314.5680508613586
73	1325.5652568340302
74	10087.16031050682
75	1247.31081032753
76	1609.3125035762787
77	1251.252560377121
78	1260.2679634094238
79	1263.469045639038
80	1152.7113795280457
81	2408.764224767685
82	2169.255227327347
83	2569.7691221237183
84	1289.7887709140778
85	1287.588519334793
86	2003.9096870422363
87	1088.3049218654633
88	1319.9905014038086
89	1216.918927192688
90	1302.3936140537262
91	1302.3936140537262
92	6393.614888906479
93	6393.614888906479
94	1326.4776365756989
95	1326.4776365756989
96	1583054216.355571
97	1583054216.355571
98	1317.26780295372
99	1779.268982410431
100	957.645955324173
101	3011.4629979133606
102	1426.2184326648712
103	1319.307124376297
104	1210.3716087341309
105	1396.8904542922974
106	6570.393951654434
107	1087.1735620498657
108	2277.509976863861
109	1417.5524644851685
110	1325.8509442806244
111	2077.355513572693
112	1273.9378681182861
113	1426.9006390571594
114	1097.2019472122192
115	1097.2019472122192
116	1248.8971214294434
117	1891.1524720191956
118	1217.3020570278168
119	1561.356169462204
120	1633.2969117164612
121	2231.723402261734
122	1692.0132517814636
123	1910.3988318443298
124	1910.3988318443298
125	1128.991502046585
126	1089.9680285453796
127	1834.0439476966858
128	2926.051635503769
129	3960.7882742881775
130	1667.749752998352
131	1117.2207069396973
132	1857.6404519081116
133	1341.9319801330566
134	1040.2237174510956
135	2868.1785745620728
136	1171.0492305755615
137	1593.663146495819
138	1895.6206874847412
139	1053.5967772006989
140	2498.6817030906677
141	1357.2220022678375
142	1283.5017502307892
143	3758.380757331848
144	3758.380757331848
145	1340.996832370758
146	2639.8805828094482
147	1080.6020362377167
148	1203.274789094925
149	4140.549608469009
150	2314.0329806804657
151	1493.0603725910187
152	1493.0603725910187
153	1180.931607723236
154	1866.7873585224152
155	1247.7386937141418
156	3314.7511463165283
157	1505.725431919098
158	5683.542684555054
159	1302.5742318630219
160	1440.4600851535797
161	17413.83232140541
162	1460.7840089797974
163	1576.8935067653656
164	1806.6978878974915
165	2521.6638791561127
166	1750.2334048748016
167	1939.2725930213928
168	4342.029639959335
169	1769.7866485118866
170	1414.5893795490265
171	1824.0735261440277
172	1586.863302230835
173	1968.4594588279724
174	1826.7179865837097
175	1743.1488432884216
176	2895.4089963436127
177	1694.6668410301208
178	2877.011903524399
179	2877.011903524399
180	2193.302890062332
181	2257.372928380966
182	1583455623.177069
183	2274.9552090168
184	2274.9552090168
185	2712.6979217529297
186	2712.6979217529297
187	2712.6979217529297
188	1748.692437171936
189	1226.760090827942
190	1813.4343388080597
191	2223.8626992702484
192	1887.6891877651215
193	1198.7237224578857
194	1786.8429868221283
195	1825.8013455867767
196	1825.8013455867767
197	1818.2043988704681
198	1668.6802606582642
199	1771.3739545345306
200	3922.3407683372498
201	1617.9258484840393
202	1620.2742953300476
203	1545.743664264679
204	1596.7883133888245
205	1199.421757698059
206	36950.4254450798
207	36950.4254450798
208	2292.491354227066
209	1266.1918921470642
210	1728.019962310791
211	1670.473887681961
212	1591.9876761436462
213	2133.615607738495
214	1806.5762405395508
215	1268.9097402095795
216	1148.532597064972
217	4652.107190608978
218	1721.3403916358948
219	1573.9345104694366
220	1726.318012714386
221	1943.9490461349487
222	6600.854694366455
223	1232.8930320739746
224	1737.5476186275482
225	1629.9906811714172
226	1667.042974948883
227	2083.4059336185455
228	2083.4059336185455
229	3896.440670967102
230	2675.960591316223
231	1829.1220126152039
232	1671.5264880657196
233	2575.9245824813843
234	2575.9245824813843
235	1815.6031897068024
236	1661.5151414871216
237	3174.555779695511
238	1802.2323248386383
239	1802.2323248386383
240	1797.340145111084
241	1170.8911981582642
242	1647.4398427009583
243	1748.1052939891815
244	2288.1187403202057
245	1528.7024958133698
246	1209.382916688919
247	2052.9847724437714
248	1989.7738947868347
249	2100.055040359497
250	3135.0223450660706
251	1980.3789021968842
252	1613.990539073944
253	1959.5869374275208
254	1664.3191165924072
255	2116.4722220897675
256	2974.0337109565735
257	1555.225759267807
257	1584049306.583192
258	2705.1359491348267
259	1956.2358479499817
260	1770.7794437408447
261	1770.7794437408447
262	1856.1385576725006
263	2025.9534285068512
264	2025.9534285068512
265	2268.6900577545166
266	1928.9458129405975
267	1059.7258343696594
268	2201.1627106666565
269	3252.630088329315
270	1532.4563286304474
271	1892.6327769756317
272	2637.694231033325
273	2993.790631532669
274	1548.693946838379
275	2164.914456129074
276	1553.0168135166168
277	2002.17609000206
278	1599.2108459472656
279	1599.2108459472656
280	1438.1093142032623
281	1438.1093142032623
282	1438.1093142032623
283	2039.829253435135
284	1407.7866015434265
285	2976.1288030147552
286	2976.1288030147552
287	2976.1288030147552
288	2522.436116218567
289	2140.633980989456
290	1656.03995347023
