Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	7.549	0.018	4.1	7.062106210621062	0.666011782150372	6.014788039112349	-0.6927320430865435	0.454752844852274	4.216038693182312	0.0	7.762129862279699	0.019161565102648735	7.5490000001401985	0.018000000053283373	7.568625186517805	1.4019807537124507e-10	5.3283374240598036e-11	False	False
5	7.5489895326051855	0.008058576507744317	4.033477443624646	6.424342471348362	0.695901818378465	6.316175923250707	-0.5595208228582722	0.47516176158881585	2.209865895768459	0.5241569294280903	7.8555205008206945	0.011339500667405557	7.548989535185655	0.008058576632788554	7.548989535185654	2.580469171675759e-09	1.250442371175664e-10	False	False
7	7.5489972829694585	0.0047422835894907435	3.015489725703863	6.362870938918767	0.6425119760575987	6.420641033871294	-0.7242133890778302	0.4387071772521284	1.5755739858087496	0.7129726689867121	7.920187038415353	0.0064199899202260526	7.548997281289817	0.0047422835873152025	7.548997281289818	-1.6796413149222644e-09	-2.1755409973511775e-12	False	False
11	7.548989720183429	0.0010698672260814187	2.523110238025707	6.337663481484	0.7065570898894739	5.393917134970047	-0.5114555769662392	0.4824371809765327	0.9871762905692062	0.6265502600707664	7.78331625184503	0.0015559574734927914	7.548989717905634	0.0010698672263309845	7.548989717905634	-2.2777948416319305e-09	2.4956577603096886e-13	False	False
12	7.548986448445745	0.012550060889739985	2.7093269134070077	6.365432462272088	0.658368177362994	5.146066333507751	-0.6849764530700101	0.4495337915034523	2.8299174729786496	2.866678930616251	7.822025610436588	0.016280098292261274	7.548986058266324	0.012549873028135742	7.548986058266324	-3.901794203287068e-07	-1.8786160424326404e-07	False	False
13	7.548989369534985	0.021566879995979286	2.9456740592951336	5.96142542978758	0.7064036999888452	6.09627367869781	-0.48199638948466517	0.4823324463523835	3.8337756857870664	1.3547305610123672	7.779630073524413	0.06101668686772067	7.548989371326706	0.021566879863736656	7.548989371326709	1.791721437882643e-09	-1.3224263004096848e-10	False	False
14	7.549001472807013	0.019173435765800904	2.0486489654017976	5.842919499303106	0.7065570898894739	5.393917134970047	-0.5114555769662392	0.4824371809765327	4.709141576220147	1.2283299708113646	7.742850176867847	0.06513241658521586	7.549001378521214	0.019172548542519652	7.549001378521215	-9.428579872405862e-08	-8.872232812526248e-07	False	False
17	7.549013840467522	0.024899488967781967	2.210191139294048	5.733167715323024	0.6766296514077433	5.649292357401255	-0.736358157060342	0.4620027259812071	2.457455767334972	0.5218479265402508	7.758025058282231	0.0456309410794033	7.5494426812056705	0.011287661253588965	7.549442681205672	0.00042884073814875023	-0.013611827714193002	False	False
19	7.549018007350071	0.03096391951282844	1.6076772251780733	5.693592283118364	0.6729283256531711	5.311475619636887	-0.7622765241832421	0.45947546075598517	1.1762676269360848	0.47865261404550424	7.78045931505424	0.04755783987134135	7.549231930538066	0.011290199680993457	7.549231930538065	0.00021392318799495769	-0.019673719831834982	False	False
20	7.549035353246185	0.021606051546017285	2.1533669720008057	6.5207274363113035	0.6601530298079578	5.229160644494867	-0.7745662015331813	0.45075248875287355	0.7671684659546077	0.6522057127023981	7.8419254541106	0.025906998236431843	7.549035357313956	0.021606051433898554	7.549035357313957	4.067771008919863e-09	-1.1211873096605984e-10	False	False
23	7.549024135486871	0.028788245520490734	1.2711942132385943	7.196557641251405	0.6539150641659982	5.031031144863105	-0.7232772232230974	0.44649320581254354	9.373787101972558	12.218681447377415	7.672923498482349	0.0298637244598241	7.549024135534978	0.02878824551966985	8.736144574078883	4.810729592463758e-11	-8.208850266200329e-13	False	False
36	7.549009350950839	0.025988280752962712	0.8552825305522547	7.365010080110812	0.7019501522079966	4.303048558578616	-0.5071616530260922	0.47929156392762007	24.5925505472996	2.623544814893919	7.6376065096691965	0.026716269033016278	7.549009350934441	0.02598828075504488	8.888179615263201	-1.6397549984503712e-11	2.08216777153325e-12	False	False
