Step	Time_elapsed
1	0.0
2	0.0
3	1582679531.052784
4	1582679531.052784
5	901.3295497894287
6	900.7632730007172
7	900.7632730007172
8	983.2545218467712
9	983.2545218467712
10	1233.28932762146
11	1083.111516237259
12	2130.3644213676453
13	1168.9319829940796
14	1108.9349286556244
15	1108.9349286556244
16	1108.9349286556244
17	1108.9349286556244
18	1108.9349286556244
19	1570.520263671875
20	1323.2823324203491
21	1415.7797648906708
22	1415.7797648906708
23	1231.627644777298
24	1231.627644777298
25	1053.0901138782501
26	1053.0901138782501
27	1053.0901138782501
28	1053.0901138782501
29	1053.0901138782501
30	1660.102445602417
31	1660.102445602417
32	1660.102445602417
33	1660.102445602417
34	1142.8466973304749
35	1163.687216758728
36	1443.5802209377289
37	1536.062803030014
38	1728.945298910141
39	1712.8995447158813
40	1051.0595633983612
41	1268.6583333015442
42	1461.3119752407074
43	1461.3119752407074
44	1680.568605184555
45	1301.2421004772186
46	1221.1835534572601
47	1472.8286294937134
48	1661.7086734771729
49	2099.2133610248566
50	2099.2133610248566
51	2099.2133610248566
52	1124.4850599765778
53	1124.4850599765778
54	1124.4850599765778
55	1124.4850599765778
56	913.328898191452
57	1405.5938365459442
58	1405.5938365459442
59	1077.3818202018738
60	758.1884887218475
61	876.5653524398804
62	823.9361674785614
63	823.9361674785614
64	780.7547435760498
65	593.446608543396
66	939.9216883182526
67	939.9216883182526
68	616.5650479793549
69	681.1647238731384
70	681.1647238731384
71	1022.6777882575989
72	1022.6777882575989
73	556.3658719062805
74	556.3658719062805
75	903.1910626888275
76	859.4936938285828
77	930.6825220584869
78	1741.7858324050903
79	1267.9271647930145
80	1311.1661822795868
81	936.3695440292358
82	901.7775382995605
83	889.9927484989166
84	889.9927484989166
85	889.9927484989166
86	889.9927484989166
87	1122.11940908432
88	1089.5362119674683
89	890.3732671737671
90	1332.926052570343
