Step	Time_elapsed
1	0.0
2	1582657645.9313552
3	1283.1544806957245
4	1476.3098766803741
5	1179.0777561664581
6	1110.3062942028046
7	1011.8090620040894
8	586.6584870815277
9	1123.8607091903687
10	1278.5167677402496
11	1054.762563943863
12	1074.6355521678925
13	940.1983046531677
14	1081.362174987793
15	1101.583821296692
16	1180.3678958415985
17	1273.4380328655243
18	1657.8266351222992
19	1338.093757390976
20	1338.093757390976
21	1154.7898633480072
22	1154.7898633480072
23	1198.7071104049683
24	1127.26194024086
25	809.4435665607452
26	1839.14000582695
27	1288.5416734218597
28	1229.6304624080658
29	1490.153683423996
30	1290.1136116981506
31	1386.1631438732147
32	1539.6664004325867
33	1076.7380301952362
34	1170.633956670761
35	1217.6983439922333
36	637.7556750774384
37	1265.5052235126495
38	1164.986840724945
39	1359.4509863853455
40	1018.1761362552643
41	1473.8479464054108
42	1461.4455502033234
43	1000.0806798934937
44	1381.790902376175
45	1008.4200923442841
46	1636.6902680397034
47	1601.05300116539
48	1224.5685849189758
49	1526.1537737846375
50	1672.9736206531525
51	2144.5843930244446
52	1779.5406506061554
53	2122.307196378708
54	1645.015022277832
55	1925.794290304184
56	1925.794290304184
57	1641.504849910736
58	1888.6159598827362
59	1502.7489488124847
60	1502.7489488124847
61	1422.115270614624
62	2162.4469826221466
63	1492.4327991008759
64	1797.3452291488647
65	2112.792380809784
66	1750.2275862693787
67	2172.5810055732727
68	1925.033852338791
69	2766.9397253990173
70	1911.1394047737122
71	2318.213936328888
72	1518.2997348308563
73	2073.861010789871
74	2107.8580634593964
75	1674.6895956993103
76	1735.216182231903
77	1672.698834657669
78	1475.5497653484344
79	1677.701878786087
80	1677.701878786087
81	2348.6137421131134
82	1411.8414273262024
83	1915.2472903728485
84	1673.055508852005
85	1753.5826470851898
86	1785.663890361786
87	1515.0412774085999
88	1469.5943207740784
89	2053.2856166362762
90	1398.7650640010834
91	1450.4136221408844
92	1450.4136221408844
93	2116.918664455414
94	1534.5202984809875
95	1298.794612646103
96	1652.909198999405
97	1782.052883863449
98	1478.7880494594574
99	1329.1836688518524
100	1572.187649011612
101	1663.690125465393
102	1671.4383800029755
103	1802.8585979938507
104	1362.4960939884186
105	1579.0115926265717
106	1561.9532403945923
107	1344.418942451477
108	1453.1152436733246
109	1406.5069036483765
110	1268.498216867447
111	1354.6372964382172
112	1354.6372964382172
113	1354.6372964382172
114	2654.0630831718445
