Step	Time_elapsed
1	0.0
2	1582658645.6959596
3	1754.4714705944061
4	1754.4714705944061
5	1754.4714705944061
6	4704.07323718071
7	2596.6591029167175
8	2321.41157579422
9	3108.5292749404907
10	3026.8812613487244
11	2396.1283962726593
12	1885.7117397785187
13	2880.839890241623
14	2223.495966911316
15	5041.654049873352
16	2079.9169290065765
17	1499.9337916374207
18	1499.9337916374207
19	1499.9337916374207
20	3447.4436535835266
21	2478.4791536331177
22	1944.9506423473358
23	1683.532309770584
24	1579.442368030548
25	1742.8738372325897
26	1687.4920992851257
27	2298.333566904068
28	1899.4805145263672
29	2124.2991626262665
30	2124.2991626262665
31	5500.040653467178
32	2013.154972076416
33	2743.8078215122223
34	2085.243153810501
35	2210.6180152893066
36	2142.968676805496
37	1488.371869802475
38	3064.970710992813
39	2142.8635103702545
40	2213.1222608089447
41	2256.779552459717
