Step	Time_elapsed
1	0.0
2	1582679507.2711012
3	1946.237181186676
4	1485.30641746521
5	1170.9138519763947
6	1157.18448472023
7	927.3078055381775
8	1062.8890762329102
9	1039.6907618045807
10	1197.811041355133
11	1180.6170105934143
12	867.412385225296
13	785.3372433185577
14	886.0519504547119
15	990.2495627403259
16	1020.6139764785767
17	771.8585889339447
18	864.3822145462036
19	796.9734032154083
20	792.7240629196167
21	820.6253008842468
22	777.4612588882446
23	1057.147052526474
24	820.2110273838043
25	1085.3467996120453
26	825.5174894332886
27	774.9450693130493
28	716.9898631572723
29	901.6158282756805
30	814.2304100990295
31	812.1012542247772
32	816.6217477321625
33	814.1504530906677
34	703.5753543376923
35	779.7423923015594
36	790.5198321342468
37	821.4793276786804
38	712.6173009872437
39	765.1500771045685
40	794.0193283557892
41	897.2496175765991
42	854.5548202991486
43	862.3525974750519
44	944.5627634525299
45	874.4594106674194
46	954.364099740982
47	956.9438018798828
48	834.8618929386139
49	872.4576828479767
50	999.3789825439453
51	866.0509450435638
52	1145.3808360099792
53	1174.5946180820465
54	761.7384738922119
55	1259.2329642772675
56	1023.3263630867004
57	1336.5483150482178
58	908.0832512378693
59	715.7633469104767
60	769.3682532310486
61	779.6073713302612
62	788.4631893634796
63	944.8434491157532
64	558.2965047359467
65	553.2741963863373
66	363.58273434638977
67	570.3248145580292
68	571.9030258655548
69	452.5921196937561
70	422.6757011413574
71	562.6234080791473
72	559.901490688324
73	520.1147701740265
74	533.0770840644836
75	508.2249836921692
76	588.7444248199463
77	472.09511613845825
78	509.4331405162811
79	519.4405462741852
80	599.0170106887817
81	539.6901688575745
