Step	Time_elapsed
1	0.0
2	1582679893.3472722
3	1396.185917854309
4	1691.997765302658
5	2219.8183484077454
6	1869.5322849750519
7	1742.266595363617
8	2175.608552455902
9	2215.477665901184
10	3173.417626619339
11	2710.5574181079865
12	3665.964590072632
13	3331.859610557556
14	2860.1973628997803
15	5630.9252989292145
16	2446.5282859802246
17	1915.7543575763702
18	3011.0828363895416
19	2134.0514459609985
20	1821.8139839172363
21	2023.0529170036316
22	2060.711253643036
23	2020.9772267341614
24	1769.886151790619
25	2090.5280232429504
26	1951.4723365306854
27	1951.4723365306854
28	11501.646414279938
29	1331.7008774280548
30	1293.8648748397827
31	1741.1855905056
32	1568.9669365882874
33	1512.4288861751556
34	1602.6097719669342
35	1752.5521302223206
36	2553.2043359279633
37	2553.2043359279633
38	5708.842240810394
39	1467.8393218517303
40	2048.6453449726105
41	1987.0704894065857
42	1660.0490655899048
43	3220.426775932312
44	1565.7603759765625
45	1920.326231956482
46	3014.69544839859
47	1611.7990055084229
48	1595.522028207779
49	4361.2457275390625
50	1917.2624289989471
51	1619.6866307258606
52	3578.024095058441
53	2003.5324552059174
54	2372.6694946289062
55	1515.510620355606
56	1567.478375673294
57	1376.5998113155365
58	4522.959480762482
59	1147.872796535492
60	1458.651023387909
