Step	Time_elapsed
1	0.0
2	1582659752.6810987
3	1582659752.6810987
4	4444.701683044434
5	4444.701683044434
6	1887.2450942993164
7	1887.2450942993164
8	6937.768496274948
9	6807.36049580574
10	19861.97661757469
11	19861.97661757469
12	2441.8826897144318
13	4204.286490917206
14	1885.0842678546906
15	1885.0842678546906
16	17651.160237789154
17	2325.7111978530884
18	2325.7111978530884
19	4559.904502630234
20	4679.654313802719
21	6043.825114488602
22	17626.76354074478
23	8088.8299062252045
24	5121.826559305191
25	6146.459645032883
26	3282.855776786804
27	3084.2537467479706
28	5912.1308081150055
29	3246.2926020622253
30	6591.120177030563
31	2942.865226984024
32	3018.408096551895
33	3018.408096551895
34	6033.668082475662
35	5098.789018392563
36	5296.053445100784
37	5296.053445100784
38	3522.460694551468
39	2390.761385202408
40	2390.761385202408
41	6642.94291973114
42	5798.6266458034515
43	3842.66659283638
44	1582863546.9378614
45	1582863546.9378614
46	1582863546.9378614
47	1582863546.9378614
48	1582863546.9378614
49	16220.462372779846
50	2143.4533388614655
51	5478.9616441726685
52	10971.705274820328
53	4129.511389255524
54	4212.090933561325
55	4212.090933561325
56	5487.884486675262
57	3754.211106777191
58	3307.110922574997
59	3307.110922574997
60	8021.588771343231
61	5257.742179632187
62	3725.6384263038635
63	8865.307865858078
64	16344.771899461746
65	1747.3809840679169
66	5232.559699296951
67	3268.4302916526794
68	3268.4302916526794
69	3268.4302916526794
70	6371.71803188324
71	4778.695484876633
72	5258.515557765961
73	4024.672028541565
74	2898.7225353717804
75	5374.959513664246
76	5374.959513664246
77	7638.869263410568
78	7638.869263410568
79	7638.869263410568
80	7638.869263410568
81	12907.355025291443
82	2575.066439151764
83	2824.2369475364685
84	3036.1065797805786
85	3036.1065797805786
86	7796.576315879822
87	5452.615169286728
88	5568.633423566818
89	4569.23570394516
90	5101.899314165115
91	5202.663819074631
92	5202.663819074631
93	8922.283564805984
94	10344.762198448181
95	10344.762198448181
96	10344.762198448181
97	11891.997237682343
98	11891.997237682343
99	9836.664900541306
100	9836.664900541306
101	7314.06071472168
102	6996.676177978516
103	3780.4380292892456
104	3780.4380292892456
105	6286.038432359695
106	16037.172022819519
107	3738.1953740119934
108	3163.5590591430664
109	16719.296443223953
110	16719.296443223953
111	9368.835289478302
112	4084.330040693283
113	3625.896712779999
114	3625.896712779999
115	8615.2486743927
116	2829.2186312675476
117	2823.3167312145233
118	2368.8987078666687
119	3006.45258975029
120	1583393675.4526463
121	3590.203955888748
122	3590.203955888748
123	3590.203955888748
124	9291.671147823334
125	3996.041235923767
126	3996.041235923767
127	11296.17118024826
128	4036.591738462448
129	26674.555918216705
130	4649.570901632309
131	9000.465602874756
132	9000.465602874756
133	5996.462282896042
134	5996.462282896042
135	9637.06639122963
136	4124.645329713821
137	3216.9494490623474
138	3750.1365983486176
139	6629.87887096405
140	6416.667301654816
141	2713.315842151642
142	2180.8033423423767
143	2180.8033423423767
144	9542.523278474808
145	3173.201767206192
146	3173.201767206192
147	7123.840194702148
148	3884.6973419189453
149	3884.6973419189453
150	3498.796906709671
151	8116.82489824295
152	8116.82489824295
153	12468.081536769867
154	12468.081536769867
155	12468.081536769867
156	5945.8679213523865
157	6552.80467915535
158	6552.80467915535
159	5456.734043836594
160	9666.006346225739
161	4703.229489564896
162	11155.266036272049
163	11155.266036272049
164	15368.674107313156
165	9555.476646900177
166	4940.298254966736
167	5265.910762786865
168	7085.988299846649
169	7085.988299846649
170	7085.988299846649
171	7085.988299846649
172	7085.988299846649
173	7085.988299846649
174	7085.988299846649
175	7085.988299846649
176	7085.988299846649
177	14535.217367172241
178	16795.95360660553
179	4933.779866933823
180	5094.882754802704
181	5094.882754802704
182	1584612877.5601847
183	7316.0211346149445
184	5639.818628311157
185	5639.818628311157
186	5639.818628311157
187	11256.667355775833
