Step	Time_elapsed
1	0.0
2	1582679769.9600248
3	1582679769.9600248
4	428.8623342514038
5	1598.6730303764343
6	426.7547447681427
7	207.3896210193634
8	207.3896210193634
9	207.3896210193634
10	207.3896210193634
11	207.3896210193634
12	715.0617253780365
13	715.0617253780365
14	715.0617253780365
15	811.723872423172
16	811.723872423172
17	811.723872423172
18	893.9543471336365
19	267.62464594841003
20	1077.7127618789673
21	1077.7127618789673
22	443.2434105873108
23	443.2434105873108
24	333.6828896999359
25	1091.7842078208923
26	428.9449071884155
27	428.9449071884155
28	289.18410658836365
29	289.18410658836365
30	1017.7778604030609
31	399.1725924015045
32	576.9284234046936
33	1000.8127551078796
34	637.8835282325745
35	637.8835282325745
36	637.8835282325745
37	1801.461187839508
38	635.6430163383484
39	764.2315752506256
40	764.2315752506256
41	764.2315752506256
42	430.51595163345337
43	951.1172461509705
44	951.1172461509705
45	1293.5247881412506
46	1293.5247881412506
47	15547.386578559875
48	1090.6421897411346
49	22006.471898317337
50	22006.471898317337
51	1001.171539068222
52	1001.171539068222
53	1437.785331249237
54	1437.785331249237
55	2099.4390387535095
56	2099.4390387535095
57	3350.7868218421936
58	3350.7868218421936
59	3350.7868218421936
