Step	Time_elapsed
1	0.0
2	0.0
3	1582696637.9123437
4	1243.0215666294098
5	1348.3728675842285
6	914.5720367431641
7	1320.3436143398285
8	1726.0853939056396
9	1693.550786972046
10	1693.550786972046
11	24252.48229455948
12	24252.48229455948
13	1387.1867253780365
14	7960.469633579254
15	468.3419461250305
16	976.3142731189728
17	976.3142731189728
18	13313.22807097435
19	13313.22807097435
20	925.0373184680939
21	748.6398568153381
22	950.0091819763184
23	659.919837474823
24	2597.67947101593
25	469.21929383277893
26	1452.524842262268
27	1452.524842262268
28	783.337718963623
29	1810.8663957118988
30	567.9716799259186
31	1336.7202832698822
32	253.15464973449707
33	253.15464973449707
34	307.40091609954834
35	397.0031886100769
36	387.6633462905884
37	201.86641716957092
38	201.86641716957092
39	201.86641716957092
40	397.2257921695709
41	397.2257921695709
42	189.30849599838257
43	189.30849599838257
44	431.9563190937042
45	431.9563190937042
46	527.831255197525
47	988.2706468105316
48	238.20227336883545
49	315.6739032268524
50	315.6739032268524
51	453.82467579841614
52	232.53022456169128
53	299.2704749107361
54	564.7320826053619
55	186.42016553878784
56	186.42016553878784
57	490.99975538253784
58	360.9451563358307
59	367.08171701431274
60	402.85061526298523
61	368.2566919326782
62	368.2566919326782
63	422.5406301021576
64	120.909658908844
65	164.25669693946838
66	62.56663179397583
67	141.84022736549377
68	141.84022736549377
69	255.0153431892395
70	321.31986474990845
71	867.5625665187836
72	279.40000653266907
73	388.58186864852905
74	611.2564160823822
75	611.2564160823822
76	298.60766100883484
77	353.39626932144165
78	140.30275988578796
79	278.7103407382965
80	480.4771671295166
81	201.61085510253906
82	239.69381761550903
83	402.9794719219208
84	487.369651556015
85	245.0980098247528
86	343.09139108657837
87	158.9791979789734
88	340.2600622177124
89	340.2600622177124
90	222.2100112438202
91	100.95959520339966
92	550.0668375492096
93	239.55831217765808
94	78.22911930084229
95	88.93400597572327
96	132.13269782066345
97	192.79168581962585
98	218.30040073394775
99	184.5722918510437
100	583.45969414711
101	583.45969414711
102	583.45969414711
103	182.49216032028198
104	182.49216032028198
105	187.64912676811218
106	112.19033312797546
107	210.79044699668884
108	845.4721689224243
109	306.5281939506531
110	232.02478957176208
111	381.2003436088562
112	198.46122407913208
113	487.07113432884216
114	234.12332677841187
115	182.342875957489
116	301.5563168525696
117	692.9643247127533
118	692.9643247127533
119	162.497168302536
120	165.2624032497406
121	204.02038383483887
122	528.8554458618164
123	176.93451976776123
124	459.84469056129456
125	241.70771288871765
126	217.5567388534546
127	277.47451639175415
128	286.1820104122162
129	382.66545820236206
130	116.08941340446472
131	115.49825072288513
132	244.33927154541016
133	244.33927154541016
134	192.85002088546753
135	192.56940269470215
136	135.45815992355347
137	121.39789938926697
138	220.13543605804443
139	220.13543605804443
140	371.25725507736206
141	131.32466411590576
142	425.2052319049835
143	425.2052319049835
144	117.84024381637573
145	354.4170367717743
146	334.27775979042053
147	334.27775979042053
148	253.58246064186096
149	124.663583278656
150	282.91765427589417
151	319.9169511795044
152	319.9169511795044
153	328.742817401886
154	328.742817401886
155	328.742817401886
156	244.3153202533722
157	636.4817450046539
158	224.05822682380676
159	246.99699330329895
160	191.0253303050995
161	191.0253303050995
162	193.94082403182983
163	193.94082403182983
164	193.94082403182983
165	231.04387092590332
166	238.0165777206421
167	284.0663561820984
168	281.42150354385376
169	249.72032356262207
170	236.34685111045837
171	278.98883271217346
172	253.0746772289276
173	257.2059712409973
174	240.67378163337708
175	321.8422198295593
176	170.99515533447266
177	170.99515533447266
178	149.2297761440277
179	149.2297761440277
180	218.90611386299133
181	190.52281880378723
182	259.188010931015
183	128.31645798683167
184	365.8853814601898
185	281.07728338241577
186	48.53300213813782
187	209.73293733596802
188	227.6479516029358
189	156.0555510520935
190	129.85907649993896
191	145.37584161758423
192	151.75984907150269
193	151.75984907150269
194	255.61913657188416
195	79.40654683113098
196	428.0893759727478
197	264.83444261550903
198	362.39889550209045
199	480.59105587005615
200	172.62128448486328
201	261.6692008972168
202	256.41951274871826
203	519.3784775733948
204	232.72961568832397
205	232.72961568832397
206	204.22359681129456
207	204.22359681129456
208	204.22359681129456
209	179.986266374588
210	156.78725385665894
211	156.78725385665894
212	200.9482913017273
213	148.29321384429932
214	148.29321384429932
215	148.29321384429932
216	140.1128101348877
217	140.1128101348877
218	183.5393443107605
219	201.69790983200073
220	460.75648641586304
221	461.2054147720337
222	201.31899118423462
223	201.31899118423462
224	168.85984253883362
225	201.70043182373047
226	201.70043182373047
227	271.6145009994507
228	200.77461957931519
229	200.77461957931519
230	558.6572024822235
231	419.3728334903717
232	370.3800365924835
233	127.08096241950989
234	218.39939522743225
235	66.85764646530151
236	396.6015090942383
237	139.89201831817627
238	270.8721580505371
239	270.8721580505371
240	216.09022903442383
241	125.84544348716736
242	148.65512108802795
243	289.3021068572998
244	371.5147433280945
245	371.5147433280945
246	194.62178111076355
247	393.80951595306396
248	281.7552628517151
249	281.7552628517151
250	312.1708097457886
251	127.0871753692627
252	271.345694065094
253	265.301958322525
254	170.51280760765076
255	170.51280760765076
256	188.13585829734802
257	146.2142140865326
258	146.2142140865326
259	313.26397919654846
260	134.57968735694885
261	150.44701981544495
