Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	17.031	0.142	4.1	7.378937893789379	0.9026069054396175	5.973003053398489	-0.1457467700777285	0.648793843629997	73.62292455318916	0.0	17.05084629045284	0.14242318663270812	17.031000000150332	0.1420000000077773	17.031000000150332	1.503330793184432e-10	7.777306576528531e-12	False	False
9	17.031011289135552	0.14192493882650106	4.009854923102326	7.3915646073271	0.9010519933254971	5.969681653255243	-0.03734027928626193	0.6476761728023673	73.54167865367566	0.9988964592210025	17.050205533784574	0.14231342625049825	17.031011289163974	0.14192493882726476	17.031011289163974	2.8421709430404007e-11	7.636946630640296e-13	False	False
17	17.030958173529417	0.14229964916847193	3.7506684567038135	7.5891556643854985	0.9147104730188066	5.827863201472233	-0.08536215218171195	0.6574938880059181	75.11671396021616	1.0214169071929633	17.04432184066138	0.1425574325276725	17.03095817355049	0.1422996491696777	17.932496741112324	2.107469754264457e-11	1.2057577158941513e-12	False	False
28	17.030950589292107	0.14203076978809373	3.594407108784247	7.099226816516106	0.8789764905043438	4.667216041726829	-0.15677386230556922	0.6318083013745223	55.417176945329665	0.7377476199861471	17.04837294958278	0.1425518298779838	17.030950589411184	0.14203076979555207	17.030950589411184	1.190763043723564e-10	7.458339501553723e-12	False	False
29	17.030907057369003	0.14241917606225996	4.18268643117623	7.19982377533063	0.9432814577530849	5.17411082520802	-0.0679170763972522	0.6780307118329174	23.25002661474024	0.4195454892564616	17.0491670569103	0.1430400938581857	17.030907057162512	0.142419176055605	17.030907057162512	-2.0649082443924272e-10	-6.6549543653593446e-12	False	False
36	17.031031838064226	0.14072771369906892	3.9245068534575367	7.17481349745687	1.024471851967882	5.24527502704535	0.2076745348899285	0.7363903671945136	40.96313577131651	1.7618532851633972	17.04646309198227	0.14154455703002586	17.031031838479446	0.14072771372154538	17.03103183847945	4.1521985849612975e-10	2.2476465133536294e-11	False	False
39	17.03103766901913	0.141187587630193	3.834927087028938	6.626020000626584	0.9978122129549529	5.182802297907906	0.032609675758213816	0.7172274186720201	48.67056976957395	1.1881553707529977	17.051415013366086	0.14425654931336857	17.031037669095934	0.14118758763485928	17.031037669095934	7.680256430830923e-11	4.666267372499533e-12	False	False
40	17.031040673591566	0.14064436380439968	3.1537746920635503	6.698493065705148	0.9899808864146589	6.722794917753952	0.042229268453412516	0.7115982611548568	25.400916970735366	0.5218947937325066	17.068254526757407	0.1443560456170033	17.031040673123734	0.14064436378562217	17.031040673123737	-4.678319953654864e-10	-1.8777507326817044e-11	False	False
42	17.030990411942767	0.14014984094056218	3.36229199577357	6.911999373558974	1.0221593670008018	8.123283500801408	0.21149408312260234	0.7347281530001764	18.652262998420856	0.7343145532860212	17.073010182956455	0.1432555672066038	17.030990436919712	0.14014984276093323	17.030990436919716	2.497694495673386e-08	1.8203710483444269e-09	False	False
43	17.031075772550423	0.14026855923393683	2.491891595290239	6.208886799518623	0.9406751469265514	7.691874272906727	0.23170069095236373	0.6761572956108052	11.486706623299401	0.6158344767212371	17.10637537831123	0.1503086378450755	17.031075771513272	0.14026855921033302	17.03107577151328	-1.0371508096795878e-09	-2.3603813348316294e-11	False	False
