Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	18.526002194079666	0.3791575205328284	4.159796644996318	7.130513968362376	1.0048163088904078	2.8114969646649093	0.33349600662689083	0.8436437729443864	7.234382968632073e-31	1.8302301431307558e-32	18.572607862108885	0.3806165125379054	18.526002194160075	0.3791575205346961	12.350668129440052	8.040856869229174e-11	1.8676726831756696e-12	False	False
3	18.52605211283154	0.38187791912953867	3.7898104244865998	6.969940221718192	0.9186300537980907	3.833515235439803	0.050253101512270526	0.771281793168877	1.325730818912166e-31	3.353972988396088e-33	18.63139359105937	0.38478586266909326	18.526052112641867	0.3818779191242917	12.350701408427915	-1.8967227788380114e-10	-5.246969525529721e-12	False	False
4	18.526044284143286	0.37981041001524285	4.27652933704599	8.04564711047489	0.9446022000301049	3.6569408340910465	0.0971167236342084	0.793088007145276	1.0571222058725355e-41	2.6744187231307605e-43	18.536854735795462	0.38006098253441617	18.52604428388893	0.37981041001107785	19.432662491528653	-2.5435653583372186e-10	-4.165001676881275e-12	False	False
5	18.52604597857902	0.3812427920939516	3.4225374467021377	7.701879651187441	1.0162984513728293	2.27461082578549	0.07870203489860408	0.8532841797726275	0.003963810349552164	0.00010028063505705994	18.536731900369084	0.38157348140350106	18.526045979523047	0.3812427921128875	14.470650684367822	9.440270787308691e-10	1.8935852885704207e-11	False	False
6	18.526006550367946	0.37953779532995774	4.067351720392488	8.533351208569531	0.9308518142193729	2.1050668775041426	-1.6688817107035625e-05	0.7815431832185855	7.310442448952121e-26	1.849472468862778e-27	18.527152401235227	0.37957101869534704	18.526006550410774	0.3795377953307567	18.65452406981403	4.282796339794004e-11	7.989719996714939e-13	False	False
7	18.525936050687847	0.3785771994913454	3.808435957129585	7.228511068123939	0.9165835742452351	3.4272465373972882	0.09393470133864257	0.7695635689362994	3.4847494594921667e-20	8.816084978740278e-22	18.579389651705682	0.37997212317850976	18.525936051090916	0.37857719950145235	12.983069968743317	4.0306957771463203e-10	1.0106970815826344e-11	False	False
9	18.525998469392313	0.3790058760920779	4.6703673102860455	6.634098413929738	1.0009156583646532	1.8044552505498566	0.2014148336469731	0.8403687867629629	0.0	0.0	18.551844805105773	0.3809269449871222	18.525998469578255	0.37900587609575076	12.350665646385504	1.8594192852106062e-10	3.672839810064943e-12	False	False
10	18.52582827179616	0.37885875730929913	3.956320448323069	8.213538764295187	1.0592595615865281	3.5746156905916244	0.5325295231816758	0.889354327908049	1.8640344158730404e-24	2.562925004837308e-26	18.533402607116773	0.3790574909509635	18.525828271844436	0.3788587573102282	18.505562467072792	4.8274273467541207e-11	9.290901381575623e-13	False	False
11	18.52593473969309	0.37706786165913636	3.782814537083632	7.934625467357813	1.0464964089923052	3.6730959486487964	0.47565400201939173	0.8786383849899395	1.4506843967651489e-06	1.9945958523814937e-08	18.54052734899129	0.3774507511327187	18.525934739434472	0.37706786165436823	17.06535114691001	-2.5861623953460366e-10	-4.768130335008891e-12	False	False
12	18.525977239260868	0.37822652478562313	4.3130839451942595	7.49238759651696	1.127899440846589	1.8755689893015617	0.3554103258628224	0.9469843705347961	1.9539316836972367e-31	2.6865278490826912e-33	18.530686255798827	0.37857439097046075	18.52597723953269	0.3782265247811362	12.350651493021793	2.7182167627870513e-10	-4.486910842871339e-12	False	False
