Step	Time_elapsed
1	0.0
2	1582680736.929023
3	1563.967172384262
4	1563.967172384262
5	5524.78742146492
6	1446.7418766021729
7	1446.7418766021729
8	4315.336894989014
9	3441.110363483429
10	3010.209355354309
11	1326.780164718628
12	2446.9103348255157
13	1703.8404071331024
14	1867.9908554553986
15	1703.621303319931
16	1703.621303319931
17	4767.296788454056
18	4767.296788454056
19	4767.296788454056
20	19940.332805156708
21	19940.332805156708
22	4311.211448431015
23	1563.3718554973602
24	1383.218872308731
25	1383.218872308731
26	7085.651094198227
27	1785.0871133804321
28	1785.0871133804321
29	1785.0871133804321
30	3801.374247789383
31	1814.9766623973846
32	1775.9582986831665
33	1635.936791419983
34	7383.342799901962
35	1567.4922785758972
36	1830.8603301048279
37	1869.3903396129608
38	1881.4372265338898
39	1267.3408930301666
40	1267.3408930301666
41	1267.3408930301666
42	5851.507667541504
43	5851.507667541504
44	5850.310247659683
45	1404.8344407081604
46	1876.3904469013214
47	5218.517572641373
48	5218.517572641373
49	1582.9669044017792
50	2665.0350766181946
51	2665.0350766181946
52	2665.0350766181946
53	7766.531240463257
54	1740.321320772171
55	1239.2643647193909
56	2224.239004135132
57	1831.9392013549805
58	1845.473399400711
59	1336.984248161316
60	1750.5442187786102
61	1750.5442187786102
62	4150.563067913055
63	4150.563067913055
64	9431.957302808762
65	1995.9904313087463
66	5936.617463111877
67	1763.0060200691223
68	4821.591875076294
69	1903.5068023204803
70	1903.5068023204803
71	1583052253.988616
72	3748.683109521866
73	3748.683109521866
74	5608.4404129981995
75	1146.6792590618134
76	1146.6792590618134
77	5623.799318790436
78	5623.799318790436
79	5623.799318790436
80	5623.799318790436
81	9658.904591083527
82	2041.7246425151825
83	2902.334987640381
84	2902.334987640381
85	4359.859020471573
86	4359.859020471573
87	4359.859020471573
88	3959.7129702568054
89	2331.3214733600616
90	2331.3214733600616
91	2331.3214733600616
92	9252.091215133667
93	9252.091215133667
94	4023.481366634369
95	1853.1672005653381
96	1853.1672005653381
97	1853.1672005653381
98	4012.604194164276
99	6269.7827870845795
100	1264.67111825943
101	1073.0969359874725
102	5458.368844509125
103	1977.7435326576233
104	1950.16539311409
105	8347.135868310928
106	3146.668041706085
107	1581.1981973648071
108	1617.5569953918457
109	1261.4091596603394
110	1075.968086719513
111	1729.542028427124
112	1729.542028427124
113	1729.542028427124
114	5979.01825761795
115	5979.01825761795
116	3642.2371032238007
117	1670.3715589046478
118	1670.3715589046478
119	1670.3715589046478
120	6789.430566549301
121	2763.25470328331
122	2474.5369782447815
123	3394.169576883316
124	3394.169576883316
125	1899.0001599788666
126	4433.23655796051
127	2103.543832063675
128	1059.0562434196472
129	1059.0562434196472
130	4563.069733142853
131	9399.549888134003
132	9399.549888134003
133	3024.2119414806366
134	2065.7843697071075
