Step	Time_elapsed
1	0.0
2	1582647214.7454464
3	911.7439305782318
4	1021.2581307888031
5	699.5035252571106
6	952.7892906665802
7	1429.5878500938416
8	1084.6371591091156
9	950.886239528656
10	883.8745400905609
11	883.8745400905609
12	946.1707456111908
13	914.015419960022
14	876.9678435325623
15	1068.3315813541412
16	1113.3601291179657
17	936.4434435367584
18	3657.8684406280518
19	1092.364305973053
20	930.2277665138245
21	914.6740682125092
22	849.911705493927
23	1176.8255155086517
24	790.9911568164825
25	1069.97833943367
26	1069.97833943367
27	1737.7386021614075
28	917.3719246387482
29	1072.5458056926727
30	1062.1247692108154
31	857.7001163959503
32	857.7001163959503
33	942.4414608478546
34	854.0745716094971
35	1563.6774666309357
36	1563.6774666309357
37	1420.6462523937225
38	1196.9278829097748
39	867.9682037830353
40	782.560690164566
41	995.5805435180664
42	1635.5775246620178
43	1345.8884983062744
44	1210.068817615509
45	1099.9199900627136
46	914.3111226558685
47	853.6029422283173
48	1292.241192817688
49	733.4660928249359
50	976.1590120792389
51	1094.9578185081482
52	1764.7533230781555
53	942.5799896717072
54	1170.8738327026367
55	1152.4280190467834
56	1000.0466613769531
57	7018.281098365784
58	7018.281098365784
59	1531.8896272182465
60	1067.5893251895905
61	1722.552542924881
62	1406.7150313854218
63	715.9505589008331
64	715.9505589008331
65	25050.170684814453
66	1567.8427081108093
67	1567.8427081108093
68	875.6489748954773
69	1240.7837076187134
