556	761.3036949634552
557	810.2093131542206
558	1063.1460337638855
559	776.9307491779327
560	1117.5893261432648
561	999.6924619674683
562	1141.9584467411041
563	1163.4768261909485
564	1186.7144207954407
565	1062.156442642212
566	746.9349114894867
567	1283.7285056114197
568	1307.469955444336
569	1146.7298638820648
570	1556.8381946086884
571	1025.7888531684875
572	755.5126965045929
573	1234.2605094909668
574	1682.398763179779
575	818.6420624256134
576	1158.9510445594788
577	1688.5878882408142
578	1248.1867575645447
579	1569.6743619441986
580	842.3012063503265
581	1070.0983743667603
582	1816.2538385391235
583	1846.2947525978088
584	1285.1501171588898
585	1015.8053116798401
586	1054.8444576263428
587	1236.9251000881195
588	1129.7516407966614
589	1269.9009437561035
590	9252.186898231506
591	1316.2175681591034
592	1365.8304138183594
593	1036.2481331825256
594	1113.4060499668121
595	1118.6168475151062
596	1361.2162976264954
597	862.5929679870605
598	1170.3258521556854
599	1267.2179043293
600	1634.778281211853
601	917.9851076602936
602	1355.0730319023132
603	837.1256182193756
604	1113.3172557353973
605	819.7064373493195
606	1523.8277394771576
607	934.6876146793365
608	1078.6798944473267
609	644.9817762374878
610	610.4428906440735
611	548.7912085056305
612	629.4998009204865
613	520.2944073677063
614	582.1992661952972
615	588.6389739513397
616	747.6517794132233
617	587.7609703540802
618	607.3185741901398
619	596.8445425033569
620	571.436883687973
621	700.1667098999023
622	623.2541115283966
623	620.0231306552887
624	803.8896143436432
625	803.8896143436432
626	599.6440160274506
627	599.6440160274506
628	725.8353450298309
629	610.2133719921112
630	835.0374026298523
631	759.2091963291168
632	1041.6992881298065
633	784.9234366416931
634	779.5830867290497
635	779.5830867290497
636	783.3980376720428
637	783.3980376720428
638	909.1861355304718
639	1139.526263475418
640	1165.9301660060883
641	1008.5850281715393
642	921.8388252258301
643	838.4363744258881
644	1158.2323718070984
645	1026.4483289718628
646	1152.1164445877075
647	1066.383094549179
648	1037.3098182678223
649	1183.0096125602722
650	1082.0988464355469
651	1129.801872253418
652	1226.0340948104858
653	804.7102856636047
654	1058.2306945323944
655	1582.308193206787
656	1501.1788566112518
657	1501.1788566112518
658	1200.5460171699524
