Step	Time_elapsed
1	0.0
2	1582678535.818804
3	1231.0051038265228
4	496.658668756485
5	295.3585538864136
6	295.3585538864136
7	295.3585538864136
8	679.7226791381836
9	976.8566560745239
10	816.422310590744
11	904.4375584125519
12	904.4375584125519
13	933.478182554245
14	751.917562007904
15	894.3251435756683
16	756.9842863082886
17	726.2327818870544
18	486.2462432384491
19	580.6738471984863
20	580.6738471984863
21	1138.7755620479584
22	801.838933467865
23	801.838933467865
24	903.4438695907593
25	645.4400568008423
26	1004.5464079380035
27	1004.5464079380035
28	1004.5464079380035
29	762.9925291538239
30	730.4164757728577
31	730.4164757728577
32	724.1620342731476
33	1018.2736985683441
34	852.4748954772949
35	852.4748954772949
36	684.7829532623291
37	604.1956422328949
38	683.1877896785736
39	880.5007705688477
40	880.5007705688477
41	862.1749649047852
42	605.2571313381195
43	746.3699820041656
44	952.883073091507
45	952.883073091507
46	1030.1840207576752
47	616.4303617477417
48	616.4303617477417
49	616.4303617477417
50	744.4944624900818
51	744.4944624900818
52	858.1588249206543
53	876.802577495575
54	876.802577495575
55	876.802577495575
56	895.6964445114136
57	527.6165671348572
58	527.6165671348572
59	527.6165671348572
60	527.6165671348572
61	800.8001589775085
62	796.5384473800659
63	626.698545217514
64	626.698545217514
65	626.698545217514
66	530.3771483898163
67	1051.3157534599304
68	935.5891826152802
69	889.3805561065674
70	889.3805561065674
71	695.4001812934875
72	881.4436161518097
73	992.2009913921356
74	807.5169470310211
75	590.9739029407501
76	481.0716829299927
77	481.0716829299927
78	422.9273853302002
79	654.5585021972656
80	654.5585021972656
81	514.8770406246185
82	514.8770406246185
83	479.944322347641
84	479.944322347641
85	498.357036113739
86	437.7886826992035
87	496.0044596195221
88	496.0044596195221
89	339.51999855041504
90	835.8448464870453
91	835.8448464870453
92	738.0676078796387
93	856.5206863880157
94	856.5206863880157
95	856.5206863880157
96	887.7746253013611
97	1139.4212098121643
98	1139.4212098121643
99	883.9694955348969
100	536.6515040397644
101	873.2215437889099
102	873.2215437889099
103	906.5103633403778
104	639.4676795005798
105	639.4676795005798
106	988.8878438472748
107	988.8878438472748
108	689.6003668308258
109	566.551139831543
110	566.551139831543
111	957.496570110321
112	957.496570110321
113	1037.2427334785461
114	841.7949450016022
115	841.7949450016022
116	1112.1485931873322
117	1112.1485931873322
118	1112.1485931873322
119	1112.1485931873322
120	1112.1485931873322
121	668.2667217254639
122	453.53172397613525
123	453.53172397613525
124	453.53172397613525
125	453.53172397613525
126	453.53172397613525
127	453.53172397613525
128	846.3193142414093
129	1022.3390884399414
130	1022.3390884399414
131	662.434502363205
132	452.4489233493805
133	452.4489233493805
134	452.4489233493805
135	452.4489233493805
136	1097.6301572322845
137	1097.6301572322845
138	1097.6301572322845
139	1097.6301572322845
140	1097.6301572322845
141	1097.6301572322845
142	973.8947372436523
143	716.1445269584656
144	867.7152986526489
145	495.82077193260193
146	495.82077193260193
147	495.82077193260193
148	495.82077193260193
149	495.82077193260193
