Step	Time_elapsed
1	0.0
2	1582681256.7289755
3	2246.8415195941925
4	2024.6391627788544
5	2024.6391627788544
6	4610.933579683304
7	1500.923080921173
8	1839.7691230773926
9	2288.773953437805
10	2288.773953437805
11	2288.773953437805
12	5827.368163585663
13	2058.220377445221
14	1881.6821484565735
15	2256.2034528255463
16	2090.7615756988525
17	1591.5476126670837
18	2531.5389206409454
19	2531.5389206409454
20	4007.698753595352
21	1813.1001093387604
22	1813.1001093387604
23	3084.752388238907
24	1775.45419216156
25	1251.5992801189423
26	1205.5394744873047
27	2641.2235190868378
28	1772.9661219120026
29	2059.9919295310974
30	2011.8099942207336
31	1463.0914568901062
32	1963.2670114040375
33	2923.3905832767487
34	2316.5457525253296
35	2053.0436487197876
36	2085.0089786052704
37	1590.9889929294586
38	1344.3249270915985
39	1782.1421465873718
40	2535.3930819034576
41	2182.182435274124
42	2958.459751844406
43	2958.459751844406
44	3404.8723697662354
45	1565.148887872696
46	1465.3305449485779
47	2477.841863632202
48	1579.6745493412018
49	4419.783718347549
50	2636.290040254593
51	2270.3470163345337
52	2270.3470163345337
53	11136.055278539658
54	2088.619915485382
55	2571.4666159152985
56	1468.1825892925262
57	2182.3859570026398
58	2082.6382100582123
59	2338.1070425510406
60	2258.8719806671143
61	1434.5753693580627
62	2362.7700679302216
63	2105.44340968132
64	2105.44340968132
65	2677.387229204178
66	3288.3005788326263
67	2032.6107020378113
68	2032.6107020378113
69	2032.6107020378113
70	4548.470381498337
71	2381.5158665180206
72	2493.832228899002
73	2908.675733566284
74	5522.200182199478
75	1329.0910036563873
76	2719.058468580246
77	1120.9091823101044
78	1548.2445707321167
79	1084.0154821872711
80	1385.2283651828766
80	1582969003.9198878
81	5648.763062000275
82	34223.76742863655
83	34223.76742863655
84	2805.020049095154
85	2805.020049095154
86	4702.328959941864
87	1233.4423627853394
88	1473.9447860717773
89	1771.4175264835358
90	1574.6026647090912
91	1574.6026647090912
92	1951.98659658432
93	1446.2625937461853
94	1491.629367351532
95	1491.629367351532
96	3734.461325407028
97	1834.1426994800568
98	2350.20214343071
99	3797.3666875362396
100	2288.720237970352
101	2288.720237970352
102	8624.79047870636
103	8767.618988513947
104	8767.618988513947
105	2327.7387998104095
106	2327.7387998104095
107	2327.7387998104095
108	2327.7387998104095
109	4310.060949087143
110	4310.060949087143
111	5794.15558886528
112	1495.7600765228271
113	1048.9716203212738
114	1128.2450647354126
115	1634.3449873924255
116	1020.9458882808685
117	1267.026624917984
118	1493.4720957279205
119	1255.6325545310974
120	4659.795320510864
121	4659.795320510864
122	4659.795320510864
123	4659.795320510864
124	4659.795320510864
125	4659.795320510864
126	5429.045863389969
127	3225.325135231018
128	3225.325135231018
129	3225.325135231018
130	3225.325135231018
131	42744.04955840111
132	1544.4296691417694
