Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	6.8620141638325975	0.005075837095034416	4.670039563757584	7.728383890200643	0.8766263350324189	6.4688420359933545	-0.5197013834861369	0.7172556673235252	0.0	0.0	7.059436996402928	0.0054871110883448395	6.862014163746133	0.005075836730566807	6.862014163746134	-8.646416915780719e-11	-3.644676088709886e-10	False	False
3	6.86197871874439	-0.05970800103228567	5.248858147078225	8.3786593558298	1.0003275859916252	6.489485012994983	-0.18167928775091652	0.8184680308583477	0.0	0.0	7.059436996402928	0.0054871110883448395	6.862014163746133	0.005075836730566807	6.862014163746134	-8.646416915780719e-11	-3.644676088709886e-10	False	False
4	6.862009574390813	-0.30590672727443474	3.5789252831271683	8.633587290865332	0.8645814388826802	7.187874249410098	-0.40081660364512195	0.707400533293809	0.0	0.0	7.059436996402928	0.0054871110883448395	6.862014163746133	0.005075836730566807	6.862014163746134	-8.646416915780719e-11	-3.644676088709886e-10	False	False
5	6.862004103526151	0.15401688206983533	4.232615651084321	8.982201539696051	0.9273605224479443	6.850708614185901	-0.27573624690797155	0.7587663794669081	0.010680261670296261	0.013195218292125954	6.8879781760822	0.1550893374035811	6.86200410352467	0.1540168820721567	12.368092697795895	-1.4805934256401088e-12	2.32136532218874e-12	False	False
6	6.861982783601425	0.017396385770704067	4.019572048770108	9.606257626060781	0.7497834221883617	5.990027217281288	-0.844219075039113	0.6134727960345175	2.7650365730823264e-07	3.41613925705634e-07	6.863501611175574	0.017404767315706053	6.8619827836646285	0.017396385770916806	33.91821193468529	6.320366452428061e-11	2.1273954819989171e-13	False	False
7	6.861994190390893	-0.2409114512501934	4.320769744351679	9.74056127464196	0.8345043370168148	6.331419302543323	-0.5550604355995755	0.6827914485471579	2.7650365730823264e-07	3.41613925705634e-07	6.863501611175574	0.017404767315706053	6.8619827836646285	0.017396385770916806	33.91821193468529	6.320366452428061e-11	2.1273954819989171e-13	False	False
8	6.861977594651179	0.02704455472587175	4.810242600236793	9.248988661370692	0.8276716555861974	6.868803047800271	-0.4081762350244685	0.6772009486006267	0.0	0.0	6.868190247609342	0.027097504040863713	6.86197759464916	0.02704455472586519	22.039785333477347	-2.0197177263980848e-12	-6.5607241861442844e-15	False	False
9	6.862008197424604	0.08004355998847612	4.3095285171959326	9.079011947264474	0.7876620688373047	7.925693974525553	-0.5411050951561486	0.6444651047226827	0.5269643482715013	0.6510523639087453	6.872141219425409	0.08028551847249121	6.862008197416658	0.08004355998828094	20.395482516862316	-7.94653232105702e-12	-1.9517720772910252e-13	False	False
10	6.862005005844417	0.09681735305989692	3.683911411661176	9.99022233093657	0.7530306806665321	5.905019142047707	-0.6637942859739661	0.6161297029213566	6.572567884487319e-12	8.120256848840008e-12	6.862747053272341	0.09683852936208177	6.862005005845941	0.09681735306006278	38.385568941454444	1.5241141682054149e-12	1.6586731987899839e-13	False	False
11	6.8620020187591315	0.019203197076021836	3.9318925804488165	8.229387846371328	0.8049357480657698	6.382537033154019	-0.6972656845989417	0.658598429067413	0.0035091466937208476	0.004335470241475292	6.913892401523288	0.01952880164097272	6.862002546432409	0.019203198258767245	10.33673740929282	5.276732775172377e-07	1.1827454085566735e-09	False	False
12	6.862016834454168	-0.09214366087190169	4.652352224963683	8.656967813979692	0.8016645071945646	6.860755448300697	-0.4181233778129222	0.6559218997865928	0.0035091466937208476	0.004335470241475292	6.913892401523288	0.01952880164097272	6.862002546432409	0.019203198258767245	10.33673740929282	5.276732775172377e-07	1.1827454085566735e-09	False	False
