Step	Time_elapsed
1	0.0
2	1582680063.5774226
3	1103.592080116272
4	1216.4938416481018
5	1251.9943678379059
6	1523.0246589183807
7	1504.52436876297
8	1866.2186498641968
9	2205.1040663719177
10	1362.3445727825165
11	1994.1859483718872
12	2171.929192304611
13	1342.9526853561401
14	1206.870109796524
15	905.645227432251
16	1427.7248463630676
17	1053.1323347091675
18	1051.697839975357
19	1289.7696678638458
20	1166.714699268341
21	980.7252695560455
22	1801.83900308609
23	1801.83900308609
24	6406.233785152435
25	1725.7979357242584
26	1939.5475027561188
27	3835.2222077846527
28	2134.196865797043
29	1050.5703163146973
30	2724.61670255661
