Step	Time_elapsed
1	0.0
2	1582679837.4825895
3	893.6908183097839
4	1352.73664021492
5	1685.0201618671417
6	1678.377138376236
7	2091.353390932083
8	1359.4496850967407
9	2584.964494228363
10	3416.2040045261383
11	1823.2505872249603
12	1662.777349948883
13	6272.569319963455
14	2224.297958612442
15	2387.4662442207336
16	1667.837387084961
17	2231.5283188819885
18	2574.361708164215
19	3121.9472262859344
20	3803.5300047397614
21	2078.1452701091766
22	1933.5015370845795
23	1357.478087902069
24	1220.7587876319885
25	2021.3938810825348
26	1254.9927649497986
27	1613.9671397209167
28	2057.6733074188232
29	2570.450112581253
30	1296.6317028999329
31	2484.342265367508
32	1993.2578239440918
