Step	Time_elapsed
1	0.0
2	1582659526.5869365
3	3283.6893248558044
4	1919.1088562011719
5	2703.0540475845337
6	5665.780384302139
7	2500.5541100502014
8	1882.4022781848907
9	2928.854321241379
10	2179.901063680649
11	3957.98486495018
12	1765.8072292804718
13	1682.0054550170898
14	1826.2468066215515
15	1311.5079498291016
16	1690.4203882217407
17	3368.534322500229
18	4306.401786327362
19	3801.342837572098
20	2774.624383211136
21	1562.0176558494568
22	1562.0176558494568
23	1797.496251821518
24	5514.94230723381
25	3861.183882713318
26	99758.8744084835
27	99758.8744084835
28	6023.545967340469
