Step	Time_elapsed
1	0.0
2	1582679037.8662512
3	1226.985886335373
4	1029.2988901138306
5	934.687016248703
6	1149.34246134758
7	1149.34246134758
8	1149.34246134758
9	2990.6249163150787
10	719.2256224155426
11	1245.6009442806244
12	1349.6223435401917
13	1940.3720400333405
14	1212.6435496807098
15	1212.6435496807098
16	663.7251002788544
17	698.2934720516205
18	1064.3324434757233
19	748.9750955104828
20	870.8971960544586
21	927.0926330089569
22	580.5226562023163
23	1792.5413584709167
24	1277.2025673389435
25	2284.3141651153564
26	816.9710252285004
27	1365.9588103294373
28	1535.5085291862488
29	694.416675567627
30	1125.0782041549683
31	1125.0782041549683
32	752.5796222686768
33	752.5796222686768
34	752.5796222686768
35	1069.6877496242523
36	609.8996605873108
37	872.9616410732269
38	970.3839950561523
39	680.3014385700226
40	531.2000749111176
41	1297.138349056244
42	963.3768281936646
43	1071.7316510677338
44	723.3703956604004
45	663.3463273048401
46	979.2408962249756
47	907.135644197464
48	869.0862963199615
49	1045.8981034755707
50	838.8694186210632
51	726.5877687931061
52	444.09365248680115
53	753.8272182941437
54	980.5073008537292
55	679.2689483165741
56	847.2215168476105
57	1128.814017534256
58	758.5664784908295
59	877.6733930110931
60	759.4423885345459
61	1639.3181183338165
62	1032.55694937706
63	830.1774146556854
64	622.9845306873322
65	1589.6331822872162
66	3884.9307765960693
67	779.0707919597626
68	961.8149719238281
69	846.4100751876831
70	1209.0709562301636
71	1078.7714335918427
72	744.847051858902
73	705.8806405067444
74	975.7909350395203
75	927.3406727313995
76	2627.445036649704
77	954.0480074882507
78	921.8598167896271
79	1300.8207836151123
80	1047.9617800712585
81	950.2494745254517
82	1022.8129935264587
83	1014.7632291316986
84	758.2034738063812
85	811.3796825408936
86	1069.7801885604858
87	552.6360924243927
88	1182.0979635715485
89	758.7147836685181
90	911.3512744903564
91	922.0954105854034
92	2191.8443806171417
93	727.7566459178925
94	1131.7156751155853
95	866.3925535678864
96	889.1178407669067
97	786.1995327472687
98	855.8910608291626
99	756.3522222042084
100	800.9970927238464
101	767.2278115749359
102	1046.970754623413
103	1185.8374860286713
104	791.4119970798492
105	900.6473724842072
106	954.3596858978271
107	967.8047678470612
108	1143.3615610599518
109	844.2932071685791
110	1367.7339680194855
111	849.7133283615112
112	1083.804995059967
113	883.4979596138
114	957.0916523933411
115	811.9559345245361
116	774.1780881881714
117	1023.2347185611725
118	2452.018354177475
119	894.1121191978455
120	1191.0727849006653
121	1246.822214126587
122	977.6598722934723
123	783.4605402946472
124	720.1435034275055
125	880.8383030891418
126	935.1323611736298
127	784.1904909610748
128	656.2742762565613
129	1104.300833940506
130	699.5755996704102
131	753.4071841239929
132	813.0901317596436
133	972.9133162498474
134	651.193320274353
135	894.7217838764191
136	819.8220672607422
137	796.8720991611481
138	1008.8919212818146
139	668.5259048938751
140	1192.382187128067
141	805.2703325748444
142	923.1109826564789
143	812.9882943630219
144	896.3656017780304
145	1492.5366084575653
146	952.5631535053253
147	2621.814638376236
148	5325.125413656235
149	839.6097364425659
150	848.0052759647369
151	1167.1738600730896
152	810.0344562530518
153	946.5982241630554
154	833.1289706230164
155	1248.5221247673035
156	1306.719833612442
157	785.645485162735
158	1580.9996144771576
159	1516.766678094864
160	949.0784797668457
161	868.5774331092834
162	865.4601182937622
163	841.162957906723
164	986.349392414093
165	2621.096546649933
166	1057.8081681728363
167	1353.236441373825
168	1583051620.4333484
169	1020.5005731582642
170	1469.2060134410858
171	938.0412876605988
172	725.4944562911987
173	743.5207052230835
174	1002.9428291320801
175	1739.640676021576
176	1364.5543296337128
177	1585.8014674186707
178	1274.1606805324554
179	1274.1606805324554
180	1464.195559501648
181	1120.7386708259583
182	756.7000193595886
183	798.7873117923737
184	995.9574553966522
185	945.5230848789215
186	1043.7882335186005
187	663.8022582530975
188	944.744645357132
189	944.744645357132
190	923.5084431171417
191	1426.5227825641632
192	827.8975849151611
193	827.8975849151611
194	934.5294961929321
195	1118.5531101226807
196	998.9842083454132
197	1747.1978294849396
198	1271.2533304691315
199	1232.476459980011
200	1346.300654888153
201	846.4508817195892
202	1604.9501883983612
203	1670.254441022873
204	5514.551231622696
205	1071.3190369606018
206	1069.8409218788147
207	1251.9702937602997
208	1023.0466501712799
209	896.8550758361816
210	1650.6312937736511
211	1236.5225052833557
212	1236.5225052833557
213	2297.0934731960297
214	1417.2741420269012
215	1417.2741420269012
216	1524.9534876346588
217	1044.7766513824463
218	1188.5946440696716
219	836.6677792072296
220	1974.9201610088348
221	1974.9201610088348
222	1040.5047447681427
223	1040.5047447681427
224	1892.5266299247742
225	1892.5266299247742
226	1333.2389347553253
227	1416.539457321167
228	2663.439202785492
229	892.5294201374054
230	1235.6031975746155
231	1064.985639333725
232	1391.5060801506042
233	1033.0751507282257
234	1173.295490026474
235	883.9498014450073
236	881.7061605453491
237	1041.6679983139038
238	2424.4155464172363
239	820.8605515956879
240	1293.896669626236
241	1884.7892026901245
242	1032.6380336284637
243	1179.52561545372
244	932.499392747879
245	1053.1847229003906
246	1312.4310631752014
247	1006.3957228660583
248	1109.852305650711
249	945.7236592769623
250	2300.982519865036
251	1358.8574576377869
252	1391.0970149040222
253	1229.7555713653564
254	2324.045161485672
255	2990.98153090477
256	1186.7904226779938
257	891.4495675563812
258	1679.626888513565
259	1008.3822767734528
260	1563.613512992859
261	1875.3046650886536
262	1766.491755247116
263	1275.1104218959808
264	1229.6295285224915
265	2615.8630182743073
266	2289.6689643859863
267	1879.657068490982
268	1434.0007998943329
269	1258.390856742859
270	1303.4782679080963
271	1291.482961654663
272	1845.4262108802795
273	2217.3680984973907
274	1285.7535679340363
275	1285.7535679340363
276	1186.1749684810638
277	1198.910055398941
278	1200.09862947464
279	1215.5825607776642
280	1374.7573568820953
281	1254.6643407344818
282	1329.2797627449036
283	2120.3162121772766
284	2713.8984603881836
285	1088.5580904483795
286	1212.0702946186066
287	1283.2195825576782
288	2488.5099098682404
289	1114.1831386089325
290	3169.24879693985
291	1540.8287785053253
292	1284.695247888565
293	1395.5042560100555
294	1405.4461674690247
295	1272.7881100177765
296	1308.2511775493622
297	1322.5668261051178
298	1211.0121071338654
299	1346.738157749176
300	1583454544.5435636
301	1459.4204666614532
302	1180.8281390666962
303	1226.9777069091797
304	1445.839970111847
305	1209.2216336727142
306	1029.203136920929
307	1201.1838822364807
308	931.4565017223358
309	1660.4636480808258
310	1200.460969209671
311	1062.0915026664734
312	2333.4640922546387
313	1515.3668417930603
314	941.5690133571625
315	4233.920147657394
316	1191.8252646923065
317	1479.6508221626282
318	1540.2340314388275
319	2377.141899585724
320	1458.8429186344147
321	1015.6724138259888
322	2294.54163980484
323	1233.7116923332214
324	1154.3233335018158
325	1286.7252762317657
326	1100.8806402683258
327	1229.2118673324585
328	1513.933468580246
329	1778.9748537540436
330	1514.5949523448944
331	1970.2897744178772
332	1403.2412407398224
333	1505.455421447754
334	1512.5772335529327
335	2549.6623029708862
336	1249.2769784927368
337	866.8853180408478
338	1137.0843398571014
339	4447.283653020859
340	2710.1062552928925
341	1188.0255534648895
342	1414.6079859733582
343	1142.423059463501
344	2060.099883556366
345	1350.0781276226044
346	1605.9267284870148
347	1047.9991874694824
348	1831.8617780208588
349	1513.9005753993988
350	855.0880081653595
351	1197.1397652626038
352	1213.673465013504
353	1183.2754454612732
354	1291.9010229110718
355	1066.7633395195007
356	974.5309319496155
357	1344.204060792923
358	1136.749184846878
359	1134.1255457401276
360	1585.334993839264
361	1506.6794333457947
362	1966.5778949260712
363	1156.3652210235596
364	2075.409412622452
365	1306.5769727230072
366	1212.569946050644
367	1178.136492729187
368	1209.490926027298
369	1456.7832067012787
370	1058.7570567131042
371	1092.7996037006378
372	2284.465935945511
373	1251.0095205307007
374	1001.8985433578491
375	1360.3967831134796
376	2245.0824751853943
377	1192.6621980667114
378	1216.76371717453
379	1211.8639590740204
380	2072.9939279556274
381	1016.5001358985901
382	3397.1563997268677
383	1298.8594949245453
384	1287.1168694496155
385	1724.5590991973877
386	1084.8148992061615
387	1153.4739553928375
388	1579.5430653095245
389	1260.2918903827667
390	1147.864993572235
391	1108.4342021942139
392	1656.1864793300629
393	1246.7890539169312
394	1271.1269190311432
395	2808.1665332317352
396	1389.99893283844
397	1055.9261617660522
398	1518.2332820892334
399	1424.3113961219788
400	3480.695251226425
401	1498.829778432846
402	1498.829778432846
403	1553.6882858276367
404	1263.4777579307556
405	1467.3215913772583
406	1467.3215913772583
407	1124.4137268066406
408	1112.8363621234894
409	1420.5374512672424
410	1595.7490856647491
411	1483.3873159885406
412	1113.9557709693909
413	1917.549148797989
414	1249.4927542209625
415	1863.5928871631622
416	1584048924.094971
417	1924.5540854930878
418	948.0127737522125
419	1207.6907448768616
420	1806.214429616928
421	1396.580258846283
422	1544.8662045001984
423	1329.9632232189178
424	1268.752846479416
425	1899.5177791118622
426	2024.0070405006409
427	1436.478411436081
428	1408.3891735076904
429	1408.3891735076904
430	1132.7526721954346
431	1520.9850170612335
432	891.2559804916382
433	1173.0487253665924
434	1554.8502247333527
435	1348.6566607952118
436	2737.635061979294
437	1847.273634672165
438	1232.320594072342
439	1521.5971112251282
440	1240.6467716693878
441	1605.3707773685455
442	1579.1506369113922
443	1546.8258502483368
444	2087.2114069461823
445	1695.2458441257477
446	1492.8883295059204
447	1198.22106051445
448	1335.1626665592194
449	1984.7979698181152
450	2081.134864807129
451	2421.7811512947083
452	2421.7811512947083
453	3472.581356048584
454	3472.581356048584
