Step	Time_elapsed
1	0.0
2	1582648639.6363223
3	1360.3432936668396
4	1259.6095125675201
5	1478.688087463379
6	745.2671422958374
7	1768.2819378376007
8	888.487006187439
9	2570.2387602329254
10	2110.9152274131775
11	2193.6299867630005
12	1923.006150484085
13	2358.2266919612885
14	2447.370077610016
15	2956.1537046432495
16	2520.1330869197845
17	2679.076554775238
18	2095.802431344986
19	2867.2696323394775
20	9784.55771780014
21	2765.6151547431946
22	1994.5796868801117
23	2467.4376397132874
24	3692.0105311870575
25	3051.163611650467
26	3515.8225486278534
27	2949.554724216461
28	2839.2373650074005
29	3750.28320479393
30	2923.547663450241
31	2721.542657852173
32	2721.542657852173
33	6310.003756046295
34	4145.485708236694
35	3924.293525457382
36	2320.691127061844
37	2378.96377325058
38	2439.1896369457245
39	4004.833436489105
40	2992.0859274864197
41	2219.4855597019196
42	2219.4855597019196
43	4079.9343280792236
44	4079.9343280792236
45	4724.98400759697
46	2626.8278889656067
47	2626.8278889656067
48	5835.92179942131
49	2422.456856250763
50	2673.4881839752197
51	2673.4881839752197
52	6059.961325883865
53	3553.437962770462
54	2078.1532633304596
55	3754.751306772232
56	2806.0584633350372
57	4095.702396631241
58	2002.8197085857391
59	2703.2466971874237
60	1951.1882634162903
61	3416.6879835128784
62	3416.6879835128784
63	9951.964745521545
64	9951.964745521545
65	4749.641113996506
66	3527.7740070819855
67	3527.7740070819855
68	4244.140825510025
69	2424.5584387779236
70	2424.5584387779236
71	2363.429517030716
72	2561.3355345726013
73	2586.985229730606
74	2796.12859582901
75	0.0
76	1582863384.5117943
77	2627.048472881317
78	3090.9784502983093
79	3967.56427359581
80	3682.76979970932
81	3348.4224314689636
82	3781.1009826660156
83	3401.906165599823
84	3969.495603322983
85	4124.157498121262
86	4486.022467136383
87	4837.867254018784
88	2517.5179817676544
89	2905.875287294388
90	3817.661456346512
91	4084.420087814331
92	4084.420087814331
93	6593.513027191162
94	4572.599313735962
95	4630.419367074966
96	3588.064377784729
97	3588.064377784729
98	8431.362276792526
99	3294.535160303116
100	2300.6943066120148
101	2883.268974304199
102	3135.0021574497223
103	2636.577985525131
104	4186.383833408356
105	4186.383833408356
106	13098.868395328522
106	1583393286.249929
107	3124.121420621872
108	7178.809345245361
109	3294.764455795288
110	2183.79337477684
111	6046.178232908249
112	12756.985843896866
113	4560.554578542709
114	6944.360758781433
115	7598.9539296627045
116	7598.9539296627045
117	7598.9539296627045
118	19673.20623731613
119	6670.856464147568
120	3464.7379882335663
121	3464.7379882335663
122	4017.3040850162506
123	3851.702849626541
124	4281.353632688522
125	3061.435200691223
126	3029.049738407135
127	6264.224507570267
128	1829.7837698459625
129	1494.2019271850586
130	1310.1935226917267
131	1746.3294701576233
132	1517.02325963974
133	1115.4605123996735
134	880.6752316951752
135	1288.1836369037628
136	981.9009025096893
137	411.16807889938354
138	582.674932718277
139	873.7362639904022
140	768.3961226940155
141	1358.8769843578339
142	794.9854493141174
143	853.5659182071686
144	2104.8189895153046
145	1413.2413492202759
146	1077.9235603809357
147	906.5929846763611
148	1245.487883090973
149	1365.4882650375366
150	951.4699680805206
151	1154.4675750732422
152	678.320214509964
153	1241.7882149219513
154	2455.9789781570435
155	5105.372166156769
156	10150.507994890213
157	10150.507994890213
158	10150.507994890213
159	14440.656271219254
160	3246.436855316162
161	5371.252826690674
162	3162.017204761505
163	3772.436068534851
164	3772.436068534851
165	5132.877816438675
166	5294.391813755035
167	1584598994.2714324
168	2526.523218154907
169	4537.678026199341
170	3166.170471429825
171	3166.170471429825
172	9432.996243715286
173	3083.869496822357
174	2260.4998836517334
175	8476.107615709305
176	12365.614166498184
177	12365.614166498184
178	2864.007359981537
179	2232.2815046310425
180	1826.5108389854431
181	2283.0736339092255
182	1742.4375019073486
183	2426.7012746334076
184	2284.2154834270477
185	1478.7038609981537
186	2632.333235502243
187	2311.5061798095703
188	2398.0766146183014
189	2929.3779973983765
190	2474.845410823822
191	2413.605045557022
192	2621.6072256565094
193	2712.810029745102
194	3154.4825444221497
195	3488.0472497940063
196	1843.227514743805
197	2766.028158187866
198	3158.479482650757
199	2152.059979200363
200	1729.2846007347107
201	1955.331358909607
202	2153.8432161808014
203	2306.072827100754
204	3330.5983171463013
205	1816.2441487312317
206	1935.9563460350037
207	1857.2222077846527
208	2008.6780264377594
209	1681.016657114029
210	2696.593857526779
211	1799.9332270622253
212	2350.228454351425
213	2709.636039018631
214	1642.4862263202667
215	1661.0716483592987
216	2377.2730951309204
217	2310.734030723572
218	2063.131264925003
219	2700.7570538520813
220	3433.2265441417694
221	1794.3086216449738
222	1472.3632888793945
223	2191.030951499939
224	1894.9724612236023
225	1161.8776586055756
226	1297.3118569850922
227	1284.991959810257
228	1121.7404553890228
229	1292.6373677253723
230	1217.5095133781433
231	1199.0243031978607
232	1429.8694701194763
233	848.2497546672821
234	1066.4377081394196
235	1160.0753762722015
236	1014.2429440021515
237	1176.2084906101227
238	1366.0314383506775
239	1253.1403608322144
240	1166.9262373447418
241	1883.9073112010956
242	1663.0133774280548
243	2071.6852774620056
244	2279.9831092357635
245	2481.5722954273224
246	2502.9032633304596
247	2513.802719116211
248	1682.997462272644
249	1308.5681848526
250	1909.9643383026123
251	1301.425001859665
252	1669.7216999530792
253	1365.6149861812592
254	1582.1582517623901
255	1734.4363927841187
256	1403.5311646461487
257	1212.8793506622314
258	1173.3626489639282
259	1239.6001920700073
260	1195.0820007324219
261	1476.717068195343
262	1416.900185585022
263	1044.5361728668213
264	1057.5882587432861
265	875.0745179653168
266	1131.281013727188
267	1234.978654384613
268	1323.9348714351654
269	794.3998446464539
270	964.7312591075897
271	1131.186960220337
272	537.502552986145
273	1000.1013729572296
274	603.1628239154816
275	370.20691204071045
276	757.0953431129456
277	601.7703628540039
278	796.1344523429871
279	559.1346256732941
280	637.2779157161713
281	528.8313825130463
282	1082.7568452358246
283	934.9657180309296
284	791.2254276275635
285	355.77553629875183
286	466.76747727394104
287	892.4136078357697
288	1457.9270827770233
289	677.412989616394
290	520.3830814361572
291	396.07865142822266
292	542.4785454273224
293	1240.887487411499
294	738.1375734806061
295	670.4993855953217
296	986.725823879242
297	463.1748571395874
298	487.14704871177673
299	978.7395148277283
300	1022.4166693687439
301	754.0886542797089
302	1065.1732840538025
303	908.3858389854431
304	673.5523266792297
305	1169.4281315803528
306	860.871484041214
307	956.4810607433319
308	609.0455963611603
309	412.64365315437317
310	839.0940792560577
311	1606.36106133461
312	1744.0195767879486
313	1858.6343240737915
314	2568.403431892395
315	1467.130895614624
316	2205.467601299286
317	2039.6419446468353
318	1399.1696689128876
319	2541.6898641586304
320	1451.9466774463654
321	1639.5270612239838
322	1647.7177228927612
323	1421.0500679016113
324	1144.4792306423187
325	1427.0935037136078
326	931.4606943130493
327	2862.7388179302216
328	2371.5246069431305
329	1464.369958639145
330	1862.286868095398
331	2322.6063392162323
332	2156.1985461711884
333	2095.536854028702
334	2221.859026193619
335	2060.1905584335327
336	1474.5546720027924
337	1707.3594484329224
338	1450.1802389621735
339	1786.1747498512268
340	1654.5142188072205
341	2428.8518455028534
342	1916.859484910965
343	3294.6577548980713
344	2823.5610773563385
345	2782.837874889374
346	3260.186739206314
347	1967.12255859375
348	1999.1640803813934
349	1958.8168153762817
350	2487.5561940670013
351	1883.8169434070587
352	1496.9547052383423
353	1421.2272779941559
354	1314.1341998577118
355	1014.4729218482971
356	605.3955600261688
357	514.6755564212799
358	1082.7087154388428
359	1249.1322329044342
360	1067.9071254730225
361	1040.1075134277344
362	1434.0008563995361
363	915.453400850296
364	986.0220079421997
365	1077.4019141197205
366	1464.975035905838
367	990.90864777565
368	1128.5351085662842
369	981.2069365978241
370	738.1179049015045
371	1483.1995029449463
372	3585.0853617191315
373	1462.2307789325714
374	2760.271154165268
375	2760.271154165268
376	1262.1054558753967
377	1768.1484868526459
378	1959.0006699562073
379	1394.8263249397278
380	908.4271605014801
381	1279.0357239246368
382	2017.278805732727
383	1066.8690395355225
384	2437.3861889839172
385	960.5254464149475
386	1214.5891361236572
387	1610.0481350421906
388	1184.061497926712
389	1678.1179702281952
390	1528.2311203479767
391	2176.4407584667206
392	2260.343585252762
393	2585.2507586479187
394	2899.998883962631
395	2212.586629152298
396	1835.9372205734253
397	1686.351247549057
398	2682.7877101898193
399	3208.6163442134857
400	3048.3553783893585
401	2281.3885481357574
402	2318.75847530365
403	3546.481683254242
404	2785.165012359619
405	1919.10764503479
406	2079.381636619568
407	1789.6877827644348
408	1841.0991141796112
409	1987.496547460556
410	2043.3216564655304
411	2202.4424228668213
412	2439.445148229599
413	2422.814518213272
414	2170.220137119293
415	2522.5826499462128
416	2744.4510617256165
417	3919.914438724518
418	4870.341659784317
419	5664.227156877518
420	5664.227156877518
421	2914.7480223178864
422	3911.6765904426575
423	2315.7950551509857
424	3553.611806154251
425	2328.2738201618195
426	2377.8899025917053
427	2856.260493040085
428	2006.7037007808685
429	2358.144377708435
430	3615.1500132083893
431	2328.994686126709
432	2626.893455028534
433	2738.2627074718475
434	8364.673244953156
435	3382.608019590378
436	3382.608019590378
437	5392.756624698639
438	5621.046953201294
439	5239.637045621872
440	2472.6099429130554
441	10871.189443826675
442	10871.189443826675
443	10871.189443826675
444	5177.9923095703125
445	2139.787826061249
446	2139.787826061249
447	3185.2870211601257
448	1882.8018600940704
449	3775.277666568756
450	2936.619879961014
451	7791.386167049408
452	7791.386167049408
453	7791.386167049408
454	4381.972498893738
455	2374.101890563965
456	2374.101890563965
457	7688.838063955307
458	5560.558804512024
459	3907.4648196697235
460	3735.6220486164093
461	2154.452654838562
462	3775.6460955142975
463	2429.2181453704834
464	1688.7428858280182
465	3092.8475143909454
466	3092.8475143909454
467	3527.3633286952972
468	1909.4804344177246
