Step	Time_elapsed
1	0.0
2	1582647810.9394207
3	1308.4710392951965
4	2036.908933877945
5	843.2336401939392
6	5169.430397748947
7	1152.633148431778
8	1710.5805802345276
9	1483.9777364730835
10	1215.6047220230103
11	1326.9499361515045
12	1074.1397392749786
13	997.9526515007019
14	1056.0382523536682
15	1231.1833169460297
16	1052.0674226284027
17	1027.2180259227753
18	1981.638741016388
19	1952.4327743053436
20	1057.2211451530457
21	1999.4034655094147
22	1953.1752498149872
23	1589.0554857254028
24	1100.5350422859192
25	1124.434874534607
26	1394.245036125183
27	2623.370221853256
28	1071.4227476119995
29	1442.7461478710175
30	2621.132908344269
31	3221.4118599891663
32	2531.4171850681305
33	1091.2414062023163
34	1421.5411760807037
35	3049.987463951111
36	1454.2889227867126
37	1254.0515344142914
38	1132.3951530456543
39	1316.0731313228607
40	1638.625348329544
41	1638.625348329544
42	1280.6010918617249
43	1176.7302236557007
44	1341.7559571266174
45	1096.8960886001587
46	1489.8670496940613
47	1131.178522348404
48	1372.4343130588531
49	1980.2504982948303
50	4721.475291967392
51	2460.786362171173
52	1300.3718173503876
53	3762.811817884445
54	1401.0006115436554
55	1157.2158024311066
56	2347.760795354843
57	2898.431833744049
58	2418.9645957946777
59	1106.1341800689697
