Step	Time_elapsed
1	0.0
2	1582647496.4730585
3	1337.3683822154999
4	818.0332496166229
5	1212.7795383930206
6	1280.9978041648865
7	947.916111946106
8	1905.0193486213684
9	1242.5386924743652
10	1414.5112521648407
11	965.5381696224213
12	910.6870086193085
13	1297.4144260883331
14	2018.989690542221
15	1349.227909564972
16	1059.1024844646454
17	1694.579975605011
18	1303.6022272109985
19	1536.6005713939667
20	1665.033698797226
21	2497.4339401721954
22	1168.07120013237
23	2055.771784067154
24	1053.8578000068665
25	1019.7724297046661
26	1690.7660281658173
27	3371.1441452503204
28	1137.8283474445343
29	1156.7165007591248
30	1677.769232749939
31	998.2730238437653
32	1911.02929520607
33	1386.1814107894897
34	1123.1741166114807
35	1222.1550965309143
36	1222.1550965309143
37	1289.333291053772
38	1078.7402048110962
39	1563.3788347244263
40	1023.4066982269287
41	1473.1560587882996
42	1879.127268075943
43	1464.7321026325226
44	1018.895688533783
45	6113.509233474731
46	1305.7802290916443
47	1893.3739392757416
48	908.2422938346863
49	2019.753383398056
50	2026.975103855133
51	842.0229876041412
52	760.9305691719055
53	1252.5658059120178
54	1947.4143507480621
55	2780.3491625785828
56	1614.2618811130524
57	991.4527721405029
58	2240.1393501758575
59	1353.2328052520752
60	1042.6520295143127
61	1042.6520295143127
62	2048.4719610214233
63	3222.713520050049
64	937.4043908119202
65	1083.6981039047241
66	2795.3222064971924
67	2098.137776851654
68	1022.162698507309
69	3057.1142246723175
70	2308.2274553775787
71	1823.1056957244873
72	1092.3086378574371
73	1273.6157412528992
74	876.5192542076111
75	2805.5410211086273
76	1117.5560019016266
77	994.6902253627777
78	791.2129096984863
79	829.7747941017151
80	1223.597018480301
81	1004.6742017269135
82	1720.139890909195
83	1886.580982685089
84	2500.7362229824066
85	1698.3279974460602
86	925.520795583725
87	2526.971132516861
88	1918.6601276397705
89	2333.2406635284424
90	1797.7725405693054
91	1892.1552386283875
92	1892.1552386283875
93	1289.2428407669067
94	1056.4336268901825
95	1047.8468170166016
96	1547.763701915741
97	968.3518397808075
98	1030.7568757534027
99	1237.1831068992615
100	2179.2872335910797
101	1985.0292778015137
102	1454.9086887836456
103	989.4787843227386
104	1163.9540348052979
105	1485.69580245018
106	1016.9657373428345
107	1134.8759787082672
108	2288.7320680618286
109	1151.6862697601318
110	2014.961130142212
111	2014.961130142212
112	773.5565342903137
113	1922.9172625541687
114	997.8607785701752
115	1150.042769908905
116	1358.4321203231812
117	1873.6608724594116
118	843.5449504852295
119	1410.2570261955261
120	915.7059118747711
121	1658.9908990859985
122	756.5258455276489
123	1114.2148582935333
124	1660.009006023407
125	885.2068433761597
126	1206.4517724514008
127	1166.7586162090302
128	1852.0421340465546
129	687.5088889598846
