Step	Time_elapsed
1	0.0
2	1582678233.6969802
3	321.3583459854126
4	262.87831473350525
5	145.47982144355774
6	273.44598150253296
7	512.3181121349335
8	537.7395107746124
9	444.94190406799316
10	530.7615339756012
11	493.3785455226898
12	121.22791862487793
13	546.0570681095123
14	486.9763548374176
15	502.69858980178833
16	582.6360149383545
17	596.0985200405121
18	468.6681866645813
19	341.268545627594
20	386.98707127571106
21	392.65597796440125
22	369.55737233161926
23	447.2684895992279
24	423.50973629951477
25	485.12871050834656
26	298.28089332580566
27	329.5990970134735
28	346.3219015598297
29	299.688449382782
30	299.117223739624
31	174.11936283111572
32	210.60959243774414
33	307.64580821990967
34	452.14289593696594
35	454.4735441207886
36	475.76077675819397
37	590.4636256694794
38	542.095587015152
39	389.4110608100891
40	430.1894562244415
41	315.3117434978485
42	475.01516556739807
43	478.8417205810547
44	345.0495867729187
45	514.2025661468506
46	448.3869614601135
47	475.8552920818329
48	331.6728994846344
49	236.76932168006897
50	302.9482514858246
51	385.62483286857605
52	425.9802100658417
53	444.92884969711304
54	326.07716941833496
55	468.92670464515686
56	383.02351427078247
57	387.40402007102966
58	374.0047559738159
59	517.2722492218018
60	527.2689180374146
61	432.1583924293518
62	484.0968928337097
63	452.25749683380127
64	396.3848605155945
65	395.9201970100403
66	368.53478169441223
67	368.9217367172241
68	351.9096255302429
69	247.94316482543945
70	411.78699135780334
71	363.14277029037476
72	349.52243423461914
73	170.94761896133423
74	246.021098613739
75	352.68280506134033
76	168.49306225776672
77	113.0278434753418
78	342.6187617778778
79	257.6173496246338
80	352.1513295173645
81	385.62256503105164
82	326.0050902366638
83	317.7981572151184
84	217.77658414840698
85	248.97548031806946
86	206.3159465789795
87	173.09795236587524
88	270.19304394721985
89	385.59848833084106
90	465.2873022556305
91	547.8574287891388
92	310.71517419815063
93	441.8207366466522
94	359.1833894252777
95	380.11324763298035
96	284.83716320991516
97	248.17397475242615
98	223.76270008087158
99	284.1223714351654
100	366.8465955257416
101	465.14263677597046
102	414.44542622566223
103	377.1717441082001
104	422.24368834495544
105	724.1041951179504
106	410.9757821559906
107	364.31677436828613
108	484.06838941574097
109	321.15407824516296
110	539.5298054218292
111	417.45795011520386
112	491.36231112480164
113	294.1017379760742
114	542.7126357555389
115	494.10719323158264
116	446.40293979644775
117	440.2017710208893
118	344.64875388145447
119	421.4039714336395
120	433.64774537086487
121	451.33798837661743
122	461.0623733997345
123	530.630322933197
124	428.58625864982605
125	472.68602681159973
126	471.74745202064514
127	482.4583613872528
128	493.2978434562683
129	434.66537833213806
130	378.86205768585205
131	282.8325834274292
132	291.8306710720062
133	318.6411225795746
134	335.92417335510254
135	326.61718463897705
136	370.9613699913025
137	350.810715675354
138	368.18341279029846
139	328.3390848636627
140	432.6475565433502
141	239.5842640399933
142	444.755868434906
143	554.378912448883
144	329.09879875183105
145	323.7870047092438
146	417.3825480937958
147	337.0376195907593
148	488.32624793052673
149	373.1892807483673
150	415.4237666130066
151	359.59224700927734
152	200.6282994747162
153	213.01160740852356
154	355.15443539619446
155	330.2564353942871
156	370.690731048584
157	345.19749450683594
158	382.3120436668396
159	325.5546967983246
160	394.66661167144775
161	295.3331799507141
162	188.12293577194214
163	367.1184034347534
164	428.4239146709442
165	383.89935851097107
166	343.4674873352051
167	206.01294779777527
168	341.41421031951904
169	313.41374492645264
170	430.2594692707062
171	373.10011172294617
172	352.3690140247345
173	274.0341851711273
174	223.56008982658386
175	282.3186295032501
176	269.6060447692871
177	355.55728697776794
178	283.1040484905243
179	400.9041397571564
180	421.62454748153687
181	583.43945479393
