Step	Time_elapsed
1	0.0
2	1582650517.024866
3	1614.6824197769165
4	1614.6824197769165
5	1550.9474890232086
6	1055.7046210765839
7	990.4221556186676
8	990.4221556186676
9	53680.048022031784
10	832.6825618743896
11	832.6825618743896
12	3685.12552690506
13	800.8320317268372
14	973.3459961414337
15	1625.026032924652
16	1163.4956152439117
17	1027.8055901527405
18	787.7190334796906
19	831.0777850151062
20	567.6161930561066
21	739.829630613327
22	739.829630613327
23	739.829630613327
24	2788.317046880722
25	928.8300216197968
26	1148.0895779132843
27	1062.5049154758453
28	1221.1389920711517
29	1069.5244617462158
30	4001.5584337711334
31	681.7501397132874
32	1675.3886902332306
33	1208.9345526695251
34	1557.0497663021088
35	781.103369474411
36	1018.0244264602661
37	691.4339673519135
38	864.7008662223816
39	1707.3428938388824
40	1049.2525124549866
41	727.3772587776184
42	935.8764073848724
43	1184.9855709075928
44	1731.436494588852
45	591.5544326305389
46	937.749516248703
47	876.0786304473877
48	876.0786304473877
49	3689.892571210861
50	1114.6384193897247
51	700.7122049331665
52	972.4651479721069
53	570.4926090240479
54	863.963769197464
55	961.9888341426849
56	1212.1076595783234
57	649.6113195419312
58	1244.491630077362
59	419.66326332092285
60	262.4739599227905
61	584.0810623168945
62	233.60157656669617
63	233.60157656669617
64	1472.4236733913422
65	1472.4236733913422
66	1472.4236733913422
67	3595.176800251007
68	379.1315562725067
69	568.9302523136139
70	300.22331404685974
71	1526.6292090415955
72	1077.884217262268
73	1077.884217262268
74	3621.428346633911
75	3621.428346633911
76	3621.428346633911
77	1832.1677024364471
78	642.1713616847992
79	574.6746392250061
80	574.6746392250061
81	574.6746392250061
82	2538.174728155136
83	681.4512567520142
84	3724.6368720531464
85	922.7978630065918
86	1036.240303516388
87	1020.7957801818848
88	1702.5538766384125
89	1702.5538766384125
90	1416.4964578151703
91	3398.9509732723236
92	885.7220559120178
93	613.6719443798065
94	830.7675487995148
95	830.7675487995148
96	1082.7062208652496
97	771.3488297462463
98	848.4222049713135
99	848.4222049713135
100	1818.64817070961
101	454.74943113327026
102	329.5695526599884
103	3761.566358089447
104	497.3534412384033
105	1241.391933441162
106	2581.006055831909
107	612.6915102005005
108	927.8907871246338
109	2016.3177683353424
110	471.6773223876953
111	738.6677408218384
112	397.1461842060089
113	630.4923498630524
114	515.366503238678
115	574.7624084949493
116	926.7693727016449
117	2883.8188767433167
118	970.116101026535
119	842.8438167572021
120	1001.061909198761
121	462.8352355957031
122	1117.181544303894
123	2145.6284987926483
124	1481.220965385437
125	1481.220965385437
126	1481.220965385437
127	4272.279674053192
128	1617.6347966194153
129	1617.6347966194153
130	1617.6347966194153
131	1617.6347966194153
132	6600.91649889946
133	0.0
134	1582863473.8530748
135	1385.7553932666779
136	1278.4672927856445
137	1278.4672927856445
138	3011.8208310604095
139	2287.2389693260193
140	2287.2389693260193
141	2287.2389693260193
142	8915.881572961807
143	858.7713820934296
144	789.697557926178
145	1755.6417136192322
146	804.433913230896
147	790.289952993393
148	914.9137287139893
149	665.0965628623962
150	665.0965628623962
151	1249.7282538414001
152	1037.3816802501678
153	1277.9172360897064
154	1277.9172360897064
155	394.20588874816895
156	858.5522933006287
157	858.5522933006287
158	1959.042721271515
159	2204.1897761821747
160	1536.98375415802
161	804.009373664856
162	804.009373664856
163	804.009373664856
164	804.009373664856
165	804.009373664856
166	3594.2896547317505
167	1019.4684746265411
168	934.852484703064
169	934.852484703064
170	934.852484703064
171	2704.552174091339
172	1028.5011022090912
173	1396.7163553237915
174	1437.3450148105621
175	1960.3738598823547
176	688.4724173545837
177	2363.6616349220276
178	708.3161623477936
179	535.2333033084869
180	907.4207448959351
181	622.2792382240295
182	622.2792382240295
183	672.3528199195862
184	670.0325467586517
185	670.0325467586517
186	1162.343454837799
187	1162.343454837799
188	3513.823276758194
189	2157.7914962768555
190	961.7032964229584
191	961.7032964229584
192	961.7032964229584
193	1416.730223417282
194	824.415518283844
195	1341.9237632751465
196	1483.0304539203644
197	1453.089814901352
198	1255.9700031280518
199	1255.9700031280518
200	9611.1734187603
201	9611.1734187603
202	5139.68518948555
203	1817.0679078102112
204	1159.1894998550415
205	1178.8502521514893
206	395.54927372932434
207	778.3939032554626
208	759.109676361084
209	861.4872546195984
210	861.4872546195984
211	2966.264706134796
212	887.9013450145721
213	527.107369184494
214	14600.45217013359
215	6834.464207410812
216	1218.8095331192017
217	970.4985220432281
218	2303.6464927196503
219	656.5905556678772
220	653.4567720890045
221	590.7838222980499
222	541.2903110980988
223	664.9282026290894
224	831.4734332561493
225	1042.7258477210999
226	820.5304908752441
227	646.0448875427246
228	1030.7310066223145
229	395.67947149276733
230	395.67947149276733
231	1434.3546922206879
232	452.71055603027344
233	291.4444465637207
234	941.5030875205994
235	1138.9762749671936
236	1138.9762749671936
237	1299.6667609214783
238	764.294163942337
239	779.095055103302
240	1701.5709640979767
241	1701.5709640979767
242	1067.3259952068329
243	10577.27660369873
244	729.87562084198
245	436.7168140411377
246	2220.421969652176
247	1285.1878859996796
248	1064.5214533805847
249	493.91596364974976
250	973.5649483203888
251	1502.3760583400726
252	1048.9600641727448
253	1351.0104932785034
254	1110.1311295032501
255	1110.1311295032501
256	4448.470893621445
257	4448.470893621445
258	3025.230001449585
259	3025.230001449585
260	745.303061246872
261	1108.6319584846497
262	915.9647285938263
263	1084.3072545528412
264	1084.3072545528412
265	1084.3072545528412
266	4093.8140120506287
267	4093.8140120506287
268	2604.479164123535
269	421.67312121391296
270	3481.8931560516357
271	1787.4895763397217
272	1525.7513086795807
273	902.8584544658661
274	550.2883236408234
275	988.7948713302612
276	1393.8090796470642
277	1393.8090796470642
278	1447.7676720619202
279	672.1996464729309
280	373.91562271118164
281	1365.7006742954254
282	851.4796607494354
283	702.3325042724609
284	1028.6443858146667
285	777.0414621829987
286	560.440999507904
287	1555.1657259464264
288	2913.2060792446136
289	743.3479964733124
290	1007.5412907600403
291	935.6371881961823
292	838.9392490386963
293	1125.4643383026123
294	1176.5889825820923
295	1105.7158207893372
296	904.3766660690308
297	955.5011250972748
298	955.5011250972748
299	2130.1403102874756
300	2130.1403102874756
301	2130.1403102874756
302	5501.711227178574
303	1298.0172526836395
304	1535.6832644939423
305	1535.6832644939423
306	848.1305656433105
307	1181.773844242096
308	1492.8135812282562
309	1492.8135812282562
310	5377.195905208588
311	5377.195905208588
312	5377.195905208588
313	1230.0517723560333
314	1230.0517723560333
315	1230.0517723560333
316	3091.1860780715942
317	3091.1860780715942
318	1505.937792301178
319	1014.9021887779236
320	2840.5462696552277
321	1102.8983635902405
322	946.8368704319
323	946.8368704319
324	3769.3303394317627
325	3769.3303394317627
326	1416.3610570430756
327	1286.757001876831
328	312.8630449771881
329	312.8630449771881
330	3472.0867302417755
331	713.3790531158447
332	1022.9327125549316
333	1022.9327125549316
334	7655.425328493118
335	882.0943331718445
336	966.0286784172058
337	966.0286784172058
338	2654.484081029892
339	1814.5745885372162
340	1248.4744720458984
341	1379.8504846096039
342	1379.8504846096039
343	1379.8504846096039
344	1882.0707650184631
345	726.6602711677551
346	726.6602711677551
347	3470.403575897217
348	540.1154344081879
349	540.1154344081879
350	3092.400857448578
351	3092.400857448578
352	3092.400857448578
353	3092.400857448578
354	8772.464110136032
355	8772.464110136032
356	3059.0710864067078
357	2566.928944826126
358	2511.949465036392
359	2511.949465036392
360	2949.195981502533
361	1218.7662539482117
362	1164.6697783470154
363	958.72958111763
364	958.72958111763
365	2866.759437084198
366	1704.4806115627289
367	887.9495642185211
368	828.2091736793518
369	828.2091736793518
370	828.2091736793518
371	3852.7345266342163
372	3852.7345266342163
373	1561.5871241092682
374	534.0351905822754
375	814.1741971969604
376	649.1235961914062
377	543.3727996349335
378	637.4775037765503
379	554.6444802284241
380	556.0287871360779
381	508.8909101486206
382	395.8870496749878
383	955.8403544425964
384	1321.9807531833649
385	1683.6850590705872
386	672.0531051158905
387	903.9458560943604
388	1389.1943504810333
389	486.8405408859253
390	700.8634736537933
391	418.10073256492615
392	523.1455008983612
393	580.4218809604645
394	5565.653900146484
395	521.7753772735596
396	175.4798514842987
397	665.3068947792053
398	431.7682750225067
399	282.452454328537
400	322.88182759284973
401	664.1483705043793
402	795.0295214653015
