Step	Time_elapsed
1	0.0
2	1582649475.160711
3	1544.6680400371552
4	2218.132185459137
5	1703.8001780509949
6	2643.6334664821625
7	2643.6334664821625
8	1904.9215574264526
9	1399.5090773105621
10	1526.0746479034424
11	1428.874562740326
12	1752.3515405654907
13	1654.2196216583252
14	7512.890896320343
15	1474.8337693214417
16	1616.50932431221
17	1457.9867856502533
18	1426.712250471115
19	1718.2263205051422
20	1640.6555933952332
21	1531.400508403778
22	1454.6020288467407
23	1318.8718926906586
24	1536.8799104690552
25	1302.074346780777
26	1563.843205690384
27	2080.4682569503784
28	1638.082836151123
29	1657.8497693538666
30	1506.432487487793
31	1288.9455049037933
32	978.9078297615051
33	1265.8823008537292
34	1896.174792289734
35	1754.682459115982
36	996.66712641716
37	684.8709473609924
38	839.1613309383392
39	457.5959358215332
40	845.0857286453247
41	988.5336065292358
42	773.40491938591
43	679.336597442627
44	702.3731343746185
45	422.23639011383057
46	540.5811698436737
47	581.7648839950562
48	801.773505449295
49	595.984138250351
50	474.61280250549316
51	586.7702157497406
52	721.4886066913605
53	540.1671762466431
54	353.3376302719116
55	498.6559064388275
56	545.0732884407043
57	1017.1046993732452
58	445.2434084415436
59	699.3227691650391
60	759.9316976070404
61	715.6480522155762
62	722.2405157089233
63	845.6548986434937
64	807.2039561271667
65	940.6220667362213
66	596.3277599811554
67	401.0903785228729
68	613.6782603263855
69	744.4874420166016
70	398.73922538757324
71	1014.6640157699585
72	884.7574701309204
73	953.367246389389
74	1315.0655064582825
75	813.7440149784088
76	1066.483410835266
77	786.0745499134064
78	863.6148500442505
79	806.2671394348145
80	653.9086842536926
81	872.3454184532166
82	3440.9552738666534
83	1248.4268929958344
84	1400.6630260944366
85	801.4229259490967
86	609.7008683681488
87	551.8028962612152
88	852.4405353069305
89	925.9857561588287
90	1055.2475445270538
91	339.73582792282104
92	749.4115118980408
93	1202.2012140750885
94	732.1759564876556
95	1154.9879677295685
96	794.5008342266083
97	849.1462314128876
98	1149.2751922607422
99	968.5799181461334
100	813.5467731952667
101	855.2377192974091
102	912.571722984314
103	889.3288278579712
104	956.4908328056335
105	1243.8120863437653
106	950.1338469982147
107	792.8116760253906
108	1186.4396753311157
109	1005.8468978404999
110	1102.608559370041
111	1244.7634057998657
112	1285.9037971496582
113	1104.1154055595398
114	1247.7988328933716
115	996.5902078151703
116	1160.704282283783
117	1257.3267323970795
118	1084.7948563098907
119	749.0905954837799
120	958.9499516487122
121	1199.6101598739624
122	781.2688381671906
123	1564.1816658973694
124	743.2516922950745
125	1103.3305978775024
126	1208.2816321849823
127	1208.2816321849823
128	1264.519607782364
129	1366.5294711589813
130	902.6178274154663
131	1537.4836614131927
132	1496.9215109348297
133	1011.306557893753
134	782.2956638336182
135	1272.1645240783691
136	1059.7756292819977
137	1009.212509393692
138	1279.6311037540436
139	1285.6378800868988
140	1026.863558292389
141	927.3465716838837
142	796.2072184085846
143	522.0322418212891
144	1410.761694431305
145	594.6202909946442
146	847.2518517971039
147	1637.2146708965302
148	1273.7096831798553
149	777.326064825058
150	909.3453867435455
151	546.645679473877
152	661.4050483703613
153	715.1643857955933
154	640.046279668808
155	688.9002959728241
156	450.00823402404785
157	433.3446400165558
158	775.1894452571869
159	816.3482208251953
160	323.1760540008545
161	635.5220017433167
162	577.0091655254364
163	97.35979413986206
164	267.24371123313904
165	698.7380676269531
166	852.3579704761505
167	309.57431077957153
168	416.0124969482422
169	610.7214767932892
170	287.2933716773987
171	667.3411772251129
172	809.4326822757721
173	800.2647409439087
174	698.1863327026367
175	346.8241422176361
176	636.6686651706696
177	490.32659244537354
178	183.92479491233826
179	285.16167426109314
180	593.8786332607269
181	176.7776336669922
182	226.04610538482666
183	346.7630662918091
184	611.5055892467499
185	633.031534910202
186	516.5358693599701
187	788.9361174106598
188	355.6897053718567
189	576.3348987102509
190	611.3025622367859
191	399.29382944107056
192	859.330141544342
193	476.66426134109497
194	623.9577288627625
195	675.6881005764008
196	825.3367269039154
197	414.4935972690582
198	600.3040528297424
199	674.4746816158295
200	502.0090687274933
201	1046.4951703548431
202	560.7301301956177
203	754.4935221672058
204	687.7419862747192
205	311.6139392852783
206	694.832798242569
206	1582861771.9661548
207	794.3037898540497
208	606.7025475502014
209	1061.2177805900574
210	1030.0081872940063
211	877.6211025714874
212	820.7664182186127
213	914.221800327301
214	1068.4914138317108
215	1110.700942516327
216	872.7667932510376
217	831.0115151405334
218	1027.3270211219788
219	220.3069703578949
220	847.7862730026245
221	1214.066891670227
222	871.0874712467194
223	871.0874712467194
224	987.6562986373901
225	677.7909033298492
226	1342.4563462734222
227	1018.7146310806274
228	1024.7825849056244
229	1214.9686241149902
230	1549.8593039512634
231	927.0303828716278
232	1354.2836883068085
233	1027.4093842506409
234	1115.9480919837952
235	873.2579293251038
236	618.5534958839417
