Step	Time_elapsed
1	0.0
2	1582649382.712516
3	1586.759957075119
4	1788.9406876564026
5	1618.8724975585938
6	1530.0563161373138
7	1819.8634037971497
8	1733.8864469528198
9	2072.428332567215
10	2152.784449338913
11	2178.5268502235413
12	2346.8858864307404
13	2040.3375840187073
14	1998.2288501262665
15	1985.0003316402435
16	1648.4446847438812
17	1916.782413482666
18	2191.175940990448
19	2191.175940990448
20	3038.0699739456177
21	1847.4357421398163
22	2634.348809480667
23	2634.348809480667
24	2634.348809480667
25	4217.215444326401
26	4217.215444326401
27	3330.0401196479797
28	1634.1920058727264
29	1597.948177099228
30	1650.4415345191956
31	2162.095609664917
32	2420.9600002765656
33	2374.0638151168823
34	1571.5967059135437
35	1621.1253712177277
36	2074.89630651474
37	1700.5721073150635
38	1477.1785748004913
39	1659.9556205272675
40	1473.28848195076
41	1566.4697587490082
42	1460.9045350551605
43	1962.685389995575
44	2032.547209739685
45	1783.5726418495178
46	1890.5609924793243
47	2732.3243820667267
48	1612.2702333927155
49	1612.2702333927155
50	3367.078511953354
51	2003.7500891685486
52	1792.115778207779
53	1631.7616856098175
54	1664.6216270923615
55	1741.1385371685028
56	1844.9314522743225
57	1778.2602090835571
58	1825.4000923633575
59	1545.9334042072296
60	1927.7999835014343
61	1624.485172510147
62	1649.535800933838
63	1781.1210987567902
64	2182.4613268375397
65	5624.16624379158
66	1796.328801393509
67	2119.8030474185944
68	1618.8533246517181
69	1905.4894425868988
70	2226.875032186508
71	1148.9560844898224
72	2133.587436914444
73	2062.872867822647
74	1664.0649979114532
75	1448.0757384300232
76	1762.7086699008942
77	1733.3396027088165
78	1399.3029685020447
79	2286.7480702400208
80	1573.9979157447815
81	1523.214506149292
82	2022.4040355682373
83	2735.0449039936066
84	2468.9444296360016
85	2408.2091233730316
86	2259.4179060459137
87	1773.7405676841736
88	1773.7405676841736
89	1773.7405676841736
90	4287.6340239048
91	2635.125209093094
92	2854.8252243995667
93	2830.093682050705
94	2823.902764081955
95	2230.1556560993195
96	2508.7298517227173
97	2927.6256985664368
98	2362.279850959778
99	2512.0353083610535
100	1730.8061723709106
101	3092.3323402404785
102	1582862754.138937
103	1555.9081184864044
104	1555.9081184864044
105	3470.2699909210205
106	2302.888494491577
107	1728.354621887207
108	1883.8618726730347
109	1341.086764574051
110	1688.7846539020538
111	2040.4744880199432
112	1756.195396900177
113	1391.1082239151
114	2376.9363746643066
115	2005.02343583107
116	1834.616197347641
117	3123.397586584091
118	3123.397586584091
119	2814.7711787223816
120	1783.411298274994
121	2319.879827976227
122	2474.8098318576813
123	1947.4940149784088
124	1859.2258677482605
125	2047.2619812488556
126	1952.9616329669952
127	1865.1125898361206
128	1629.9720103740692
129	3199.2326250076294
130	3199.2326250076294
131	3036.517512321472
132	2067.447160959244
133	2117.4187870025635
134	2346.8205745220184
135	2508.157973051071
136	2450.1469898223877
137	2490.203301668167
138	2342.4117295742035
139	2342.4117295742035
140	2342.4117295742035
141	2342.4117295742035
142	4891.333307027817
143	2765.3223650455475
144	2765.3223650455475
145	2549.7263560295105
146	2904.6072874069214
147	3011.3404507637024
148	2915.3143928050995
149	2702.357969045639
150	2636.3469190597534
151	2349.423596382141
152	3221.519567489624
153	2425.4632637500763
154	2425.4632637500763
155	1995.0848906040192
156	3254.8094754219055
157	3768.3937890529633
158	3167.8966505527496
159	3413.458947658539
160	2633.0786032676697
161	2463.159183740616
162	2463.159183740616
163	2463.159183740616
164	3007.9548513889313
165	3007.9548513889313
166	3444.6947338581085
167	3191.486845970154
168	4618.518464803696
169	2632.4498975276947
170	2483.191169500351
171	2409.096533060074
172	2461.0187397003174
173	3482.156101703644
174	3482.156101703644
175	4051.2328040599823
176	2717.0397684574127
177	2717.0397684574127
178	4333.5403933525085
179	3285.641923189163
180	3285.641923189163
181	4334.41296672821
182	2868.4365961551666
183	2530.7171924114227
184	3268.787260532379
185	2823.6380116939545
186	2859.8685014247894
187	2782.5638189315796
188	2711.369239091873
189	2749.355452299118
190	2589.4161677360535
191	2589.4161677360535
192	2881.751913547516
193	2807.0898389816284
194	3704.395238637924
195	2733.0356845855713
196	2821.4054687023163
197	2827.874609231949
198	2645.8158226013184
199	2832.6801879405975
200	2832.6801879405975
201	4308.7264223098755
