Step	Time_elapsed
1	0.0
2	1582681733.9572213
3	1225.6903200149536
4	2158.6999464035034
5	1415.7371904850006
6	2163.30087018013
7	2163.30087018013
8	3567.1960768699646
9	2790.2018427848816
10	3498.121150493622
11	55781.503784656525
12	1749.9517168998718
13	2846.7327456474304
14	1512.15518784523
15	3357.6805799007416
16	9211.232364416122
17	5794.928895711899
18	2564.3632798194885
19	2564.3632798194885
20	5208.163698196411
21	5223.870229005814
22	5223.870229005814
23	20322.016414880753
24	3143.4996020793915
25	3143.4996020793915
26	4350.828904867172
27	4350.828904867172
28	4350.828904867172
29	3651.362115383148
30	3651.362115383148
31	4970.33215546608
32	1306.332641363144
33	10223.799863100052
34	1859.730768442154
35	1611.0190408229828
36	2396.1828887462616
37	4075.3582050800323
35	1583054939.9526823
36	2047.4976394176483
37	2899.7226881980896
38	3408.4681327342987
39	3408.4681327342987
40	4316.143874883652
41	4316.143874883652
42	31893.643528938293
43	31893.643528938293
44	3563.5710232257843
45	13309.395745038986
46	7363.505810260773
47	5875.666290283203
48	6489.189026355743
49	5185.802263498306
50	5185.802263498306
51	19716.03683924675
52	7940.891560077667
53	11168.585320949554
54	12065.837840080261
55	4799.19714641571
56	8979.042230129242
57	9624.707791566849
