Step	Time_elapsed
1	0.0
2	1582680143.719994
3	3909.4876799583435
4	5386.837442874908
5	1288.335348367691
6	1272.1226291656494
7	2585.7478244304657
8	1319.5714683532715
9	1589.1531703472137
10	3648.2087213993073
11	2795.244862318039
12	1428.3319256305695
13	1981.2995796203613
14	3825.7765905857086
15	3694.6423206329346
16	4001.126616716385
17	5786.071045398712
18	25390.728812217712
19	25390.728812217712
20	7100.427441596985
21	1769.5801620483398
22	1913.5678203105927
23	1369.38028383255
24	1369.38028383255
25	5703.239612579346
26	5703.239612579346
27	1987.037814617157
28	1812.4994695186615
29	2154.362429857254
30	1161.736314535141
31	2134.508633852005
32	1372.5309224128723
33	1551.808706521988
34	2065.116667509079
35	2987.8250694274902
36	2987.8250694274902
37	6066.664225101471
38	1938.6695051193237
39	1753.6220738887787
40	1221.8389492034912
41	1709.8620688915253
42	1273.087328195572
43	1931.125010251999
44	2513.6440489292145
45	2513.6440489292145
46	2460.13538146019
47	1988.074069261551
48	1834.4187452793121
49	2570.621021747589
50	2587.351471185684
51	3324.4252347946167
52	2270.3260283470154
52	1583053899.6752756
53	3103.7804124355316
54	5587.759251832962
55	6672.2630841732025
56	10645.881742238998
57	2724.2366693019867
58	4619.10076379776
59	4619.10076379776
60	4860.246492385864
61	3820.384457588196
62	3820.384457588196
63	15459.86840415001
64	22213.96229815483
65	5275.690792798996
66	3461.549043416977
67	15520.527388095856
68	24732.255551099777
69	2214.7395346164703
70	34177.69949030876
71	1583460109.3062277
72	5505.562013864517
73	3517.6428265571594
74	6126.0448887348175
75	10464.742573022842
76	7631.643041372299
77	6432.757199525833
78	2638.43345618248
79	2387.1116349697113
80	2387.1116349697113
81	13764.738073825836
82	3141.5106270313263
83	3141.5106270313263
84	5590.755756855011
85	5174.708663702011
86	8991.303245782852
87	4702.831590414047
88	8775.766637802124
89	2753.964131116867
90	2753.964131116867
91	21255.631152629852
92	21255.631152629852
93	1584052799.430746
94	10214.01453757286
95	6108.412384033203
96	6108.412384033203
97	6108.412384033203
98	12589.186482667923
99	19493.80691432953
100	19493.80691432953
101	19493.80691432953
102	39359.07340359688
103	8830.218967676163
104	8830.218967676163
105	14489.827473163605
106	1584824217.225652
107	11101.150359392166
108	5933.843443393707
109	12940.487027406693
110	8478.354763507843
111	7458.181880235672
112	15168.780404090881
113	15168.780404090881
114	15168.780404090881
115	13391.94170498848
116	13391.94170498848
117	13408.940127134323
118	8198.046417713165
119	11855.374715089798
120	11855.374715089798
121	24968.080228090286
122	24968.080228090286
123	24968.080228090286
124	15765.12613415718
125	11008.189127206802
126	9007.592963695526
127	0.0
128	0.0
129	11951.186319112778
130	23776.4332613945
131	11003.734006404877
132	17720.37013745308
133	17720.37013745308
134	17720.37013745308
135	11539.764010429382
136	11571.217791080475
137	8887.257789373398
138	12944.89158463478
139	15552.865313768387
140	15552.865313768387
141	15552.865313768387
142	8898.534841060638
143	8898.534841060638
144	8898.534841060638
145	8898.534841060638
146	8192.277852535248
147	13459.41754770279
148	13459.41754770279
149	12540.27754664421
150	12540.27754664421
151	12642.020926475525
152	11288.182970285416
153	14897.698258638382
154	14897.698258638382
155	14897.698258638382
156	14897.698258638382
157	9567.146548509598
158	9567.146548509598
159	9567.146548509598
160	9567.146548509598
161	9567.146548509598
162	9567.146548509598
163	14607.858092069626
164	9766.025424718857
165	7595.961173295975
166	9699.888298034668
167	11468.464953660965
168	11119.229270935059
169	13369.318260192871
170	24719.956611156464
171	24719.956611156464
172	24719.956611156464
173	9507.179027557373
174	10130.4660551548
175	11077.731942176819
176	7901.384600639343
177	13595.755746364594
178	14765.322968959808
179	14765.322968959808
180	9873.811693191528
181	9873.811693191528
182	7216.892530441284
183	10906.634777545929
184	7623.606363773346
185	10424.580669164658
186	10424.580669164658
187	9745.366564750671
188	8315.410118341446
189	8315.410118341446
190	8315.410118341446
191	12261.715824842453
192	11262.657113313675
193	12259.37099313736
194	8804.936349630356
195	8804.936349630356
196	8043.3539226055145
197	9500.886456489563
198	7243.479533910751
199	10640.917596817017
200	8839.59906077385
201	11152.634351015091
202	8687.883507490158
203	4941.395546913147
204	6625.520140171051
205	6625.520140171051
206	8433.923696756363
207	10744.95279431343
208	96992.7012155056
209	96992.7012155056
210	0.0
211	0.0
212	0.0
213	30248.874086141586
214	34584.917595624924
215	34584.917595624924
216	60143.85704064369
217	20556.225784540176
218	6977.322824478149
219	9624.551672697067
220	5203.040475130081
221	5203.040475130081
222	6185.381533384323
223	9544.62123465538
224	3855.1483252048492
225	3855.1483252048492
226	15518.059205293655
227	6731.141041278839
228	14096.351780891418
229	14096.351780891418
230	14096.351780891418
231	14096.351780891418
232	53585.532373428345
233	0.2641444206237793
234	0.2641444206237793
235	8657.904412031174
236	0.26715564727783203
237	4515.0554983615875
238	9359.453907251358
239	8822.52372765541
240	9712.302805185318
241	9712.302805185318
242	9712.302805185318
243	9527.231534719467
244	0.0
245	0.270172119140625
246	14165.297526597977
247	14165.297526597977
248	7053.455614805222
249	14672.194463014603
250	14672.194463014603
251	88071.10062003136
252	88071.10062003136
253	5808.4299240112305
254	0.2682666778564453
255	10849.86408662796
256	6468.577655792236
257	8361.914556503296
258	0.26702308654785156
259	0.26915931701660156
260	0.28490328788757324
