Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	20.149	0.261	4.1	6.515451545154516	0.9205945127540156	6.703065320615012	-0.0634920819023003	0.47769649266805875	13.594364839164104	0.0	20.22966627194559	0.2645509624196885	20.149000001562356	0.26100000003843754	18.293353922795582	1.5623555782440235e-09	3.8437530935908626e-11	False	False
2	20.148978187023157	0.2602045086600602	4.243289829286206	6.851205573248668	0.8806431575246421	6.7066422820026474	0.0789299665789607	0.4569657344395368	8.207107941147296	0.6037139681218043	20.183509718350336	0.261417992376597	20.148978187018024	0.2602045086577835	20.148978187018027	-5.133671265866724e-12	-2.2766788454475773e-12	False	False
4	20.14885629507627	0.26055255743361794	4.153360287084989	6.897188613880441	1.0046535030347883	5.945362770727055	0.07374671375068886	0.5213147027247517	2.1223419351443087	0.2585980287286949	20.185183728200283	0.2622505226592171	20.148856295099968	0.260552557435356	20.14885629509997	2.369660023759934e-11	1.7380541450506826e-12	False	False
7	20.148921266736703	0.25983380405715273	3.4523876176198782	7.035459590171091	0.91966573892152	5.393938706322402	-0.13724984608385762	0.4772145519263768	4.042086265399595	1.9045405447943304	20.169882077629058	0.26058723875506706	20.14892126680626	0.259833804056413	20.148921266806262	6.955502840355621e-11	-7.397416013077418e-13	False	False
10	20.148990314708428	0.25968306215249415	2.9646878770775964	6.716642711287992	0.9837265715620518	5.914672431631667	-0.031130228873366084	0.5104557179835487	5.730883421888239	1.417803343522084	20.202806788803723	0.2622088520140959	20.148990314249602	0.2596830621300939	18.99003815055822	-4.588258661897271e-10	-2.2400248322895777e-11	False	False
11	20.148902781027505	0.26129388494858163	3.0937719321328614	7.2714766776585655	0.8993659036907701	6.33580455366167	-0.013932421543026277	0.4666809674251406	5.221688604477864	0.9111489835117595	20.168663936044336	0.26176141593971614	20.148902781028312	0.26129388494866407	20.148902781028312	8.064660050877137e-13	8.243405957841787e-14	False	False
14	20.148859636070306	0.26132953820700255	3.051150472475129	7.367818969128002	0.9785590707677381	6.397219049419172	0.25617396893224637	0.5077743018213793	2.895871838635093	0.5545853186556807	20.16582680179967	0.26179738385398327	20.148859636101918	0.2613295382071269	20.148859636101918	3.161204631396686e-11	1.2434497875801753e-13	False	False
22	20.148831125351002	0.26054137107250386	3.9837935682121164	7.067797412615136	0.9669046484976563	5.8175518169663585	0.2421548985295246	0.501726822105434	1.369634977071398	0.4729611852287448	20.169448813245662	0.2613260319907912	20.148831125795954	0.26054137108495834	20.148831125795958	4.4495251927401114e-10	1.2454481890245006e-11	False	False
24	20.148869366655994	0.2618150395062163	3.070535892788528	6.240047586197403	1.0369705166639456	7.079742391094642	0.19615468794461757	0.5380840010969213	0.8092522019480017	0.5908524647044087	20.37100252938771	0.27314245309052654	20.14886936603485	0.26181503948920315	13.43257957735657	-6.211422487467644e-10	-1.701316865165836e-11	False	False
27	20.148939541273794	0.26147909320948354	1.9724172319755329	6.433178271271398	0.995278181013404	7.797001655051682	0.1321615640837963	0.5164498481278554	3.373463946470621	4.168618804311121	20.31459749189058	0.2689085887831563	20.148939541293696	0.2614790932086597	13.914091421927706	1.9902302028640406e-11	-8.238409954230974e-13	False	False
29	20.14898104769361	0.26129318134406143	1.6182895322859863	6.468637067044318	0.9019768847753592	7.868542943702285	-0.0009856089584173167	0.4680358055099339	12.089662614419456	3.583753318919528	20.255645643885043	0.2657777459390021	20.148981047628016	0.2612931813409188	18.141996846144934	-6.559375265169365e-11	-3.1426528046551994e-12	False	False
31	20.148986089788608	0.26139551852113474	1.1194964922853994	6.23164514950898	0.9189665045689205	7.620752120889261	0.01609026750798962	0.4768517192208129	5.169730175483492	0.42761575242947686	20.333136941246075	0.2695793453301746	20.148986094725405	0.2613955186173729	14.361142451727757	4.936797637355994e-09	9.623818408854845e-11	False	False
34	20.1489537904095	0.26134257668192284	1.4116455919158073	6.470421297314137	0.8198763296702628	8.47280605829138	-0.1368176231215235	0.4254338274658994	8.94177438607639	1.7296404420642943	20.237936555581154	0.26480743074224045	20.14895379048752	0.261342576681287	20.14895379048752	7.80211451001378e-11	-6.358247262028272e-13	False	False
