Step	Time_elapsed
1	0.0
2	1582659078.1989744
3	1868.6157903671265
4	2076.90944647789
5	2264.7238595485687
6	2345.38108587265
7	2345.38108587265
8	2051.684550046921
9	1682.3054311275482
10	1612.8210320472717
11	1734.0612699985504
12	2155.3431782722473
13	2137.8426780700684
14	1759.638035774231
15	2172.6549339294434
16	1868.8599302768707
17	1895.2574875354767
18	1610.0629632472992
19	1943.7678787708282
20	1405.9769265651703
21	1359.0130577087402
22	2059.9729499816895
23	1200.399492740631
24	1459.0934064388275
25	1126.4758758544922
26	1230.04390335083
27	1139.1834213733673
28	1129.9475021362305
29	1725.0646078586578
30	1369.225991010666
31	1792.906284570694
32	1517.7000377178192
33	2110.9931490421295
34	1897.952234506607
35	2252.5059938430786
36	1910.770335674286
37	1675.363060951233
38	2753.0150694847107
39	2140.06090259552
40	2140.06090259552
41	4570.84400510788
42	2368.177835702896
43	2202.604017019272
44	2462.3903398513794
45	2462.3903398513794
46	3058.1957907676697
47	3058.1957907676697
48	3058.1957907676697
49	5819.408684968948
50	5819.408684968948
