Step	Time_elapsed
1	0.0
2	1582659344.1466942
3	3039.714022874832
4	1756.484115600586
5	2778.0102264881134
6	1752.7584068775177
7	2262.3814446926117
8	1700.919017314911
9	1690.8746917247772
10	1794.835328578949
11	2329.1502873897552
12	1705.1740272045135
13	2031.1779704093933
14	1960.7073638439178
15	1794.2499163150787
16	1466.804407119751
17	2524.343628168106
18	1438.5154445171356
19	1649.2400205135345
20	1310.2337546348572
21	1432.726675748825
22	1601.786720752716
23	1133.0038368701935
24	1112.2706100940704
25	1044.449043750763
26	1374.5166790485382
27	1288.7069902420044
28	1655.7088704109192
29	1667.8740453720093
30	1583.9775123596191
31	1736.1991658210754
32	1444.8989288806915
33	1387.8863055706024
34	1265.5119104385376
35	1252.2617337703705
36	963.2616641521454
37	850.555682182312
38	1532.3256363868713
39	1013.7840366363525
40	1405.556967973709
41	1166.9356260299683
42	1170.1889851093292
43	1086.6367270946503
44	1011.4546051025391
45	885.82799243927
46	738.1439120769501
47	970.3577988147736
48	1013.4430601596832
49	926.8582932949066
50	915.2069327831268
51	920.7568283081055
52	948.4983425140381
53	1013.3705613613129
54	981.6437101364136
55	998.092127084732
56	956.3565850257874
57	935.97691655159
58	1022.2505886554718
59	1022.2505886554718
60	1157.0205466747284
61	798.277898311615
62	983.4253482818604
63	1384.55131483078
64	1104.3503005504608
65	1114.363127231598
