Step	Time_elapsed
1	0.0
2	1582659484.2595818
3	2807.035631418228
4	2334.7867646217346
5	1807.6970188617706
6	1781.0274517536163
7	1203.8251404762268
8	1098.9092569351196
9	1054.7680513858795
10	1577.5688471794128
11	1688.3534960746765
12	1291.125242948532
13	1341.6070580482483
14	1998.9193487167358
15	3082.839741706848
16	3096.5248036384583
17	3473.122725248337
18	3577.251715660095
19	9962.519547224045
20	4103.410474777222
21	4080.5836238861084
22	4080.5836238861084
23	4080.5836238861084
24	8323.868303537369
25	3462.8021132946014
26	3462.8021132946014
27	5357.711359500885
28	5589.195553064346
29	3469.8591635227203
30	3469.8591635227203
31	6778.688297510147
32	6778.688297510147
33	6778.688297510147
34	12965.611765384674
35	12965.611765384674
36	5190.049750089645
37	5190.049750089645
38	13423.658709287643
39	13423.658709287643
40	13423.658709287643
41	6395.549231767654
42	6395.549231767654
43	8278.614443063736
44	6155.947745084763
45	7563.772991657257
46	6620.723974943161
47	6620.723974943161
48	6620.723974943161
49	4090.8835051059723
