Step	Time_elapsed
1	0.0
2	1582648486.6545854
3	2632.8105623722076
4	1435.8571298122406
5	1183.4412026405334
6	1987.0593883991241
7	3513.559629678726
8	2948.676089286804
9	1405.6281969547272
10	3072.3417987823486
11	1854.6420419216156
12	2307.266084909439
13	2943.1252977848053
14	1558.4673025608063
15	1558.4673025608063
16	1231.3792457580566
17	1370.6311514377594
18	1370.6311514377594
19	1376.9551787376404
20	2166.2236244678497
21	2170.9238147735596
22	1696.9949696063995
23	904.3539798259735
24	1985.9690434932709
25	2191.021526813507
26	1217.873484134674
27	1165.339899301529
28	1917.5141904354095
29	6305.072325706482
30	2032.0834732055664
31	1874.440738916397
32	2026.6203050613403
33	1431.787427663803
34	2685.347602367401
35	1371.240695476532
36	4198.19563126564
37	1429.5942559242249
38	1432.6318020820618
39	2136.40594291687
40	2886.7083792686462
41	1423.3887250423431
42	1433.9697654247284
43	1614.6479845046997
44	1449.3790304660797
45	2030.7953140735626
46	1415.2641355991364
47	1618.3562977313995
48	1046.805519580841
49	2490.381288051605
50	1825.5247659683228
51	2428.2607910633087
52	3238.4078557491302
53	1379.1643555164337
54	2730.044770717621
55	1534.8751184940338
56	1688.1993947029114
57	1251.3510723114014
58	1435.2376289367676
59	1967.1199769973755
60	1470.7010555267334
61	2427.7284049987793
62	1440.5601875782013
63	1264.1521248817444
64	2630.981480360031
65	1562.7528326511383
66	1405.503574371338
67	1405.286809682846
68	1744.9192504882812
69	1351.1314043998718
70	1004.826286315918
71	989.1821141242981
72	1731.472424030304
73	1626.0051846504211
74	1753.5077095031738
75	2223.69043636322
76	2223.69043636322
77	1654.3842680454254
78	1753.5390486717224
79	1382.3977184295654
80	2355.151197195053
81	2157.740410089493
82	1675.064003944397
83	1590.4734916687012
84	1660.5491681098938
85	1299.6998455524445
86	1496.2245078086853
87	1952.3349521160126
88	5387.216867685318
89	2008.7053186893463
90	2507.9136016368866
91	2507.9136016368866
92	1244.5130960941315
93	1315.0181021690369
94	1718.221552848816
95	2633.6323313713074
96	1418.4960587024689
97	1291.174976348877
98	4591.603188753128
99	4591.603188753128
100	2074.4146404266357
101	2285.8655290603638
102	2233.694806098938
103	1577.8419826030731
104	1344.8626637458801
105	3216.0063161849976
106	3216.0063161849976
107	2565.4033827781677
108	1582862058.838424
109	1582862058.838424
110	2086.0188825130463
111	1637.8441359996796
112	1344.7208340168
113	2824.8087906837463
114	15659.231310367584
115	2135.1017332077026
116	2609.022087574005
117	2210.8836307525635
118	2446.7455685138702
119	2214.2637605667114
120	1891.5492951869965
121	2220.5902988910675
122	2462.4361350536346
123	1812.5056290626526
124	8084.5309364795685
125	1974.3227045536041
126	2272.9348175525665
127	3135.985377550125
128	1740.8188536167145
129	1715.038290977478
130	2182.5346257686615
131	2052.168685436249
132	2310.0177302360535
133	2301.5886902809143
134	2301.5886902809143
135	1394.2364909648895
136	1606.3479454517365
137	2095.6123344898224
138	1576.589680671692
139	1686.1033318042755
140	2065.263827562332
141	2912.33824133873
142	4361.453588247299
143	1548.8154752254486
144	2111.7825520038605
145	1403.4670324325562
146	1403.4670324325562
147	3655.997684240341
148	2594.889745950699
149	2343.3412964344025
150	1482.4320006370544
151	2208.8556668758392
152	2208.8556668758392
153	15742.518985271454
154	1548.8279337882996
155	1424.0227799415588
156	1809.3524792194366
157	2662.4003489017487
158	2232.2052834033966
159	2280.9591269493103
160	1558.0172293186188
161	18217.670129299164
162	2079.294359445572
163	1739.5215792655945
164	2003.2551548480988
165	3141.8839099407196
166	1527.3806052207947
167	1709.7091400623322
168	3342.0224022865295
169	3270.9105677604675
170	1973.6125800609589
171	1642.524780035019
172	4203.494492292404
173	9546.12436413765
174	1815.284473657608
175	1471.5438601970673
176	2600.0301983356476
177	2600.0301983356476
178	5272.74281835556
179	7230.916660308838
180	3121.3137426376343
181	1725.3801679611206
182	2109.9403958320618
183	2685.6164979934692
184	1833.449984550476
185	1487.2258894443512
186	1602.3076498508453
187	1602.3076498508453
188	5010.448983192444
189	1814.4318764209747
190	2041.6963829994202
191	2009.9770050048828
192	1535.4946892261505
193	1858.8341791629791
194	3686.555271625519
195	3783.543934583664
196	1752.7600038051605
197	6067.4532742500305
198	4138.809672832489
199	2572.0115883350372
200	2275.873490333557
201	2773.6486303806305
202	1391.7581162452698
203	2093.225786447525
204	1761.8534932136536
205	2139.1226468086243
206	2444.5103232860565
207	2467.8187613487244
208	2467.8187613487244
209	1898.0978035926819
210	3673.5107498168945
211	3673.5107498168945
212	4195.876698732376
213	1520.5578300952911
214	2473.9853463172913
215	1501.9838116168976
216	1460.2825946807861
217	2179.5077114105225
218	2136.255770921707
219	2243.2508115768433
220	2838.1515226364136
221	3227.112936258316
222	1819.8722252845764
223	2571.3114717006683
224	1640.9003322124481
225	2492.2601704597473
226	1624.2442989349365
227	1624.2442989349365
228	3637.762706518173
229	2704.7145133018494
230	2704.7145133018494
231	1607.5867342948914
232	1701.823805809021
233	3579.5947453975677
234	2034.3959259986877
235	1495.487226486206
236	5311.418435573578
237	2672.987184047699
238	2337.117350101471
239	0.0
240	1583391607.0075521
241	1569.4973669052124
242	1336.997125864029
243	2331.761955976486
244	2700.7754163742065
245	2695.355546951294
246	2072.6788473129272
247	2072.6788473129272
248	2856.1931307315826
249	2038.5374729633331
250	2789.084260702133
251	1695.0310003757477
252	1509.113454580307
253	1509.113454580307
254	1509.113454580307
255	2568.8764929771423
256	2592.1374320983887
257	2761.8806183338165
258	2378.7820348739624
259	3097.836297273636
260	2205.1358559131622
261	1704.6693887710571
262	1515.7550854682922
263	2291.6902797222137
264	1585.9282610416412
265	2237.4762210845947
266	1602.5339515209198
267	1675.4896805286407
268	2120.1487307548523
269	2120.1487307548523
270	2788.1893005371094
271	2126.6726248264313
272	5769.7127459049225
273	4270.119196653366
274	1626.6885595321655
275	4077.1323523521423
276	4802.449002742767
277	1860.5711696147919
278	3013.008726835251
279	3013.008726835251
280	3013.008726835251
281	1949.492530822754
282	2809.7014207839966
283	1649.9841072559357
284	5158.814663410187
285	2224.1877195835114
286	1696.058819770813
287	1491.1754479408264
288	3095.5083451271057
289	4176.420785903931
290	3668.6154482364655
291	3333.737841129303
292	1546.1347968578339
293	2812.65505194664
294	3669.7500796318054
295	3999.4050052165985
296	1659.1410353183746
297	4826.780290842056
298	1691.5893015861511
299	3060.962150335312
300	1723.4760293960571
301	2068.362287044525
302	2434.590468645096
303	3428.1293745040894
304	2552.655555486679
305	2434.235610961914
306	2434.235610961914
307	2434.235610961914
308	1406.00616979599
309	2312.857934951782
310	2033.031902551651
311	1746.9391973018646
312	3310.4504137039185
313	1528.1619627475739
314	1483.0806603431702
315	3925.567780971527
316	3925.567780971527
317	3925.567780971527
318	1898.2219579219818
319	2056.0755531787872
320	2141.3334159851074
321	2270.415377140045
322	1663.8286125659943
323	4148.261416912079
324	2976.2991716861725
325	2976.2991716861725
326	2981.083111524582
327	2981.083111524582
328	1694.5303449630737
329	2474.5168709754944
330	2346.296523809433
331	2992.7897911071777
332	4153.797619104385
333	2873.172863006592
334	1962.882925748825
335	6199.178069353104
336	6199.178069353104
337	2975.12841629982
338	1502.7551710605621
339	1674.6153876781464
340	2667.6297829151154
341	1516.2646601200104
342	1516.2646601200104
343	3404.2285327911377
344	4980.549455165863
345	2016.7546393871307
346	1477.1506068706512
347	2488.011315345764
348	3432.3689811229706
349	4759.565520524979
350	2355.8716220855713
351	2232.9056742191315
352	1827.8921735286713
353	1658.2965688705444
354	2702.9190349578857
355	1499.7326064109802
356	1503.309663772583
357	6440.605203866959
358	1820.8635923862457
359	2026.2557861804962
360	1538.2702114582062
361	1538.2702114582062
362	2633.066431045532
363	2914.2966520786285
364	2506.4345638751984
365	1853.820925951004
366	2433.7481944561005
367	1630.4569203853607
368	1398.5013909339905
369	1328.481470823288
370	1773.7975828647614
371	1773.7975828647614
372	8099.199439287186
373	2062.8063836097717
374	2157.8018198013306
375	2055.524542093277
376	2127.801804304123
377	1692.3726267814636
378	2559.4409086704254
379	1476.928453207016
380	4617.3629722595215
381	1584600572.1876383
382	3510.2296254634857
383	2064.6584782600403
384	4038.1606748104095
385	1479.2583453655243
386	1485.5312459468842
387	1924.652235031128
388	1653.0700659751892
389	2407.584303379059
390	5052.469085693359
391	2544.6265320777893
392	2082.322283267975
393	2752.858115673065
394	1904.877248764038
395	4323.474096775055
396	1731.8382649421692
397	1679.8000786304474
398	1501.673578262329
399	2145.276972055435
400	2139.3962457180023
401	1390.3892486095428
402	1606.508330821991
403	4094.289397239685
404	1441.2077748775482
405	1510.792531967163
406	1527.3885650634766
407	4838.500100374222
408	1616.9808278083801
409	1748.2845633029938
410	1912.7522132396698
411	1891.4518043994904
412	1467.0987980365753
413	2157.4162249565125
414	1315.2070286273956
415	1521.4797468185425
416	1601.8850450515747
417	1520.977299451828
418	11007.558331012726
419	11007.558331012726
420	1964.9501791000366
421	2013.2143342494965
422	1676.7646744251251
423	2454.8408625125885
424	1395.0403866767883
425	3623.2741174697876
426	3623.2741174697876
427	1813.8929471969604
428	2413.060687303543
429	1320.1493747234344
430	2100.6909177303314
431	2023.016815662384
432	1490.8245975971222
433	1344.4228031635284
434	1733.9749281406403
435	1377.0771391391754
436	3575.0258843898773
437	1760.2216322422028
438	1608.8179597854614
439	4471.216582536697
440	2223.522451877594
441	1553.4776494503021
442	1449.8150160312653
443	3033.9087953567505
444	1522.9929776191711
445	2286.0499126911163
446	3785.409541606903
447	8150.205071210861
448	1454.1211080551147
449	3093.474776983261
450	1554.4923827648163
451	1564.6298768520355
452	1594.4880104064941
453	2327.9204370975494
454	2235.181580066681
455	1950.314888715744
456	2549.7193002700806
457	1470.5719013214111
458	1470.5719013214111
459	1360.2175793647766
460	1512.5193603038788
461	4807.721393108368
462	2031.7745158672333
463	1991.9706635475159
464	1605.7580108642578
465	2183.3050560951233
466	1703.6903874874115
467	3092.0882930755615
468	2454.838225841522
469	1959.6507730484009
470	2489.685914516449
471	1475.6472918987274
472	1327.820618391037
473	4533.022303104401
474	1235.827455997467
475	1573.2523963451385
476	2223.2685313224792
477	5959.502976179123
478	1681.3328440189362
479	1433.4181110858917
480	1412.7601799964905
481	1350.0457391738892
