Step	Time_elapsed
1	0.0
2	1582649359.0802362
3	2848.1578035354614
4	1266.8493678569794
5	2270.753182411194
6	3632.360958814621
7	1647.4840404987335
8	1440.3379120826721
9	1031.0150701999664
10	2022.5749521255493
11	2045.8698508739471
12	2033.9015910625458
13	1741.0419852733612
14	1150.5619616508484
15	1283.2120146751404
16	1930.0394611358643
17	1279.4925203323364
18	2331.201156616211
19	3326.744602918625
20	1321.0655677318573
21	1608.9431788921356
22	2492.1567895412445
23	1391.2497007846832
24	4245.526207208633
25	1251.197271823883
26	2398.7403388023376
27	1795.6468143463135
28	4064.6757152080536
29	2234.2966601848602
30	1338.580590724945
31	2049.68017745018
32	1330.6144137382507
33	1330.8229539394379
34	1047.623862028122
35	1188.216556072235
36	2425.2462663650513
37	1678.5938866138458
38	2372.812403678894
39	1668.5450625419617
40	1177.8998494148254
41	1406.4166285991669
42	1548.5392622947693
43	2114.277633190155
44	1354.740115404129
45	1857.3493461608887
46	1586.351561307907
47	2660.2506608963013
48	2758.104119539261
49	1326.0429735183716
50	1601.9730303287506
51	1825.3463208675385
52	1563.728872537613
53	1286.2744405269623
54	1524.5225796699524
55	1289.9296901226044
56	1393.8608078956604
57	1203.4838931560516
58	1362.7535610198975
59	2050.1786653995514
60	1314.1062157154083
61	1762.3603172302246
62	1310.5576622486115
63	1362.931390285492
64	2310.484882593155
65	3765.9684591293335
66	1453.1669771671295
67	2457.9424290657043
68	2433.5301842689514
69	1618.7651686668396
70	1458.2402250766754
71	1185.245848417282
72	1830.3444056510925
73	1893.4279119968414
74	1170.9539775848389
75	1771.1953525543213
76	1779.1571662425995
77	1998.2496809959412
78	1795.0941026210785
79	2031.6577153205872
80	2053.6362130641937
81	2116.09747672081
82	1526.602498292923
83	1572.888534784317
84	2466.383933544159
85	1960.52414727211
86	1960.52414727211
87	2359.392191171646
88	1716.551790714264
89	1112.174132347107
90	1370.9192378520966
91	1721.1710782051086
92	3097.807451725006
93	2176.2242579460144
94	3445.6695375442505
95	1360.7577517032623
96	1477.9159829616547
97	2021.0505497455597
98	2979.3120341300964
99	5203.023412942886
100	2838.6513817310333
101	1312.1308853626251
102	2727.9153594970703
103	1315.7138969898224
104	1513.0480115413666
105	2581.3055827617645
106	1454.1547672748566
107	1582864953.3596642
108	3769.3939669132233
109	1268.0281615257263
110	2064.938873052597
111	58780.99158620834
112	1356.9993886947632
113	1385.1247720718384
114	3364.3529949188232
115	3583.0069301128387
116	3539.2496361732483
117	1992.324253320694
118	2437.667453289032
119	1810.1985266208649
120	1298.235166311264
121	1795.0320477485657
122	1093.2096633911133
123	1093.2096633911133
124	2647.310438632965
125	2412.0296683311462
126	2601.0947725772858
127	1415.442456960678
128	3259.9760303497314
129	1310.484949350357
130	3031.6697018146515
131	2270.143296957016
132	1162.210961818695
133	2152.64101934433
134	2831.8071794509888
135	2582.521904230118
136	1421.527624130249
137	2125.9037351608276
138	1676.4110100269318
139	2280.95574259758
140	5422.841014146805
141	2607.3899631500244
142	1228.2760479450226
143	1416.9181196689606
144	1186.8193671703339
145	1700.1074798107147
146	2665.789892911911
147	2154.988110303879
148	2635.696650981903
149	1946.5259852409363
150	1280.7804126739502
151	1922.8668563365936
152	1654.8795545101166
153	2907.5388894081116
154	2192.653286933899
155	1474.5222208499908
156	1306.0308821201324
157	2432.8499612808228
158	1428.0682272911072
159	2544.460433959961
160	1873.4240911006927
161	2052.9894540309906
162	1665.5698337554932
163	2460.111273288727
164	2302.2650883197784
165	1618.1177642345428
166	2163.1390125751495
167	2163.1390125751495
168	2163.1390125751495
169	3072.02782869339
170	3072.02782869339
171	3072.02782869339
172	3072.02782869339
173	1697.6195023059845
174	1800.8951506614685
175	1800.8951506614685
176	2650.2469277381897
177	2650.2469277381897
178	2650.2469277381897
179	3010.7335686683655
180	3010.7335686683655
181	2008.7702872753143
182	2008.7702872753143
183	1461.485831975937
184	2581.1931669712067
185	1551.7829370498657
186	2125.4058191776276
187	2686.607153892517
188	2686.607153892517
189	3371.696403026581
190	1221.3963041305542
191	1221.3963041305542
192	8140.38653588295
193	2446.1377971172333
194	1254.2014968395233
195	2397.1615023612976
196	2753.1572453975677
197	2206.3257217407227
198	2206.3257217407227
199	7699.411549329758
200	1727.9237656593323
201	1727.9237656593323
202	1277.206785440445
203	1636.3711910247803
204	1636.3711910247803
205	1256.4091167449951
206	2525.311940908432
207	2622.0247230529785
208	1957.547625541687
209	2198.638869524002
210	2741.803986787796
211	2741.803986787796
212	2741.803986787796
213	2210.839023590088
214	2210.839023590088
215	2073.34850525856
216	2073.34850525856
217	23672.224355697632
218	2089.591896057129
219	1854.320772409439
220	1460.7093234062195
221	2010.7152733802795
222	1880.6486701965332
223	1253.1517486572266
224	1335.6195051670074
225	1008.2175064086914
226	878.8066830635071
227	3527.6292595863342
228	2121.134695291519
229	2238.842806339264
230	2237.296643972397
231	2007.9888000488281
232	2355.598419904709
233	1182.2411189079285
234	1235.1039452552795
235	1096.1099872589111
236	1759.133675813675
237	6896.582798480988
238	1846.397044658661
239	1120.5639824867249
240	1579.817395210266
241	1753.021419763565
242	1952.020101070404
243	913.5854623317719
244	1588.74374461174
245	1816.7545895576477
246	1886.1691918373108
247	1911.5819911956787
248	1170.1559419631958
