Step	Time_elapsed
1	0.0
2	1582678769.6410332
3	1308.0315392017365
4	813.2424881458282
5	1045.0583040714264
6	1031.2801766395569
7	573.9186313152313
8	1157.1136496067047
9	1006.5019204616547
10	742.5758028030396
11	559.6574969291687
12	769.9853258132935
13	824.2248990535736
14	1288.2296555042267
15	1010.8204243183136
16	706.9609916210175
17	767.6455364227295
18	636.8438370227814
19	1122.4063968658447
20	821.6448473930359
21	413.9281620979309
22	1189.0429639816284
23	1189.0429639816284
24	1244.9609248638153
25	5197.07427406311
26	921.8471693992615
27	729.4133315086365
28	778.8117518424988
29	1087.8428723812103
30	835.8846588134766
31	516.611022233963
32	1840.7835483551025
33	719.9179267883301
34	951.3334095478058
35	925.9240791797638
36	699.705400466919
37	744.4369428157806
38	793.0262424945831
39	764.8557336330414
40	569.4853324890137
41	1037.3198025226593
42	816.9634501934052
43	714.4967792034149
44	721.9056930541992
45	884.7608671188354
46	1250.2313799858093
47	1030.6617391109467
48	1384.7050695419312
49	649.2148642539978
50	708.3557069301605
51	410.1973011493683
52	720.1540260314941
53	720.1540260314941
54	1019.841459274292
55	730.2908816337585
56	937.0854828357697
57	1121.0530483722687
58	742.2528007030487
59	655.3758635520935
60	965.6494987010956
61	1004.5982241630554
62	1479.4213185310364
63	1479.4213185310364
64	1365.4688692092896
65	700.0144803524017
66	1200.2859160900116
67	838.922750711441
68	728.4066781997681
69	552.314017534256
70	617.3625473976135
71	651.2633271217346
72	1026.2400550842285
73	704.3594973087311
74	786.2017624378204
75	905.827648639679
