52461.8583	82.202	3.88	1	b	0	W
52840.9230	-87.027	-2.53	1	a	0	W
52840.9230	78.432	-5.34	1	b	0	W
53190.8461	-47.901	-1.62	1	a	0	W
53190.8461	28.490	-18.40	1	b	0	W
53576.8333	64.851	-5.98	1	a	0	W
53576.8333	-71.158	-5.01	1	b	0	W
54604.9756	49.230	-3.78	1	a	0	W
54604.9756	-46.568	2.38	1	b	0	W
54723.7818	-73.236	-0.27	1	a	0	W
54723.7818	72.687	0.04	1	b	0	W
54724.6451	-58.149	-2.05	1	a	0	W
54724.6451	55.897	-0.47	1	b	0	W
54747.6844	89.009	1.61	1	a	0	W
54747.6844	-86.901	-4.76	1	b	0	W
54751.6139	88.180	-1.34	1	a	0	W
54751.6139	-86.100	-1.91	1	b	0	W
54906.0103	-45.257	1.54	1	a	0	W
54906.0103	46.105	-1.28	1	b	0	W
55015.9260	-86.267	-0.29	1	a	0	W
55015.9260	88.755	3.56	1	b	0	W
55035.8426	79.540	0.37	1	a	0	W
55035.8426	-78.570	-4.38	1	b	0	W
55070.6591	-88.442	-2.71	1	a	0	W
55070.6591	84.618	-0.35	1	b	0	W
55070.7528	-89.201	-0.78	1	a	0	W
55070.7528	87.623	0.07	1	b	0	W
55136.6728	-86.139	-1.13	1	a	0	W
55136.6728	87.747	3.48	1	b	0	W
55259.9917	-47.647	-0.65	1	a	0	W
55259.9917	53.687	6.11	1	b	0	W
55366.9350	-51.759	2.27	1	a	0	W
55366.9350	54.650	0.29	1	b	0	W
55373.6693	-88.361	0.40	1	a	0	W
55373.6693	93.531	5.65	1	b	0	W
55375.7354	85.039	-0.50	1	a	0	W
55375.7354	-75.558	4.78	1	b	0	W
55376.7367	-46.985	-4.23	1	a	0	W
55376.7367	51.511	8.03	1	b	0	W
55754.8355	86.536	1.64	1	a	0	W
55754.8355	-78.681	1.05	1	b	0	W
56050.9297	81.687	1.11	1	a	0	W
56050.9297	-69.921	5.63	1	b	0	W
56522.9009	-64.755	10.39	1	a	0	W
56522.9009	75.178	0.43	1	b	0	W
56524.7807	86.814	5.22	1	a	0	W
56524.7807	-71.015	5.52	1	b	0	W
56531.8947	64.061	-0.88	1	a	0	W
56531.8947	-52.789	7.67	1	b	0	W
