Step	Time_elapsed
1	0.0
2	1582679025.8409698
3	1005.9059705734253
4	579.9720771312714
5	686.5551674365997
6	1105.2229678630829
7	643.9489481449127
8	663.8183732032776
9	548.733318567276
10	971.2780482769012
11	1308.126357793808
12	842.5135397911072
13	842.5135397911072
14	1951.396686553955
15	1314.5670988559723
16	1600.6720044612885
17	1217.657476902008
18	1217.657476902008
19	4172.051440238953
20	4172.051440238953
21	2717.781765460968
22	14626.22559428215
23	1093.0056462287903
24	1612.3312861919403
25	2526.81978392601
26	1427.7483801841736
27	1882.1232113838196
28	729.3993916511536
29	729.3993916511536
30	4671.119124174118
31	1746.4605724811554
32	1582.6890923976898
33	1025.527292728424
34	1910.8370335102081
35	3402.448949098587
36	1919.0700528621674
37	1425.3749525547028
38	1378.1179270744324
39	1872.6091561317444
