Step	Time_elapsed
1	0.0
2	1582679800.4590003
3	460.4954855442047
4	460.4954855442047
5	3235.5648386478424
6	417.83915662765503
7	417.83915662765503
8	2153.9507308006287
9	1955.488838672638
10	881.2921802997589
11	913.4972057342529
12	628.6719677448273
13	628.6719677448273
14	1786.2078263759613
15	1346.771313905716
16	344.82273054122925
17	960.8569815158844
18	1427.94171833992
19	1263.745102405548
20	643.5699048042297
21	1300.744877576828
22	348.9715850353241
23	769.2025847434998
24	491.6522681713104
25	391.7593767642975
26	1423.1046297550201
27	946.9566380977631
28	1836.317366361618
29	1783.332508802414
30	585.8239254951477
31	2155.8857390880585
32	999.7005498409271
33	1067.0263695716858
34	958.9259510040283
35	958.9259510040283
36	1935.2029802799225
37	557.0572962760925
38	530.6999452114105
39	939.4773499965668
40	715.6650784015656
41	999.160299539566
42	804.0099828243256
43	1167.3208620548248
44	1126.820562362671
45	935.8844306468964
46	834.7566676139832
47	396.3760187625885
48	528.0615539550781
49	709.714742898941
50	1942.1318805217743
51	661.7522308826447
52	484.52628684043884
53	355.69514322280884
54	1108.5417275428772
55	628.2080397605896
56	1222.6534237861633
57	470.09534096717834
58	631.1958334445953
59	489.6775140762329
60	958.6000180244446
61	670.4501333236694
62	849.6898722648621
63	1627.7400810718536
64	703.6179015636444
65	1085.9597883224487
66	1326.6568796634674
67	676.6320271492004
68	356.3896110057831
69	1103.7317287921906
70	706.4148762226105
71	485.9939432144165
72	1034.6620030403137
73	922.2112193107605
