Step	Time_elapsed
1	0.0
2	1582647455.0574977
3	1007.8369076251984
4	961.6664392948151
5	1222.5661487579346
6	1169.7869069576263
7	1119.2868268489838
8	1264.8243227005005
9	1116.9050540924072
10	793.9379601478577
11	957.4797229766846
12	736.0227978229523
13	1116.5016679763794
14	1282.1229710578918
15	812.8301968574524
16	831.3307571411133
17	919.9683430194855
18	718.3497188091278
19	694.2924561500549
20	818.4206178188324
21	721.3891541957855
22	653.5480451583862
23	776.5184695720673
24	624.7026569843292
25	649.7701902389526
26	762.4858145713806
27	833.1678121089935
28	716.7564356327057
29	495.6783399581909
30	585.094263792038
31	552.0593268871307
32	485.0177323818207
33	492.76586866378784
34	368.8300578594208
35	579.2774121761322
36	365.89807748794556
37	608.0701367855072
38	313.8702027797699
39	441.29566502571106
40	579.8975636959076
41	241.36400294303894
42	376.4371256828308
43	378.76782965660095
44	697.6531796455383
45	676.8086290359497
46	641.0165901184082
47	585.1363668441772
48	576.8723659515381
49	306.1145033836365
50	302.6017940044403
51	363.86657071113586
52	402.2301549911499
53	407.1480231285095
54	676.8212492465973
55	860.9712817668915
56	718.8233399391174
57	690.6523659229279
58	750.9945149421692
59	743.4674875736237
60	1244.251064300537
61	556.0198504924774
62	655.0582847595215
63	758.5345664024353
64	579.5554251670837
65	705.2331721782684
66	753.1450226306915
67	833.066440820694
68	800.2679543495178
69	838.3237781524658
70	798.5652179718018
71	799.5002858638763
72	829.3462193012238
73	735.3621230125427
74	875.3416700363159
75	907.2415869235992
76	896.7257626056671
77	801.1582961082458
78	970.5019800662994
79	1028.2588770389557
80	954.9932668209076
81	958.8019292354584
82	1007.574164390564
83	924.0543253421783
84	1089.3506608009338
85	1045.6510474681854
86	1120.2938866615295
87	1189.678005695343
88	1045.3960654735565
89	951.0783376693726
90	995.7545576095581
91	933.8542313575745
92	1107.8221814632416
93	903.2844958305359
94	985.9552657604218
95	785.0607359409332
96	827.8800988197327
97	692.6235020160675
98	456.0586485862732
99	900.2998847961426
100	646.4007084369659
101	583.0170803070068
102	620.4173891544342
103	393.1089549064636
104	640.9051697254181
105	608.8873727321625
106	581.2226521968842
107	230.6151807308197
108	230.6151807308197
109	569.31236743927
110	651.5092051029205
111	651.5092051029205
112	643.1689517498016
113	682.2128360271454
114	637.7414412498474
115	488.19577860832214
116	661.8902816772461
117	587.0804734230042
118	374.42440938949585
119	490.43121576309204
120	543.0627136230469
121	450.1162962913513
122	538.2923653125763
123	920.0316367149353
124	576.6132218837738
125	519.8563320636749
126	710.8387525081635
127	560.9277307987213
128	558.9553532600403
129	614.6859381198883
130	559.2771389484406
131	568.2108619213104
132	398.3293402194977
133	411.53771018981934
134	449.3886339664459
135	587.0523529052734
136	783.5175654888153
137	675.6396050453186
138	758.2219543457031
139	366.2862160205841
140	317.13303565979004
141	353.855117559433
142	471.0595817565918
