Step	Time_elapsed
1	0.0
2	1582647455.0574977
3	1007.8369076251984
4	961.6664392948151
5	1222.5661487579346
6	1169.7869069576263
7	1119.2868268489838
8	1264.8243227005005
9	1116.9050540924072
10	793.9379601478577
11	957.4797229766846
12	736.0227978229523
13	1116.5016679763794
14	1282.1229710578918
15	812.8301968574524
16	831.3307571411133
17	919.9683430194855
18	718.3497188091278
19	694.2924561500549
20	818.4206178188324
21	721.3891541957855
22	653.5480451583862
23	776.5184695720673
24	624.7026569843292
25	649.7701902389526
26	762.4858145713806
27	833.1678121089935
28	716.7564356327057
29	495.6783399581909
30	585.094263792038
31	552.0593268871307
32	485.0177323818207
33	492.76586866378784
34	368.8300578594208
35	579.2774121761322
36	365.89807748794556
37	608.0701367855072
38	313.8702027797699
39	441.29566502571106
40	579.8975636959076
41	241.36400294303894
42	376.4371256828308
43	378.76782965660095
44	697.6531796455383
45	676.8086290359497
46	641.0165901184082
47	585.1363668441772
48	576.8723659515381
49	306.1145033836365
50	302.6017940044403
51	363.86657071113586
52	402.2301549911499
53	407.1480231285095
54	676.8212492465973
55	860.9712817668915
56	718.8233399391174
57	690.6523659229279
58	750.9945149421692
59	743.4674875736237
60	1244.251064300537
61	556.0198504924774
62	655.0582847595215
63	758.5345664024353
64	579.5554251670837
65	705.2331721782684
66	753.1450226306915
67	833.066440820694
68	800.2679543495178
69	838.3237781524658
70	798.5652179718018
71	799.5002858638763
72	829.3462193012238
73	735.3621230125427
74	875.3416700363159
75	907.2415869235992
76	896.7257626056671
77	801.1582961082458
78	970.5019800662994
79	1028.2588770389557
80	954.9932668209076
81	958.8019292354584
82	1007.574164390564
83	924.0543253421783
84	1089.3506608009338
85	1045.6510474681854
86	1120.2938866615295
87	1189.678005695343
88	1045.3960654735565
89	951.0783376693726
90	995.7545576095581
91	933.8542313575745
92	1107.8221814632416
93	903.2844958305359
94	985.9552657604218
95	785.0607359409332
96	827.8800988197327
97	692.6235020160675
98	456.0586485862732
99	900.2998847961426
100	646.4007084369659
101	583.0170803070068
102	620.4173891544342
103	393.1089549064636
104	640.9051697254181
105	608.8873727321625
106	581.2226521968842
107	230.6151807308197
108	230.6151807308197
109	569.31236743927
110	651.5092051029205
111	651.5092051029205
112	643.1689517498016
113	682.2128360271454
114	637.7414412498474
115	488.19577860832214
116	661.8902816772461
117	587.0804734230042
118	374.42440938949585
119	490.43121576309204
120	543.0627136230469
121	450.1162962913513
122	538.2923653125763
123	920.0316367149353
124	576.6132218837738
125	519.8563320636749
126	710.8387525081635
127	560.9277307987213
128	558.9553532600403
129	614.6859381198883
130	559.2771389484406
131	568.2108619213104
132	398.3293402194977
133	411.53771018981934
134	449.3886339664459
135	587.0523529052734
136	783.5175654888153
137	675.6396050453186
138	758.2219543457031
139	366.2862160205841
140	317.13303565979004
141	353.855117559433
142	471.0595817565918
143	796.2083973884583
144	713.8452234268188
145	618.9036724567413
146	597.381599187851
147	671.3674876689911
148	707.274956703186
149	610.9792218208313
150	616.8306205272675
151	544.4091193675995
152	830.8515083789825
153	770.1862707138062
154	616.8060386180878
155	744.6420233249664
156	877.096930027008
157	566.7254106998444
158	312.04451870918274
159	418.2297885417938
160	477.92398262023926
161	433.36802864074707
162	497.1366620063782
163	561.7234978675842
164	704.8079237937927
165	720.0232675075531
166	484.4240040779114
167	606.2611718177795
168	606.0832493305206
169	457.3343460559845
170	555.1763265132904
171	647.4693849086761
172	595.3435077667236
173	669.0938682556152
174	529.6067037582397
175	746.2086734771729
176	707.5012907981873
177	779.8344619274139
178	757.9493398666382
179	841.8366858959198
180	650.3796575069427
181	659.0288996696472
182	604.3737890720367
183	800.4381732940674
184	725.3326530456543
185	821.125292301178
186	689.2146897315979
187	703.562135219574
188	770.7604701519012
189	726.2562201023102
190	744.4506378173828
191	677.900782585144
192	795.6640315055847
193	784.8323435783386
194	690.5505628585815
195	662.8689930438995
196	663.1095659732819
197	576.5386123657227
198	713.6570792198181
199	818.3766095638275
200	726.8542957305908
201	666.6620333194733
202	898.8275632858276
203	768.3197927474976
204	591.7669155597687
205	496.1659712791443
206	687.048422574997
207	700.358731508255
208	681.7375037670135
209	775.2488648891449
210	644.1767425537109
211	642.6046876907349
212	668.6787211894989
213	796.1104381084442
214	550.8676228523254
215	653.9273500442505
216	738.8331606388092
217	553.2024464607239
218	325.40261149406433
219	526.2455224990845
220	605.2880825996399
221	435.25717759132385
222	573.4504091739655
223	632.9577355384827
224	722.0666840076447
225	688.1939260959625
226	683.8478934764862
227	843.8231756687164
228	674.3655872344971
229	625.4984409809113
230	894.120050907135
231	815.2093803882599
232	785.753381729126
233	869.8981850147247
234	898.5585291385651
235	829.5993812084198
236	914.1162917613983
237	927.9651114940643
238	1257.828381061554
239	1117.7187662124634
240	992.1781375408173
241	710.6323602199554
242	907.405622959137
243	901.5027899742126
244	1129.727472782135
245	854.6589341163635
246	977.8425760269165
247	950.5405824184418
248	1058.922598361969
249	825.1366319656372
250	858.930867433548
251	799.6774704456329
252	890.1064043045044
253	830.3903923034668
254	799.6094999313354
255	795.0379154682159
256	764.3979775905609
257	774.3948414325714
258	828.2522010803223
259	926.3185083866119
260	982.4678485393524
261	1753.4483828544617
262	1649.3644616603851
263	2307.50390291214
264	1419.2357125282288
265	1260.8673250675201
266	2215.6516494750977
267	1483.072616815567
268	1290.271154165268
269	1044.4491057395935
