Step	Time_elapsed
1	0.0
2	1582679905.05081
3	1679.9571452140808
4	1745.6541874408722
5	1554.4377264976501
6	1585.3390398025513
7	1686.4827077388763
8	1459.3112392425537
9	2350.8434085845947
10	1554.5051033496857
11	2870.707808494568
12	1575.7801225185394
13	2591.8695158958435
14	2446.8056910037994
15	2025.4259264469147
16	2025.4259264469147
17	4145.762854337692
18	1630.2415282726288
19	2526.2018899917603
20	3854.3549253940582
21	1708.2569942474365
22	1826.0763926506042
23	2858.608603954315
24	2150.538931131363
25	2500.264834165573
26	2614.132478952408
27	2004.1169576644897
28	2050.900414466858
29	2662.9557292461395
30	2466.747435092926
31	3042.6886825561523
