Step	Time_elapsed
1	0.0
2	1582680518.33547
3	2496.767639398575
4	1999.593270778656
5	1749.8770911693573
6	1827.2691447734833
7	1801.6372640132904
8	1800.3179342746735
9	1874.907517194748
10	1884.9597125053406
11	1266.0565030574799
12	1227.8487718105316
13	1029.8163304328918
14	1431.8901476860046
15	1037.7318062782288
16	1611.5568351745605
17	1464.6269278526306
18	1542.0516793727875
19	956.3160197734833
20	1096.8709363937378
21	1058.628297328949
22	1005.4904539585114
23	1005.4904539585114
24	1651.9046552181244
25	1805.6242055892944
26	1491.0752367973328
27	1519.6953597068787
28	1629.4353232383728
29	1585.6703343391418
30	1762.9155297279358
31	1712.2058839797974
32	2089.303693294525
33	2921.318738937378
34	2581.3447358608246
35	2396.080840587616
36	1775.239627122879
37	2038.5589079856873
38	2945.8734562397003
39	3142.850831747055
