Step	Time_elapsed
1	0.0
2	1582678950.425923
3	624.085520029068
4	563.4924368858337
5	1704.6647372245789
6	1219.3568806648254
7	1337.3620190620422
8	801.0102746486664
9	806.5293016433716
10	532.4828760623932
11	548.9685730934143
12	733.8592915534973
13	1772.370509147644
14	715.1963031291962
15	622.2975225448608
16	622.2975225448608
17	810.4075982570648
18	494.68839406967163
19	482.0584135055542
20	637.7361834049225
21	524.7944812774658
22	593.2100365161896
23	840.5970256328583
24	843.4958038330078
25	1152.656061410904
26	1056.4286618232727
27	987.5623750686646
28	1150.9337267875671
29	1179.6704235076904
30	1056.216102361679
31	970.3027267456055
32	1606.8506231307983
33	2225.082295894623
34	1614.4396393299103
35	4183.275020599365
36	3422.4965398311615
37	3964.8504436016083
38	3849.2108747959137
39	2941.9910764694214
40	1934.9723906517029
41	2385.848132133484
42	7342.459274768829
43	7342.459274768829
44	4398.511659622192
