Step	Time_elapsed
1	0.0
2	1582680270.0624053
3	1499.0464367866516
4	1796.7097108364105
5	1401.729619026184
6	2422.277466058731
7	1671.2192409038544
8	1638.635532617569
9	1206.755661725998
10	1206.755661725998
11	1678.4209625720978
12	1389.1213026046753
13	1190.229876756668
14	1822.99711728096
15	1549.5690851211548
16	1429.978970527649
17	1475.3819761276245
18	1292.766788482666
19	1463.7437467575073
20	1361.461486339569
21	1351.5468487739563
22	1370.6984107494354
23	1421.9706432819366
24	1139.9235846996307
25	1280.2595918178558
26	1615.2912425994873
27	1172.2650339603424
28	1797.7743299007416
29	1797.7743299007416
30	2577.5191037654877
31	1620.704919576645
32	1517.7568981647491
33	1548.952133655548
34	1644.9697570800781
35	1367.76495718956
36	1880.1803770065308
37	1860.3633642196655
38	1774.3904502391815
39	1411.6038753986359
40	1606.6670970916748
41	1429.9523293972015
42	1468.297709941864
43	2629.6911861896515
44	1708.4057307243347
45	1309.6584351062775
