Step	Time_elapsed
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	1582707336.3483934
7	2607.6983466148376
8	1886.1876471042633
9	1886.1876471042633
10	1886.1876471042633
11	7223.631932258606
12	7223.631932258606
13	5435.494886398315
14	2584.8577592372894
15	1439.6885395050049
16	1439.6885395050049
17	3116.7770504951477
18	1548.733054637909
19	2725.5172946453094
20	2725.5172946453094
21	6867.88512635231
22	4466.191193819046
23	2750.0416572093964
24	2750.0416572093964
25	2750.0416572093964
26	2750.0416572093964
27	4973.962425470352
28	4973.962425470352
29	5006.894718647003
30	4171.73170375824
31	4171.73170375824
32	3727.1416866779327
33	3727.1416866779327
34	4031.816238641739
35	4031.816238641739
36	4031.816238641739
37	4031.816238641739
38	4031.816238641739
39	5340.648211956024
40	5340.648211956024
41	5002.954083442688
42	5002.954083442688
43	5332.189468860626
44	5332.189468860626
45	4803.959984064102
46	4803.959984064102
47	3521.8979206085205
48	5023.625061273575
49	560.5495347976685
50	4633.1193170547485
51	2204.3625218868256
52	2204.3625218868256
53	2204.3625218868256
54	7492.492270708084
55	7492.492270708084
