Step	Time_elapsed
1	0.0
2	1582648669.6251261
3	1353.5597751140594
4	1667.3415522575378
5	1303.8975148200989
6	1184.3100748062134
7	2052.05455827713
8	1353.127602815628
9	1605.3040935993195
10	1560.8662812709808
11	1347.8212449550629
12	1967.6996159553528
13	1532.3241882324219
14	1733.6672468185425
15	1251.734962463379
16	1860.750247478485
17	1392.5660090446472
18	4933.049840450287
19	1537.0715758800507
20	1893.3026192188263
21	1498.9383747577667
22	1540.2802522182465
23	1313.4010725021362
24	1031.9823348522186
25	1462.5628995895386
26	1929.40251994133
27	1234.347808122635
28	1687.726037979126
29	1202.6690573692322
30	872.3500049114227
31	1507.799711227417
32	1226.6377608776093
33	1372.8597509860992
34	973.4565892219543
35	1188.1900708675385
36	1327.202372789383
37	952.1820523738861
38	1194.9282670021057
39	1504.7957208156586
40	1504.7957208156586
41	1782.9890189170837
42	1119.763941526413
43	1194.287982225418
44	1334.3158948421478
45	1266.1599237918854
46	1078.9671730995178
47	964.1586368083954
48	1260.7271223068237
49	1143.9114081859589
50	1019.9163644313812
51	1002.427267074585
52	977.6878070831299
53	897.3448474407196
54	1186.5748903751373
55	1310.9163279533386
56	1184.1062579154968
57	1137.481460094452
58	1075.663212299347
59	1009.7945914268494
60	934.2822685241699
61	1388.1824414730072
62	1650.7789478302002
63	1585.7812855243683
64	1178.2492349147797
65	913.879123210907
66	901.7103650569916
67	1145.956390619278
68	1147.7126841545105
69	1163.1137030124664
70	1007.9116399288177
71	1560.2017693519592
72	1193.7071211338043
73	1342.2992978096008
74	985.4280691146851
75	1015.385443687439
76	753.8936786651611
77	969.283180475235
78	812.8479118347168
79	1182.1858270168304
80	891.5860960483551
81	1427.5514917373657
82	1429.5089919567108
83	1112.5573120117188
84	1318.266768693924
85	689.0311222076416
86	1226.7265377044678
87	1606.7273998260498
88	1268.5485112667084
89	1216.5518395900726
90	1196.7958984375
91	977.210611820221
92	1133.561691045761
93	620.5486936569214
94	2154.4397666454315
95	1319.928509235382
96	1112.5951173305511
97	1124.2160456180573
98	1141.0076336860657
99	1151.9717631340027
100	1087.699048280716
101	1057.7588441371918
102	1035.6556072235107
103	1257.899845123291
104	1189.4911079406738
105	1171.7324995994568
106	1196.6843156814575
107	1349.4896578788757
108	1279.4345118999481
109	1309.5260572433472
110	1225.2529513835907
111	1537.5652430057526
112	1431.5777819156647
113	991.2936897277832
114	1340.0877940654755
115	1275.0166358947754
116	1208.988930940628
117	1540.5688025951385
118	1306.855702638626
119	1442.8265211582184
120	1049.888419866562
121	1582.481717824936
122	1914.4391648769379
123	1128.5115699768066
124	1026.5307252407074
125	989.7096703052521
126	1085.3247723579407
127	1211.4975473880768
128	1061.5452539920807
129	1003.0348687171936
130	1559.6520054340363
131	747.6056749820709
132	1152.0170698165894
133	1005.3865051269531
134	958.2505395412445
135	1355.2859542369843
136	789.1290333271027
137	864.5453896522522
138	1267.1910710334778
139	880.0340628623962
140	1024.7676212787628
141	1058.9451014995575
142	990.6918082237244
143	1247.8216662406921
144	1865.2233219146729
145	957.4327735900879
146	1176.3397324085236
147	1349.2082297801971
148	1317.186187028885
149	1349.2496330738068
150	1014.8540375232697
151	1251.371435880661
152	3084.3231093883514
153	2185.5069541931152
154	840.0305149555206
155	1350.888950586319
156	1059.3697834014893
157	900.4353952407837
158	1235.202751159668
159	0.0
160	1582862691.5309536
161	784.0713210105896
162	1500.0602917671204
163	1053.68310379982
164	1257.4821093082428
165	971.27002120018
166	1178.0048246383667
167	692.051381111145
168	1099.8809714317322
169	1303.6603500843048
170	1416.2851161956787
171	1280.4162955284119
172	1213.3952457904816
173	920.648108959198
174	1443.372635126114
175	1076.058631181717
176	979.7755241394043
177	1396.529581785202
178	765.7357263565063
179	1304.358614206314
180	1027.8686890602112
181	1567.1778182983398
182	669.4268591403961
183	1128.4778401851654
184	703.2500622272491
185	1264.3255174160004
186	964.165372133255
187	748.0607492923737
188	1664.8998732566833
189	1272.8603365421295
190	1296.338008403778
191	1218.4579253196716
192	848.1905159950256
193	1128.4132902622223
194	1109.0981516838074
195	1171.3144309520721
196	1369.6655321121216
197	1124.8935341835022
198	1212.7103743553162
199	1329.9962186813354
200	1054.3609402179718
201	1536.575453042984
202	1371.0591640472412
203	1202.7825968265533
204	1120.519778251648
205	1231.3085632324219
206	969.2659850120544
207	1371.456173658371
208	1297.1428921222687
209	1065.4105772972107
210	1020.435366153717
211	2027.1056537628174
212	1095.9857132434845
213	1459.1528322696686
214	1153.1177365779877
215	1080.9553527832031
216	975.8728914260864
217	1118.7879412174225
218	809.8064105510712
219	1255.8953111171722
220	1402.0192096233368
221	1047.9086074829102
222	887.4774401187897
223	964.8462841510773
224	1263.2966122627258
225	957.2503895759583
226	1321.584531545639
227	759.0186679363251
228	1141.2720437049866
229	1204.3787834644318
230	948.697705745697
231	1361.9101204872131
232	1263.5766279697418
233	767.4861371517181
234	1262.8098950386047
235	1195.911211490631
236	798.2623031139374
237	1262.6185700893402
238	1296.9678356647491
239	1442.3023386001587
240	2191.1403574943542
241	2266.4599571228027
242	1757.8265838623047
243	1820.2780916690826
244	2615.166825532913
245	984.7176902294159
246	1794.735348701477
247	1433.630160331726
248	1561.3174488544464
249	2072.1568772792816
250	1747.5562868118286
251	1637.0179934501648
252	1551.2223267555237
253	2031.4456179141998
254	2369.541640520096
255	2104.91725897789
256	1329.7430238723755
257	2162.521520137787
258	2165.527876138687
259	2951.9386150836945
260	1212.7357256412506
261	1582.7035801410675
262	2070.06263589859
263	2434.8157052993774
264	2307.198412179947
265	1606.7019517421722
266	1673.9022250175476
267	1410.8853695392609
268	2337.1661405563354
269	2649.8829493522644
270	2321.5412180423737
271	2922.3113758563995
272	2395.8260452747345
273	2088.858378648758
274	2860.5171999931335
275	2583.5745902061462
276	3107.9253668785095
277	1847.8601472377777
278	3353.867954969406
279	2839.4416897296906
280	2758.803158760071
281	2269.1539034843445
282	2206.868185520172
283	1851.7149405479431
284	2012.99671626091
285	1684.0049674510956
286	3421.482229232788
287	2821.0121219158173
288	2153.3590829372406
289	1995.322765827179
290	2172.5160677433014
291	2199.5524203777313
292	2199.5524203777313
293	3027.158542394638
294	2119.85972738266
295	1609.218293428421
296	1594.117581129074
297	2864.92396569252
298	1811.0157263278961
299	4847.236747980118
300	8722.670343875885
301	1861.5356695652008
302	18776.423369407654
303	13939.137202262878
304	2906.3281350135803
305	2028.6143357753754
306	4193.319158315659
307	2597.8353204727173
308	3280.1477637290955
309	2755.7628378868103
310	2873.1282794475555
311	2112.1633603572845
312	3084.0711674690247
313	2389.8726184368134
314	2556.763741493225
315	2316.693295478821
316	2740.8033530712128
317	2076.2821288108826
318	2409.121443271637
319	2741.3116612434387
320	2278.85454082489
321	3353.335602760315
322	2937.6459245681763
323	3022.5607390403748
324	2157.732335805893
325	3392.6739037036896
326	2014.9548275470734
327	2310.0803349018097
328	1657.4774599075317
329	2197.1124501228333
330	2590.879549741745
331	2215.231687307358
332	2911.100878238678
333	2556.472193956375
334	1583390990.360454
335	1979.5261342525482
336	2951.4847915172577
337	3136.0062761306763
338	1660.9823069572449
339	2302.5773582458496
340	1552.9644539356232
341	1836.284021139145
342	1790.2283771038055
343	1943.7688965797424
344	1460.5435457229614
345	2500.1760091781616
346	1864.0634899139404
347	2364.665275335312
348	2482.743139028549
349	2475.261066198349
350	2488.4448742866516
351	2442.1442234516144
352	2132.1455070972443
353	1973.2936344146729
354	1845.4950573444366
355	1614.9505257606506
356	1641.3768954277039
357	1393.5152909755707
358	1772.5299592018127
359	1619.2790315151215
360	1645.5857162475586
361	2092.9515647888184
362	1793.4378066062927
363	2176.316563844681
364	2276.613780260086
365	1758.938108921051
366	1703.6990938186646
367	1941.4824063777924
368	2038.5990364551544
369	1868.6365773677826
370	1544.2005937099457
371	1261.7807104587555
372	1865.8744983673096
373	1502.397334575653
374	1981.0855402946472
375	1602.00705742836
376	1250.313234090805
377	2143.7912662029266
378	2134.1545383930206
379	1337.8744730949402
380	1261.6801483631134
381	1609.2363367080688
382	1507.418348789215
383	1011.6887431144714
384	1643.0904958248138
385	1514.4968209266663
386	1039.3109574317932
387	2493.1018855571747
388	1432.159674167633
389	1912.2188138961792
390	1653.8552918434143
391	1613.2196123600006
392	1520.836846113205
393	1399.285707950592
394	1318.0610890388489
395	2001.2589828968048
396	1421.645673274994
397	1705.2165315151215
398	1279.6056044101715
399	1013.7416114807129
400	1314.6599028110504
401	1273.059410572052
402	1481.5870587825775
403	1212.2856492996216
404	1171.6572144031525
405	951.4569208621979
406	2368.085572719574
407	1482.0644721984863
408	1418.7132861614227
409	1645.4691925048828
410	1569.7661826610565
411	1281.8104865550995
412	1022.2134149074554
413	1387.561219215393
414	1309.382214307785
415	1177.9265370368958
416	1135.887461423874
417	1070.2906527519226
418	1222.4961190223694
419	1055.0132369995117
420	1120.7407565116882
421	1157.4316618442535
422	1247.703313112259
423	1219.1985006332397
424	959.0139405727386
425	2090.5774750709534
426	1637.1435904502869
427	1283.7479500770569
428	1137.8961036205292
429	1727.1961889266968
430	917.4193530082703
431	1756.9971685409546
432	1509.7899148464203
433	1613.2048110961914
434	1941.5945510864258
435	1200.3608536720276
436	1319.5999476909637
437	1210.801348209381
438	1221.8981819152832
439	1352.339592218399
440	1016.5219311714172
441	1129.5802221298218
442	905.0164122581482
443	1278.935564994812
444	1150.6892039775848
445	1288.4969131946564
446	1741.2368862628937
447	1587.5401301383972
448	1346.7628719806671
449	1328.7977151870728
450	1099.7039678096771
451	1291.5631830692291
452	2185.122441291809
453	1553.1024525165558
454	1061.0683126449585
455	1751.893300294876
456	1219.387852191925
457	1274.3662328720093
458	1611.844887495041
459	1277.8848493099213
460	2019.182249546051
461	1120.5642590522766
462	1176.4199659824371
463	1425.3615469932556
464	830.2061836719513
465	906.2817323207855
466	973.9086780548096
467	997.4552707672119
468	1186.2272560596466
469	1430.9505574703217
470	1299.2244215011597
471	1106.4670767784119
472	819.558287858963
473	1242.7109375
474	1245.1837213039398
475	1190.0853254795074
476	950.5869114398956
477	1431.8208787441254
478	708.9316618442535
479	865.890643119812
480	1242.7376685142517
481	1215.1395699977875
482	1252.787811756134
483	1254.7483079433441
484	1284.1312675476074
485	1206.6459729671478
486	1311.6946623325348
487	1260.9739289283752
488	686.0634341239929
489	1336.848622560501
490	1202.7494008541107
491	1212.261117696762
492	1093.3065843582153
493	1194.436045885086
494	1220.578052997589
495	1035.9292118549347
496	1572.9287922382355
497	866.2586424350739
498	1348.9329283237457
499	1389.5001351833344
500	949.6678428649902
501	993.0547888278961
502	1091.1792418956757
503	1237.24183344841
504	1240.135290145874
505	1340.5068190097809
506	1424.9940230846405
507	1527.3606793880463
508	1258.0062053203583
509	1456.8657703399658
510	1462.7724595069885
511	1795.009179353714
512	1087.0010740756989
513	1082.8172299861908
514	929.244562625885
515	1105.086893081665
516	948.8760097026825
517	1886.5805950164795
518	737.7958850860596
519	1090.3890326023102
520	1781.2365040779114
