Step	Time_elapsed
1	0.0
2	1582649547.758518
3	1364.0215961933136
4	1364.0215961933136
5	1997.356770992279
6	1827.711580991745
7	2168.2242662906647
8	2268.9310204982758
9	1464.1914503574371
10	1504.222088098526
11	1443.9130909442902
12	1957.3649101257324
13	1798.414300918579
14	1647.2120995521545
15	2169.938661813736
16	1433.8353271484375
17	1316.0240740776062
18	1745.8767738342285
19	1346.8450219631195
20	2073.301391839981
21	1200.4675061702728
22	1442.1860225200653
23	1363.5564758777618
24	1323.4887142181396
25	1347.383537530899
26	2279.71613407135
27	1751.4271516799927
28	1703.383568763733
29	1133.6264877319336
30	1251.2400574684143
31	1303.982970714569
32	1146.0061841011047
33	1103.9628896713257
34	1290.0549354553223
35	1207.6976964473724
36	1376.8962304592133
37	1665.2092914581299
38	996.0133969783783
39	1246.1497671604156
40	590.9405760765076
41	622.4819219112396
42	1586.1170723438263
43	1161.9551713466644
44	18064.693959236145
45	1117.1645619869232
46	1661.7919800281525
47	1270.4752423763275
48	1167.5053179264069
49	1363.2873530387878
50	1271.6780762672424
51	940.8814215660095
52	1473.182915687561
53	1062.386309146881
54	766.7637548446655
55	1693.162666797638
56	1140.6508100032806
57	1201.569896697998
58	1198.4959943294525
59	1523.9750804901123
60	1536.7147352695465
61	1350.4190204143524
62	2165.598487854004
63	1539.7757861614227
64	1875.6590206623077
65	1757.5084602832794
66	1629.714611530304
67	1440.268944978714
68	1215.169245004654
69	1346.9130039215088
70	876.4844033718109
71	1413.65744638443
72	1501.0521655082703
73	1166.3351068496704
74	1385.1083111763
75	1374.7071278095245
76	1610.0704436302185
77	1321.9138011932373
78	2027.2902555465698
79	1478.4093463420868
80	1362.7248349189758
81	1336.2692818641663
82	1306.344741344452
83	1882.8447399139404
84	983.17187333107
85	1677.6620869636536
86	1522.0269153118134
87	1704.0176599025726
88	1688.8392536640167
89	1715.6948516368866
90	1564.6702373027802
91	1950.0020101070404
92	1099.782841205597
93	1678.6881611347198
94	2044.4229459762573
95	1371.5987529754639
96	2081.0038163661957
97	1103.5289015769958
98	1461.030702829361
99	1114.0668723583221
100	1322.27481007576
101	1580.527657032013
102	2462.59658741951
103	889.5751435756683
104	2059.3368265628815
105	1231.201336145401
106	1368.8697249889374
107	1160.9865851402283
108	1603.4720499515533
109	1251.719131231308
110	1255.80961728096
111	1418.7508471012115
112	774.7350807189941
113	1438.0835418701172
114	1590.5135991573334
115	1216.4921514987946
116	1400.180558681488
117	1276.5874342918396
118	1891.417487859726
119	1482.9889566898346
120	1745.144032716751
121	1636.8917846679688
122	1262.1646432876587
123	1223.4973044395447
124	2032.9228029251099
126	1220.4200613498688
127	1281.7324085235596
128	1582862544.1244678
129	1950.9124450683594
130	1723.366707086563
131	2182.247879266739
132	1550.277335882187
133	2743.8280289173126
134	1709.1144576072693
135	2031.7326209545135
136	1204.962320804596
137	885.8901071548462
138	1913.003790140152
139	681.0546181201935
140	1581.4529933929443
141	1112.0390377044678
142	1334.9412326812744
143	1464.9365198612213
144	1395.353844165802
145	1206.2192494869232
146	1517.1685450077057
147	1464.3888065814972
148	1952.6977713108063
149	1466.3410363197327
150	991.9755399227142
151	1445.6107428073883
152	1097.9103181362152
153	1260.792909860611
154	1279.7197506427765
155	1139.065388917923
156	1094.6084218025208
157	1199.140373468399
158	1047.3180570602417
159	925.0080718994141
160	949.4634687900543
161	1075.4171409606934
162	1363.856103181839
163	1075.8130900859833
164	828.8142318725586
165	589.4918329715729
166	1183.908845424652
167	848.4197688102722
168	896.9379327297211
169	1248.5375244617462
170	853.6762094497681
171	1163.120991230011
