Step	Time_elapsed
1	0.0
2	1582648486.6545854
3	2632.8105623722076
4	1435.8571298122406
5	1183.4412026405334
6	1987.0593883991241
7	3513.559629678726
8	2948.676089286804
9	1405.6281969547272
10	3072.3417987823486
11	1854.6420419216156
12	2307.266084909439
13	2943.1252977848053
14	1558.4673025608063
15	1558.4673025608063
16	1231.3792457580566
17	1370.6311514377594
18	1370.6311514377594
19	1376.9551787376404
20	2166.2236244678497
21	2170.9238147735596
22	1696.9949696063995
23	904.3539798259735
24	1985.9690434932709
25	2191.021526813507
26	1217.873484134674
27	1165.339899301529
28	1917.5141904354095
29	6305.072325706482
30	2032.0834732055664
31	1874.440738916397
32	2026.6203050613403
33	1431.787427663803
34	2685.347602367401
35	1371.240695476532
36	4198.19563126564
37	1429.5942559242249
38	1432.6318020820618
39	2136.40594291687
40	2886.7083792686462
41	1423.3887250423431
42	1433.9697654247284
43	1614.6479845046997
44	1449.3790304660797
45	2030.7953140735626
46	1415.2641355991364
47	1618.3562977313995
48	1046.805519580841
49	2490.381288051605
50	1825.5247659683228
51	2428.2607910633087
