Step	Time_elapsed
1	0.0
2	0.0
3	1582669378.5681157
4	1582669378.5681157
5	9492.101482629776
6	1992.4137530326843
7	1080.2209453582764
8	1206.5885496139526
9	4014.2355144023895
10	1845.9126091003418
11	1386.6169822216034
12	2311.7480807304382
13	1622.2729156017303
14	1180.3481619358063
15	1180.3481619358063
16	3596.9429314136505
17	1696.080542564392
18	1366.6750495433807
19	1030.3574373722076
20	2654.4497513771057
21	1863.2303194999695
22	3364.5953216552734
23	5554.251907348633
24	1199.4036934375763
25	1527.354387998581
26	2023.8444488048553
27	48762.75991511345
28	1770.1011152267456
29	1783.968575000763
30	1783.968575000763
31	8877.1954703331
32	2358.1660339832306
33	3197.8443100452423
34	11249.351989269257
35	2713.5137679576874
36	2598.2082200050354
37	1816.352211713791
38	2459.913868188858
39	2459.913868188858
40	4896.208058834076
41	3278.767226457596
42	3186.643043756485
43	6496.729484319687
44	6496.729484319687
45	6496.729484319687
46	6496.729484319687
47	7412.526885986328
48	0.0
49	0.0
50	1582866903.517274
51	2953.9896183013916
52	2664.367960214615
53	2695.8286101818085
54	2468.3492834568024
55	2468.3492834568024
56	2778.3927307128906
57	2778.3927307128906
58	2778.3927307128906
59	4999.925105571747
60	2005.367425441742
61	2005.367425441742
62	2866.615654230118
63	1938.1506462097168
64	1938.1506462097168
65	1938.1506462097168
66	6018.08984708786
67	2709.3876798152924
68	39871.40178012848
69	1902.8378555774689
70	2168.993722677231
71	1674.2236845493317
72	1674.2236845493317
73	10709.02545952797
74	2051.160002708435
75	1254.4394686222076
76	923.453462600708
77	3920.950092792511
78	1255.238986492157
79	3409.689523935318
80	880.3301825523376
81	880.3301825523376
82	1159.1887168884277
83	1159.1887168884277
84	2433.402837753296
85	641.7610039710999
86	641.7610039710999
87	641.7610039710999
88	641.7610039710999
89	920.8107092380524
89	1583398843.4034145
90	1583398843.4034145
91	1583398843.4034145
92	2387.07066988945
93	3433.7117099761963
94	952.4182064533234
95	974.593453168869
96	272.48513436317444
97	8100.760892868042
98	3614.1692559719086
99	3614.1692559719086
100	2527.9874699115753
101	2527.9874699115753
102	926.0837774276733
103	926.0837774276733
104	926.0837774276733
105	926.0837774276733
106	926.0837774276733
107	2604.8654367923737
108	2604.8654367923737
109	4369.2342877388
110	4369.2342877388
111	4369.2342877388
112	2989.1821444034576
113	3452.78702044487
114	3452.78702044487
115	3315.463040113449
116	3315.463040113449
117	1751.828117132187
118	1751.828117132187
119	1584.769385099411
120	791.2698788642883
121	791.2698788642883
122	791.2698788642883
123	791.2698788642883
124	791.2698788642883
125	3381.386949777603
126	1218.6474986076355
127	1626.0693769454956
128	1362.035238981247
129	1158.5002980232239
130	2605.4702451229095
131	2759.3607716560364
132	1058.363005399704
133	1158.6444344520569
134	1158.6444344520569
135	1618.1889595985413
136	1618.1889595985413
137	1871.4199514389038
138	2187.2635865211487
139	601.4080541133881
140	1336.57799243927
141	371.21314430236816
142	371.21314430236816
