Step	Time_elapsed
1	0.0
2	0.0
3	1582680797.9892464
4	1958.7500307559967
5	1247.7404489517212
6	1745.14124917984
7	1563.3581628799438
8	1796.7284512519836
9	2175.4160544872284
10	1399.1871843338013
11	1399.1871843338013
12	3932.4283714294434
13	3932.4283714294434
14	3932.4283714294434
15	4744.8690502643585
16	1060.735134601593
17	961.2425017356873
18	961.2425017356873
19	3839.7043223381042
20	1526.052484512329
21	1336.466563463211
22	1336.466563463211
23	1751.8698890209198
24	5596.555875778198
25	1717.99160861969
26	1286.7326836585999
27	2929.9147412776947
28	1162.185303926468
29	1253.7500355243683
30	1201.577996969223
31	969.548712015152
32	1239.8808732032776
33	1239.8808732032776
34	1888.5490319728851
35	1888.5490319728851
36	1911.9520156383514
37	1320.0335516929626
38	1320.0335516929626
39	3139.64066696167
40	1385.009607076645
41	790.6401422023773
42	1912.7070002555847
43	1725.2028059959412
44	1104.8954021930695
45	1077.0987741947174
