Step	Time_elapsed
1	0.0
2	1582680197.326625
3	1862.1099848747253
4	1218.7929208278656
5	1218.7929208278656
6	3091.3279163837433
7	1174.1870012283325
8	1412.1975989341736
9	1194.0232362747192
10	1589.337259054184
11	1368.5701835155487
12	1404.5612201690674
13	876.189352273941
14	1724.9189076423645
15	1596.8215501308441
16	1549.606788635254
17	1364.9030690193176
18	1326.1396174430847
19	1215.740801334381
20	1142.1893961429596
21	1826.5147411823273
22	1575.5472073554993
23	1684.073137998581
24	2596.4677453041077
25	2117.622036218643
26	3862.5908250808716
27	2141.8243215084076
28	2747.3022968769073
29	1629.227426290512
30	2065.950020313263
31	2062.949310541153
32	1627.501716852188
33	1550.8930270671844
34	2169.136671066284
35	1872.4101741313934
36	1678.392326593399
37	1533.2994985580444
38	1996.3190364837646
39	1659.8890085220337
