Step	Time_elapsed
1	0.0
2	1582659484.2595818
3	2807.035631418228
4	2334.7867646217346
5	1807.6970188617706
6	1781.0274517536163
7	1203.8251404762268
8	1098.9092569351196
9	1054.7680513858795
10	1577.5688471794128
11	1688.3534960746765
12	1291.125242948532
13	1341.6070580482483
14	1998.9193487167358
15	3082.839741706848
16	3096.5248036384583
17	3473.122725248337
18	3577.251715660095
19	9962.519547224045
20	4103.410474777222
21	4080.5836238861084
22	4080.5836238861084
23	4080.5836238861084
24	8323.868303537369
25	3462.8021132946014
26	3462.8021132946014
27	5357.711359500885
28	5589.195553064346
29	3469.8591635227203
30	3469.8591635227203
31	6778.688297510147
32	6778.688297510147
33	6778.688297510147
34	12965.611765384674
35	12965.611765384674
36	5190.049750089645
37	5190.049750089645
38	13423.658709287643
39	13423.658709287643
40	13423.658709287643
41	6395.549231767654
42	6395.549231767654
43	8278.614443063736
44	6155.947745084763
45	7563.772991657257
46	6620.723974943161
47	6620.723974943161
48	6620.723974943161
49	4090.8835051059723
50	3597.8444647789
50	1582875249.939544
51	3523.7225725650787
52	3523.7225725650787
53	15269.886659145355
54	15269.886659145355
55	15269.886659145355
56	6873.218491315842
57	3138.9206862449646
58	3752.902088165283
59	3844.209120988846
60	3987.519637823105
61	3987.519637823105
62	15776.919791460037
63	3953.378983259201
64	3953.378983259201
65	4154.704711198807
66	4072.4259963035583
67	4231.432496786118
68	3929.737660884857
69	3962.256409406662
70	3962.256409406662
71	4669.3348569869995
72	3665.19499540329
73	8572.535101175308
74	4414.331085920334
75	3595.3308391571045
76	4703.319140672684
77	3691.668377161026
78	3234.466468334198
79	3136.1745960712433
80	4225.8585731983185
81	4225.8585731983185
82	4225.8585731983185
83	4225.8585731983185
84	8393.812057495117
85	5955.15224146843
86	2784.2268464565277
87	2729.3971247673035
88	2710.509388923645
89	2715.0420904159546
90	2599.3112304210663
91	1878.7758791446686
92	1878.7758791446686
93	1878.7758791446686
94	1878.7758791446686
95	3400.9237887859344
96	3400.9237887859344
97	3400.9237887859344
98	3143.202508211136
99	2624.3145792484283
100	2843.8623847961426
101	2843.8623847961426
102	4208.024361371994
103	2446.115864753723
104	2549.555188179016
105	2549.555188179016
106	2256.2325205802917
107	1759.518272638321
108	1759.518272638321
109	2926.4215075969696
110	2027.8371846675873
111	2839.2649190425873
112	2839.2649190425873
113	2249.029973745346
114	2968.2319333553314
115	2253.1635818481445
116	2723.4717478752136
117	2586.7275478839874
118	2914.6454615592957
119	2311.057890176773
120	2662.77663230896
121	2045.2479660511017
122	2045.2479660511017
123	2977.0430376529694
124	2794.9839658737183
125	2969.2128348350525
126	2969.2128348350525
127	2969.2128348350525
128	5094.960002422333
129	2325.1836359500885
130	2837.5870575904846
131	3013.966257572174
132	3013.966257572174
133	4159.977114200592
134	2737.1198596954346
135	4734.807018280029
136	3665.1169214248657
137	2379.1862485408783
138	2356.4202728271484
139	3916.278992652893
140	2125.164315700531
141	1376.5014011859894
142	2139.9069485664368
143	1548.7449600696564
144	1715.4095697402954
145	1555.7151203155518
146	1216.669100522995
147	1216.669100522995
148	1330.0893976688385
149	1335.461219549179
150	1152.0580933094025
151	1261.355578660965
152	1274.7570569515228
153	1207.1941449642181
154	1436.3373141288757
155	1180.3527879714966
156	1288.132752418518
157	1360.175410270691
158	1470.4456884860992
159	1693.2192964553833
160	1035.8672425746918
161	1650.5322895050049
162	2351.1933455467224
163	1778.2911591529846
164	1695.7513546943665
165	2090.3648228645325
166	1456.6011109352112
167	3902.1991238594055
168	1855.4684147834778
169	2022.3017411231995
170	2436.3165242671967
171	1607.557451248169
172	1681.216548204422
173	1622.79585146904
174	1512.252647638321
175	1640.9160652160645
176	1716.963118314743
177	1867.943790435791
178	1867.943790435791
179	2136.166092634201
180	2136.166092634201
181	1702.1190338134766
182	1698.7446601390839
183	1620.2663669586182
184	1880.8358488082886
185	1822.3153564929962
186	2239.569848060608
