Step	Time_elapsed
1	0.0
2	1582649465.1298797
3	1578.7693326473236
4	1578.7693326473236
5	1430.0206110477448
6	1406.9885437488556
7	1181.1100177764893
8	1802.2233822345734
9	2151.3631749153137
10	1541.3517644405365
11	1577.5652289390564
12	1795.19944190979
13	2293.2062664031982
14	4212.829508066177
15	3028.97461271286
16	1492.7032623291016
17	2811.3014721870422
18	2717.8561642169952
19	1806.4547669887543
20	1044.1883828639984
21	1248.4751393795013
22	1468.6072924137115
23	945.2702963352203
24	4927.345577001572
25	1056.4461734294891
26	1458.1964626312256
27	1477.3833904266357
28	1328.3853147029877
29	1339.6040835380554
30	2782.840753555298
31	1725.8407230377197
32	1032.537199497223
33	1540.296582698822
34	1540.296582698822
35	2659.3816776275635
36	2659.3816776275635
37	5850.40158200264
38	5850.40158200264
39	2601.1546936035156
40	2601.1546936035156
41	1392.0686247348785
42	1037.4276819229126
43	1074.5778105258942
44	2520.7722005844116
45	2590.92178273201
46	1789.276309967041
47	1018.9998984336853
48	4075.269740343094
49	942.3259284496307
50	1504.5926322937012
51	1145.3710808753967
52	1145.3710808753967
53	2201.1107006073
54	1301.001369714737
55	1368.5227401256561
56	1368.5227401256561
57	1082.8246338367462
58	1082.8246338367462
