Step	Time_elapsed
1	0.0
2	1582649592.6801934
3	1582649592.6801934
4	4777.237795114517
5	4777.237795114517
6	4777.237795114517
7	4777.237795114517
8	4777.237795114517
9	2860.9188871383667
10	2860.9188871383667
11	2860.9188871383667
12	2095.961343050003
13	2267.7597320079803
14	2267.7597320079803
15	5720.504209756851
16	2790.797472715378
17	2245.4073185920715
18	2245.4073185920715
19	3805.7988266944885
20	2286.884398460388
21	2541.5878763198853
22	1756.8471674919128
23	1573.606225013733
24	1659.0282328128815
25	7134.537428855896
26	7134.537428855896
27	3168.8218290805817
28	2125.025156736374
29	2125.025156736374
30	2840.394120693207
31	1746.3832604885101
32	1247.7955083847046
33	1717.991542816162
34	1717.991542816162
35	1659.8344192504883
36	2414.6539266109467
37	1657.3589684963226
38	2162.199531316757
39	1811.0166766643524
40	2294.971903324127
41	1597.463589668274
42	1933.14293551445
43	2557.338855266571
44	1918.7008244991302
45	2894.7712082862854
46	2719.4441134929657
47	6719.40211391449
48	6719.40211391449
