Step	Time_elapsed
1	0.0
2	1582648285.4529247
3	1329.0168204307556
4	1308.4152479171753
5	1342.379906654358
6	1092.2109665870667
7	1463.9055635929108
8	1595.2746090888977
9	1406.5625967979431
10	974.63046002388
11	1698.5481922626495
12	1641.2827270030975
13	1095.9803502559662
14	2001.8100700378418
15	1904.1724507808685
16	2073.431705236435
17	1322.7020754814148
18	2619.976799249649
19	1315.2379245758057
20	1387.7281215190887
21	1222.3180255889893
22	2070.299946308136
23	872.0256831645966
24	1323.1530694961548
25	1565.1011519432068
26	1558.4738130569458
27	1323.2171063423157
28	1726.2968702316284
29	1783.315227985382
30	1827.8795239925385
31	1827.8795239925385
32	1789.9174768924713
33	1499.554915189743
34	1339.3526380062103
35	1426.2524604797363
36	1904.6614110469818
37	1543.806040763855
38	2963.0903763771057
39	1152.3186268806458
40	1607.8788261413574
41	1532.9820861816406
42	1585.89622092247
43	1617.2129571437836
44	1669.6484668254852
45	1297.7185714244843
46	1399.2049560546875
47	1734.1916465759277
48	913.2180154323578
49	1115.9697434902191
50	1169.6141605377197
51	1501.1361083984375
52	1378.94158411026
53	1522.4396653175354
54	1639.6674191951752
55	1713.244411945343
56	1548.8862130641937
57	1657.7529740333557
58	1389.7641220092773
59	1690.4333698749542
60	1646.4046688079834
61	1654.2068963050842
62	1440.2099659442902
63	1562.4720211029053
64	1231.8345799446106
65	1384.9649112224579
66	1498.3431034088135
