Step	Time_elapsed
1	0.0
2	1582648185.8645198
3	1460.369248867035
4	1133.9209942817688
5	1534.1730852127075
6	1009.4392578601837
7	1284.3707392215729
8	1284.3707392215729
9	2456.339047431946
10	1382.834440946579
11	1192.3643636703491
12	1122.401495218277
13	925.2376017570496
14	1547.8793723583221
15	917.6918008327484
16	1080.6891162395477
17	837.1760025024414
18	1252.0152723789215
19	811.291622877121
20	1098.8350114822388
21	1259.6260170936584
22	756.8960793018341
23	1191.289945602417
24	934.5027883052826
25	1291.0845243930817
26	1372.7484407424927
27	1046.843152999878
28	1069.3683505058289
29	847.0850150585175
30	833.5026445388794
31	812.9542870521545
32	855.0476846694946
33	800.9229476451874
34	815.7913808822632
35	1603.9539077281952
36	760.1714408397675
37	974.9224193096161
38	816.9839804172516
39	1033.0881600379944
40	839.5515656471252
41	791.2244412899017
42	1049.6451723575592
43	1080.184121131897
44	891.2675473690033
45	913.805032491684
46	938.3199684619904
47	1215.5213520526886
48	896.6657078266144
49	1286.8301017284393
50	1111.177381515503
51	817.848316192627
52	824.6314079761505
53	881.6061360836029
54	845.503499507904
55	1323.0899047851562
56	890.8346061706543
57	1189.8002655506134
58	1014.0430510044098
59	992.3989930152893
60	771.075079202652
61	999.59521317482
62	823.2544465065002
63	1040.0009942054749
64	785.4356198310852
65	741.4308853149414
66	1031.1751189231873
67	780.194215297699
68	767.2893953323364
69	1114.7952432632446
70	980.7661457061768
71	980.7661457061768
72	1223.591789007187
73	916.0476953983307
74	1043.0562779903412
75	850.4063847064972
76	973.7421958446503
77	1185.1029398441315
78	901.4308490753174
79	1218.609123468399
80	1240.4960691928864
81	956.6207871437073
82	1293.7803564071655
83	1103.3343510627747
84	1017.1989095211029
85	1277.8234603404999
86	874.7932465076447
87	1359.3525776863098
88	1164.2227795124054
89	1060.6684668064117
90	859.6147756576538
91	1222.254966020584
92	1407.929818868637
93	988.4672005176544
94	1206.0826497077942
95	1182.1690452098846
96	1182.1690452098846
97	1019.4481592178345
