Step	Time_elapsed
1	0.0
2	1582648112.4143083
3	1425.680394411087
4	1462.8034257888794
5	1635.5708584785461
6	1358.9023733139038
7	1357.6051573753357
8	1242.277330160141
9	1545.9437930583954
10	1614.6901354789734
11	1298.4894754886627
12	1040.4672050476074
13	1328.809902191162
14	1355.4433166980743
15	1180.6501109600067
16	1490.6217873096466
17	1077.2911467552185
18	1249.9976785182953
19	2680.6370828151703
20	1069.9032711982727
21	1388.4938554763794
22	1666.874016046524
23	1403.9747321605682
24	1399.3414452075958
25	1059.0116555690765
26	1394.724234342575
27	2641.5775797367096
28	1146.1594531536102
29	948.4051184654236
30	1527.7542328834534
31	1450.1676375865936
32	1205.8553974628448
33	1047.9175300598145
34	1339.2020704746246
35	1205.9177482128143
36	1240.8179230690002
37	1101.1137115955353
38	1434.5490012168884
39	1385.9504449367523
40	1496.365779876709
41	1425.02245926857
42	1478.8937513828278
43	1790.8859822750092
44	1554.4320964813232
45	2389.0124452114105
46	1355.7602157592773
47	1355.7602157592773
48	1627.2948117256165
49	1097.046329498291
50	1079.1582159996033
51	1372.4057819843292
52	1271.4571769237518
53	1644.800227880478
54	1458.3596239089966
55	1441.7040798664093
56	1093.6890952587128
57	1497.7787370681763
58	1339.1628956794739
59	1104.2386980056763
60	1100.0119688510895
61	1609.7969603538513
62	1377.5279705524445
63	1554.8968234062195
64	1594.2473113536835
65	1133.0391352176666
66	1224.4175462722778
67	1741.0243978500366
68	1288.342885017395
69	1420.7832567691803
70	959.9205424785614
71	2127.890205383301
72	1361.8537600040436
