Step	Time_elapsed
1	0.0
2	1582656539.713924
3	435.3254096508026
4	829.6017370223999
5	630.8843493461609
6	782.4248168468475
7	676.7606835365295
8	1281.5923614501953
9	733.0573530197144
10	686.6487507820129
11	686.6487507820129
12	1130.6803958415985
13	859.0324664115906
14	3437.9147198200226
15	2075.4873402118683
16	2213.557215690613
17	2101.8783671855927
18	1014.6597723960876
19	2287.4555485248566
20	1368.3685677051544
21	1368.3685677051544
22	2876.159734249115
23	2876.159734249115
24	2467.768472671509
25	2879.4841187000275
26	2879.4841187000275
27	4799.587291002274
28	3319.1230523586273
29	5087.902522802353
30	5087.902522802353
31	2315.446161031723
32	2315.446161031723
33	2665.0770251750946
34	812.0740096569061
35	812.0740096569061
36	2069.766390323639
37	2069.766390323639
38	3787.6400022506714
39	3787.6400022506714
40	21604.028007268906
41	2357.793816804886
42	2357.793816804886
43	10806.070104122162
44	2800.765643119812
45	1633.4576208591461
46	3855.4053676128387
47	2239.0851674079895
48	2239.0851674079895
49	2239.0851674079895
50	15870.65053153038
51	2098.240362882614
52	2098.240362882614
53	7132.859794139862
54	8909.169791460037
55	2818.3742756843567
56	2021.6478567123413
57	2033.6971197128296
58	4218.35009431839
59	2405.5622305870056
60	2184.5141162872314
61	1092.3411548137665
62	1301.9008331298828
63	1436.7040147781372
64	1436.7040147781372
65	1770.8397467136383
66	462.6159117221832
67	813.8558969497681
68	912.4234030246735
69	742.9093978404999
70	209.3797562122345
71	598.4748916625977
