Step	Time_elapsed
1	0.0
2	1582679808.676195
3	1190.0567827224731
4	1063.348967075348
5	1540.6128437519073
6	1881.8988389968872
7	1126.2096054553986
8	1034.8161222934723
9	1060.7714397907257
10	1019.7943103313446
11	1019.7943103313446
12	1961.8612475395203
13	2069.959507703781
14	1516.1055324077606
15	1652.2773551940918
16	1288.9263455867767
17	1047.0707743167877
18	1184.2927904129028
19	2210.3878302574158
20	1816.1792387962341
21	1023.8439016342163
22	837.9399118423462
23	969.7522823810577
24	1303.3538625240326
25	958.5173037052155
26	4976.013389825821
27	2040.2623643875122
28	1489.6956524848938
29	1303.5488998889923
30	1286.729466676712
31	1286.729466676712
32	1626.9299042224884
33	1245.7552163600922
34	1149.9679143428802
35	868.2369368076324
36	868.2369368076324
37	1493.0212094783783
38	1702.9518809318542
39	1022.2965035438538
40	1645.421719789505
41	1285.730440378189
42	1585.3781275749207
43	1075.3423960208893
44	1247.3944959640503
45	1406.5880944728851
46	1903.997324705124
47	2286.7188260555267
48	1003.2880926132202
49	1245.737653017044
