Step	Time_elapsed
1	0.0
2	1582679934.4367526
3	2008.4408872127533
4	998.5282516479492
5	1318.9736695289612
6	984.9312596321106
7	937.3276283740997
8	978.7339370250702
9	1322.6335911750793
10	1307.9335153102875
11	2189.3562047481537
12	1916.8968303203583
13	1161.5309324264526
14	1914.5270006656647
15	1173.5883405208588
16	1188.2751433849335
17	1551.9163274765015
18	1068.063366651535
19	2906.5986666679382
20	3863.0397412776947
21	976.3296184539795
22	960.8569123744965
23	2177.387326002121
24	783.6851000785828
25	1473.6744513511658
26	1102.9649477005005
27	2052.249338388443
28	1427.5395982265472
29	1223.3854115009308
30	2101.3193216323853
31	951.034013748169
32	1094.2042961120605
33	803.002959728241
34	1249.9079642295837
35	1526.9779841899872
36	1472.6173589229584
37	1749.9999780654907
38	1353.2547752857208
39	2066.2826273441315
40	1460.7898671627045
41	1446.3173079490662
42	1268.0306868553162
43	1288.8389158248901
44	1342.8886501789093
45	898.6798400878906
46	1100.9278492927551
47	1078.7042973041534
