2	4.133935475563755	5987.0138318286545	0.0252515204453254	4.559825152073676	7.442285425154727
3	1.3087669589327633	6062.948972440334	0.0252515204453254	4.473328969745427	7.6159794850430265
4	1.3087669589327633	6062.948972440334	0.08811105900667379	4.473328969745427	7.6159794850430265
5	1.0085700040842973	6126.0392277566725	0.08811105900667379	4.530019178105168	7.753773796757573
6	1.0085700040842973	6126.0392277566725	0.08811105900667379	4.530019178105168	7.753773796757573
7	1.0085700040842973	6126.0392277566725	0.08811105900667379	4.530019178105168	7.753773796757573
8	1.0085700040842973	6126.0392277566725	0.08811105900667379	4.530019178105168	7.753773796757573
9	1.0085700040842973	6126.0392277566725	0.12555958865988748	4.530019178105168	7.753773796757573
10	1.217101055705119	6065.601899154252	0.12555958865988748	4.434883830516361	7.662042369034101
11	1.217101055705119	6065.601899154252	0.12555958865988748	4.434883830516361	7.662042369034101
12	1.217101055705119	6065.601899154252	0.09519313736596806	4.434883830516361	7.662042369034101
13	1.9456768829354762	6096.136178655397	-0.13582479631652894	4.440745012006622	7.569225712715434
14	3.4876574437191357	5986.2524814407125	0.0012900871685208593	4.541543656445751	7.664556814846051
15	3.145059264175277	5925.776409794096	-0.06257134033916455	4.58433600999864	7.728969487492347
16	4.800378342347246	5922.182919218625	-0.07792634992065003	4.608030988243114	7.8655728184800635
17	4.472616102774799	6036.959002336137	-0.26625867533812153	4.525541517264086	8.388357831991907
18	2.956242574558035	5838.696765561721	-0.28971191629817117	4.431187363021474	8.225908797860834
19	1.2231326764227066	5863.235903209406	-0.2811049786220972	4.462520555793301	8.195073206709301
20	2.469233919043192	5736.459133814217	-0.2811049786220972	4.572616111927309	8.610193137873505
21	2.469233919043192	5736.459133814217	-0.2811049786220972	4.572616111927309	8.610193137873505
22	2.469233919043192	5736.459133814217	-0.3223203764431871	4.572616111927309	8.610193137873505
23	2.7174377942010204	5717.054558799602	-0.312953324541198	4.634123390405531	8.539303262982576
24	5.235558172867334	5682.438923906171	-0.312953324541198	4.596225704049444	8.369973681534944
25	5.235558172867334	5682.438923906171	-0.312953324541198	4.596225704049444	8.369973681534944
26	5.235558172867334	5682.438923906171	-0.312953324541198	4.596225704049444	8.369973681534944
27	5.235558172867334	5682.438923906171	-0.312953324541198	4.596225704049444	8.369973681534944
28	5.235558172867334	5682.438923906171	-0.312953324541198	4.596225704049444	8.369973681534944
29	5.235558172867334	5682.438923906171	-0.312953324541198	4.596225704049444	8.369973681534944
30	5.235558172867334	5682.438923906171	-0.2971201800711809	4.596225704049444	8.369973681534944
31	1.3081846594024342	5718.372994953767	-0.2971201800711809	4.596077705454626	8.367950066034158
32	1.3081846594024342	5718.372994953767	-0.2971201800711809	4.596077705454626	8.367950066034158
33	1.3081846594024342	5718.372994953767	-0.19813014094177792	4.596077705454626	8.367950066034158
34	1.6158937522171557	5689.378149003587	-0.19813014094177792	4.461559637749413	8.362300706908304
35	1.6158937522171557	5689.378149003587	-0.19813014094177792	4.461559637749413	8.362300706908304
36	1.6158937522171557	5689.378149003587	-0.19841408470240934	4.461559637749413	8.362300706908304
37	4.831148202346509	5572.623836817039	-0.19841408470240934	4.390191924770767	8.360495320913492
38	4.831148202346509	5572.623836817039	-0.19841408470240934	4.390191924770767	8.360495320913492
39	4.831148202346509	5572.623836817039	-0.19841408470240934	4.390191924770767	8.360495320913492
40	4.831148202346509	5572.623836817039	-0.19841408470240934	4.390191924770767	8.360495320913492
41	4.831148202346509	5572.623836817039	-0.09737579473619257	4.390191924770767	8.360495320913492
42	2.008530645163093	5699.008080418235	-0.09737579473619257	4.2780202759212385	8.499369353481733
43	2.008530645163093	5699.008080418235	-0.09737579473619257	4.2780202759212385	8.499369353481733
